牛膝,五灵脂,地龙,菟丝子,巴戟,木鳖子
枸杞,地黄,地黄,天门冬,五味子,山药
覆盆子,牛膝,菟丝子,白酒,麦冬,枸杞
枇杷叶,白蔻壳,官桂,薏仁,苍术,半夏
覆盆子,牛膝,菟丝子,巴戟,麦冬,枸杞
覆盆子,牛膝,菟丝子,枸杞,拣参,萆薢
青蒿子,茴香,天仙藤,芍药,苍术,半夏
黑牵牛,枳壳,甘草,菖蒲,木香,木贼
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,仙茅,白丑,狗脊,何首乌
茴香,川椒,苍术,甘草,茯苓,川乌
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,破故纸,鹿茸,肉苁蓉
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,山芋,枸杞,破故纸
菟丝子,磁石,雄黄,牛酥,雄雀粪,桂心
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,破故纸,仙灵脾
牛膝,巴戟,破故纸,川芎,石斛,茴香
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,龟版,虎骨,白芍,地黄,当归
覆盆子,枸杞,莲须,芡实米,菟丝饼,金樱子膏
生芩,鼠苓,拣参,枳壳,茯苓,当归
牛膝,破故纸,川椒,茴香,巴戟天,青盐
牛膝,蛇床子,川椒,芍药,肉苁蓉,柴胡
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,高良姜,茴香,槟榔
威灵仙,乌头,苍术,芍药,巴戟天
牛膝,菟丝子,破故纸,茴香,胡芦巴,柏子仁
牛膝,地龙,枸杞,鹿茸,半夏,甘草
牛膝,萆薢,破故纸,狗脊,茴香,巴戟天
萆薢,当归,桂,荆三棱,黑附子,陈皮
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,肉苁蓉,骨碎补,当归
覆盆子,蛇床子,川椒,白芷,卷柏,当归
牛膝,菟丝子,枸杞,龟版,破故纸,肉苁蓉
牛膝,枸杞,生地,茯苓,鹿角胶,当归
菟丝子,柏子仁,鹿角胶,地黄,鹿角霜
蛇床子,乌头,马蔺子,草乌,莨菪子,防风
代赭石,磁石,人中黄,没药,禹余粮,赤石脂
枸杞,破故纸,肉苁蓉,人乳,茯苓,何首乌
牛膝,枸杞,生地,五加皮,茯苓,当归
牛膝,柏子仁,何首乌,当归,知母,败龟版
代赭石,石中黄,伏火朱砂,真磁石,没药,禹余粮
木鳖子,茴香,茴香,独活,地黄,地黄
牛膝,麦冬,枸杞,破故纸,苍术,川椒
枸杞,三七,破故纸,川芎,木瓜,骨碎补
破故纸,虎骨,薏仁,功劳叶,骨碎补,川芎
枸杞,三七,破故纸,川芎,木瓜,骨碎补
牛膝,蛇床子,木鳖子,麦冬,鹿茸,生地
牛膝,巴戟,枸杞,肉苁蓉,茴香,菖蒲
牛膝,芍药,川芎,甘草,白术,地黄
牛膝,芍药,川芎,甘草,白术,地黄
牛膝,芍药,川芎,甘草,白术,地黄
牛膝,菟丝子,巴戟,萆薢,芍药,鹿茸
五灵脂,川乌,麝香净肉,细香墨,金箔200箔,白蒺藜
小草,川椒,黄连,芍药,杏仁,当归
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子,川椒
覆盆子,牛膝,地龙,木鳖子,萆薢,川椒
牛膝,萆薢,芍药,川芎,防己,甘草
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,芍药,肉苁蓉
麦冬,龟版,芍药,天冬,白术,地黄
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,枣仁,甘草
牛膝,肉苁蓉,木瓜,虎胫骨,没药,天麻
牛膝,萆薢,薏仁,木瓜,五加皮,白术
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,地肤子,柏子仁,杜仲
牛膝,萆薢,苍术,半夏,地骨皮,茯苓
覆盆子,菟丝子,淫羊藿,金樱子,狗脊,甘草
黑豆13,7,防己10,2,2,金樱子13
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛,地黄
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,枸杞,萆薢,苍术,生地
蒲公英,解盐,香附
牛膝,苍术,防己,虎胫骨,归梢,败龟板
曲,糯米,虎胫骨
牛膝,枸杞,淫羊藿,萆薢,薏仁,破故纸
牛膝,萆薢,虎骨,肉苁蓉,石斛,枣仁
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,枸杞,萆薢,薏仁,破故纸,苍术
牛膝,芎,石斛,狗脊,虎胫骨,当归
威灵仙,萆薢,地龙,茴香,川椒,赤小豆
萆薢,地龙,茴香,川椒,陈皮,川乌
牛膝,石斛,茴香,楝实,槟榔,海桐皮
牛膝,菟丝子,枸杞,龟版,破故纸,鹿角胶
威灵仙,草乌,苍术,狗脊,一十,没药
威灵仙,草乌,苍术,狗脊,没药,陈皮
五灵脂,草乌,木鳖子,白胶香,好墨,白花蛇
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
