半夏,紫菀,桂心,杏仁,诃子,白术
杏仁,桃仁,桑白皮,人参
杏仁,萝卜子
百部,远志,杏仁,桔梗,陈皮流浸膏,甘草
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,生姜,枣仁,人参
半夏,缩砂仁,草果仁,丁香,陈皮,白豆蔻
半夏,桔梗,茱萸,干姜,陈皮,菖蒲
竹茹,姜汁3茶匙,柿蒂,陈皮
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑,麝
贝母,半夏,天南星,西河柳,大青叶,水牛角浓缩粉
贝母,天南星,白芥子,僵蚕,麦芽,朱砂
天竺黄,天南星,麦芽,桔梗,僵蚕,朱砂
贝母,乳香,连翘,没药,花粉,炒二丑
贝母,胆南星,杏仁,桔梗,元参,麦冬
贝母,天竺黄,半夏,胆南星,菖蒲,煅青礞石
贝母,天竺黄,半夏,天南星,僵蚕,朱砂
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,佩兰,菖蒲,郁金
川附,香橼,叶,梗,没药60克苏合油,新鲜大力子根
白芥子,乳没,姜黄,当归,黑附子,桂枝
半夏,莱菔,当归,抚芎,白术,陈皮
半夏,天南星,芫花,莪术
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,天冬,麦冬,薏仁,五味子,地骨皮
胆南星,远志,地黄,当归,淡竹叶,黄连
竹茹,远志,玉竹,菖蒲,女贞子,麦冬
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁,葶苈
半夏,天南星,僵蚕,牙皂,牛膝,当归
半夏,天南星,金箔,远志,僵蚕,辰砂
半夏,天南星,僵蚕,蜈蚣,朱砂,全蝎
天竺黄,金箔,炒白牵牛子,琥珀,黄连,大黄
盐,红豆,丁香,陈皮,缩砂,白豆蔻
天南星,白僵蚕,地龙,乳香,全蝎,天麻
天南星,白僵蚕,地龙,乳香,全蝎,天麻
天南星,僵蚕,地龙,乳香,全蝎,天麻
半夏,党参,黄芪,白术,陈皮,代赭石
贝母,白芷
贝母,半夏,杏仁,款冬花,紫菀茸,犀角
紫菀,桔梗,木通,白茅根,大黄,朴消
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,麻黄,桑白皮
半夏,白术,陈皮,紫苏,桂,人参
潞州人参,始蚧,葶苈,葶苈,白牵牛,木香
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,当归,白术,陈皮
贝母,百部,杏仁,款冬花,紫菀茸,秦艽
天南星,全蝎,天麻,白附子,芜荑,腻粉
茜草,当归,枸杞,女贞子,郁金,乌贼骨
半夏,胆南星,白僵蚕,白附子,黄松节,秦艽
半夏,竹茹,牛膝,夏枯草,枸杞,白术
紫菀,百部,桔梗,陈皮,白前,荆芥
莱菔,胆南星,杏仁,葶苈,黄芩,苏子
贝母,半夏,百部,杏仁,葶苈,马兜铃
半夏,紫菀,杏仁,款冬花,桔梗,瓜蒌皮
半夏,天南星,杏仁,皂角,麦芽,白术
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,五,牙硝,朱砂,硼砂,脑子
贝母,昆布,海藻,当归,蜣螂虫,急性子
天竺黄,檀香,水牛角浓缩粉,豆蔻,片姜黄,僵蚕
