珍珠母,磁石,赭石,酒曲,酒曲,牛膝
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,珍珠,天麻,防风
辰砂,郁金,黄芩,山栀仁,丹参,黄连
琥珀,天麻,乌蛇,天南星,僵蚕,丹参
枣仁,远志,贝母,黄芩,瓜蒌,陈皮
茯神,柏子仁,干姜,人参,益智,炙草
茯神,金箔,枣仁,远志,珍珠,辰砂
茯神,枣仁,琥珀,辰砂,人参,乳香
茯神,枣仁,朱砂,远志,琥珀,菖蒲
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,合欢皮,夜交藤,菖蒲,旱莲草,菟丝子
远志,芡实,石莲肉,莲须,人参,麦冬
茯神,枣仁,远志,琥珀,黄耆,白芍
茯神,朱砂,远志,天麻,麦门冬,全蝎
茯神,枣仁,远志,菖蒲,黄耆,酒地
茯神,枣仁,远志,牡蛎,芡实,生地
茯神,远志,菖蒲,麦冬,陈皮,桔梗
菖蒲,龙齿
朱砂,地黄,当归,黄连,甘草
枣仁,天竺黄,珍珠,琥珀,天南星,丹参
合欢皮,合欢花,桑椹子,夜交藤,女贞子,丹参
金箔,朱砂,琥珀,防风,天麻,山药
茯神,菖蒲,全蝎,当归,龙胆草,黄连
茯神,枣仁,朱砂,生地,白参,寸冬
茯神,珍珠母,枣仁,朱砂,琥珀,合欢花
朱砂,知母,麦冬,天冬,黄连
茯神,远志,铁粉,辰砂,天麻,菖蒲
茯神,远志,铁粉,辰砂,天麻,菖蒲
茯神,枣仁,朱砂,麝香,乳香,代赭石
辰砂,天南星,白矾,半夏
辰砂,天南星,白矾,半夏
远志,菖蒲,桂心,黑附子,牛膝,人参
枣仁,牡蛎,桂枝,黄芩,大黄,人参
大龟
茯神,远志,枸杞,黄耆,白芍,熟地
枣仁,夜交藤,莲肉,百合,淮小麦,甘草
朱砂,天麻,僵蚕,牙皂,全蝎,大黄
朱砂,天竺黄,苍术,天南星,钩藤,丹参
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,莲肉,山药
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓
枣仁,远志,柏子仁,黄耆,人参,当归
枣仁,朱砂,远志,柏子仁,当归,黄芪
茯神,菖蒲,柏子仁,枸杞,麦门冬,熟地
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,浮小麦,麻黄根,白术
鹿角霜,柏子仁,菟丝子,鹿角胶,地黄
铅,水银
朱砂,黄丹,白矾,半夏
茯神,远志,菖蒲,麦门冬,丹参,人参
枣仁,大米,薏仁,芡实,山药,莲肉
檀香,枣仁,天竺黄,红花,北沙参,紫檀香
檀香,枣仁,天竺黄,红花,北沙参,紫檀香
枣仁,石灰华,乳香,诃子,木棉花,沉香
枣仁,石灰华,乳香,诃子,木棉花,沉香
朱砂,磁石,乳香,没药,代赭石,人中黄
朱砂,胆南星,神曲,巴豆
金箔,腻粉
茯神,天竺黄,远志,琥珀,珍珠,辰砂
远志,天竺黄,琥珀,珍珠,防风,天麻
枣仁,覆盆子,巴戟,柏子仁,枸杞,肉苁蓉
辰砂,琥珀,天麻,防风,天南星,僵蚕
茯神,朱砂,琥珀,天麻,防风,犀角
琥珀,珍珠,丹参,马宝,龙涎香
檀香,牵牛,黄芩,熊胆,赤小豆,鹤虱
远志,覆盆子,巴戟,菖蒲,枸杞,肉苁蓉
茯神,莲子心30支,生地,益元散,莹白童便150毫升,原麦冬
茯神,郁金,黑附子,龙齿,熟地,人参
茯神,枣仁,远志,熟地,酒炒白芍,当归
茯神,朱砂,远志,菖蒲,人参,麦冬
蝎梢,丁香,半夏
茯神,枣仁,远志,柏子仁,黄耆,地黄
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,全蝎,人参
枣仁,金箔,辰砂,麦门冬,蚌粉,银箔
陈曲,枸杞,肉苁蓉,地黄,桂,甘菊
朱砂,天竺黄,天麻,丹参,生龙脑,铅白霜
茯神,天竺黄,远志,琥珀,天麻,菖蒲
菖蒲,贝母,麦门冬,丹参,知母,当归
米酒,丹参
辰砂,菖蒲,丹参,青龙齿,紫贝齿,琥珀末
枣仁,生地,麦冬,木通,玄参,黄连
远志,覆盆子,柏子仁,菖蒲,枸杞,巴戟天
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果
茯神,远志,菖蒲,麦门冬,地黄,丹参
寒水石,桂枝,牡蛎,白石脂,紫石英,干姜
茯神,枣仁,远志,防风,干姜,细辛
