贝母,槟榔,胆南星,杏仁,桔梗,生桑白皮
贝母,天竺黄,半夏,胆南星,胡连,珠粉
贝母,天竺黄,半夏,天南星,天麻,木香
牵牛,槟榔,陈皮,甘草
天竺黄,半夏,竹茹,藿香,佩兰,郁金
地龙,当归,僵蚕,叶,香橼,川附
白芥子,黑附子,当归,乳没,姜黄,淫羊藿
半夏,莱菔,当归,白术,陈皮,抚芎
半夏,天南星,芫花,莪术
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,地骨皮,薏仁,阿胶,麦冬,百合
胆南星,黄耆,远志,当归,地黄,淡竹叶
竹茹,远志,玉竹,女贞子,麦冬,柏子仁
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,百部,葶苈,杏仁,紫菀
半夏,天南星,当归,牛膝,杜仲,薏仁
半夏,天南星,地黄,远志,金箔,僵蚕
半夏,天南星,朱砂,僵蚕,全蝎,蜈蚣
天竺黄,金箔,琥珀,炒白牵牛子,人参,大黄
盐,红豆,丁香,陈皮,缩砂,白豆蔻
天南星,地龙,天麻,全蝎,白僵蚕,草乌
天南星,地龙,天麻,全蝎,白僵蚕,草乌
天南星,地龙,僵蚕,天麻,全蝎,草乌
半夏,党参,黄芪,白术,陈皮,代赭石
贝母,白芷
贝母,半夏,款冬花,杏仁,蒲黄,阿胶
紫菀,桔梗,朴消,木通,白茅根,大黄
贝母,款冬花,紫菀
杏仁,五味子,紫苏,青皮,桑白皮,麻黄
半夏,紫苏,白术,陈皮,桂,人参
潞州人参,始蚧,葶苈,葶苈,白牵牛,木香
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,当归,白术,陈皮
贝母,秦艽,百部,杏仁,款冬花,阿胶
天南星,滑石,芜荑,全蝎,天麻,巴霜
半夏,胆南星,秦艽,白僵蚕,黄松节,白附子
半夏,竹茹,牛膝,夏枯草,菊花,白术
百部,紫菀,桔梗,陈皮,白前,荆芥
莱菔,胆南星,杏仁,葶苈,枣仁,苏子
贝母,半夏,百部,葶苈,款冬花,杏仁
半夏,款冬花,杏仁,地黄,紫菀,桔梗
半夏,天南星,杏仁,皂角,麦芽,苏子
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,朱砂,牙硝,五,硼砂,脑子
贝母,当归,海藻,红花,昆布,急性子
天竺黄,黑附子,檀香,朱砂,当归,地黄
