地龙,五灵脂,牛膝,巴戟,菟丝子,安息香
枸杞,地黄,地黄,五味子,山药,天门冬
覆盆子,牛膝,菟丝子,白酒,枸杞,麦冬
枇杷叶,白蔻壳,薏仁,苍术,半夏,石斛
覆盆子,牛膝,菟丝子,巴戟,枸杞,麦冬
覆盆子,牛膝,菟丝子,萆薢,枸杞,拣参
天仙藤,青蒿子,茴香,苍术,甘草,半夏
黑牵牛,甘草,枳壳,菖蒲,全蝎,木贼
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,仙茅,白丑,茯苓
川椒,苍术,茴香,甘草,茯苓,川乌
苍术
苍术不拘多少
苍术
蛇床子,牛膝,菟丝子,破故纸,鹿茸,肉苁蓉
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,枸杞,山芋,破故纸
菟丝子,磁石,雄黄,雄雀粪,牛酥,桂心
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,破故纸,肉苁蓉
牛膝,巴戟,破故纸,川芎,石斛,茴香
菟丝子,破故纸,胡桃肉,没药,沉香,乳香
牛膝,龟版,虎骨,白芍,当归,陈皮
覆盆子,枸杞,金樱子膏,芡实米,菟丝饼,莲须
鼠苓,生芩,拣参,枳壳,茯苓,当归
牛膝,破故纸,川椒,茴香,巴戟天,青盐
蛇床子,牛膝,柴胡,川椒,芍药,肉苁蓉
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,茴香,高良姜,槟榔
威灵仙,乌头,苍术,芍药,巴戟天
牛膝,菟丝子,破故纸,茴香,茯苓,杜仲
地龙,牛膝,枸杞,鹿茸,半夏,骨碎补
牛膝,萆薢,破故纸,狗脊,茴香,巴戟天
萆薢,陈皮,当归,荆三棱,桂,黑附子
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,骨碎补,肉苁蓉,当归
覆盆子,蛇床子,川椒,白芷,卷柏,茯苓
牛膝,菟丝子,龟版,枸杞,破故纸,肉苁蓉
牛膝,枸杞,生地,当归,杜仲,茯苓
菟丝子,柏子仁,地黄,鹿角胶,鹿角霜
蛇床子,乌头,马蔺子,草乌,莨菪子,防风
代赭石,磁石,人中黄,没药,禹余粮,赤石脂
枸杞,破故纸,肉苁蓉,茯苓,人乳,何首乌
牛膝,枸杞,生地,当归,五加皮,杜仲
牛膝,当归,柏子仁,何首乌,败龟版,黄柏
代赭石,石中黄,伏火朱砂,真磁石,没药,禹余粮
木鳖子,茴香,茴香,独活,地黄,地黄
牛膝,枸杞,麦冬,虎骨,破故纸,川椒
三七,枸杞,破故纸,骨碎补,川芎,木瓜
薏仁,破故纸,骨碎补,虎骨,功劳叶,川芎
三七,枸杞,破故纸,骨碎补,川芎,木瓜
蛇床子,牛膝,木鳖子,麦冬,鹿茸,生地
牛膝,巴戟,枸杞,肉苁蓉,茴香,杜仲
牛膝,芍药,川芎,甘草,当归,杜仲
牛膝,芍药,川芎,甘草,当归,杜仲
牛膝,芍药,川芎,甘草,当归,杜仲
牛膝,菟丝子,巴戟,萆薢,鹿茸,芍药
五灵脂,细香墨,麝香净肉,金箔200箔,白僵蚕,没药
小草,川椒,黄连,芍药,杏仁,当归
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,地龙,菟丝子,白酒,木鳖子,川椒
覆盆子,牛膝,地龙,萆薢,木鳖子,川椒
牛膝,萆薢,芍药,川芎,甘草,防己
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,芍药,肉苁蓉
龟版,麦冬,芍药,当归,天冬,白术
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,枣仁,甘草
牛膝,肉苁蓉,木瓜,天麻,虎胫骨,没药
牛膝,萆薢,薏仁,木瓜,五加皮,杜仲
牛膝,川芎,木瓜,黑附子,羌活
覆盆子,枸杞,胡桃仁,杜仲,柏子仁,地肤子
牛膝,萆薢,苍术,半夏,地骨皮,当归
覆盆子,菟丝子,金樱子,淫羊藿,狗脊,枣仁
金樱子13,7,防己10,2,2,地黄21
枸杞,地黄,菊花,山药
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛,地黄
黄雌鸡,粳米,杏仁,地黄
牛膝,枸杞,麦冬,萆薢,苍术,独活
解盐,蒲公英,香附
牛膝,苍术,防己,败龟板,归梢,虎胫骨
糯米,曲,虎胫骨
牛膝,淫羊藿,枸杞,萆薢,虎骨,薏仁
牛膝,萆薢,虎骨,肉苁蓉,石斛,枣仁
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,枸杞,萆薢,虎骨,薏仁,破故纸
牛膝,狗脊,石斛,芎,当归,杜仲
威灵仙,地龙,萆薢,川椒,茴香,赤小豆
地龙,萆薢,茴香,川椒,陈皮,川乌
牛膝,石斛,茴香,楝实,槟榔,海桐皮
牛膝,菟丝子,龟版,枸杞,破故纸,当归
威灵仙,苍术,狗脊,草乌,一十,陈皮
威灵仙,苍术,狗脊,草乌,陈皮,没药
五灵脂,木鳖子,草乌,好墨,白胶香,当归
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,茴香,苍术,川椒,巴戟天,马蔺子
三七,马钱子霜,见血清,五加皮,金刚莲,捆仙绳
巴戟,广荗,牵牛头末,黄连,甘草,枳壳
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,山桂皮,雄黑豆,石南藤
五灵脂,黑牵牛,破故纸,茴香,庵,草
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,磁石,川椒,鹿茸
牛膝,白芷,白蔹,白胶香,当归,杏仁
糯米饭1盏,黄榔刺树根,小雄鸡
牛膝,虎骨,骨碎补,独活,草乌,麻黄
菟丝子,萆薢,肉苁蓉,木瓜,巴戟天,杜仲
牛膝,菟丝子,苁蓉,鹿茸,木瓜干,天麻
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香
枸杞,苍术,茴香,仙茅,茯苓,柏子仁
牛膝,菟丝子,龟版,枸杞,独活,木瓜
牛膝,白芍,当归,羊肉,陈皮,龟甲
川椒,栝楼,茯苓,白术,防风,黑附子
蛇床子,巴戟,鹿茸,肉苁蓉,茴香,续断
牛膝,女贞子,淫羊藿,鸡血藤,骨碎补,肉苁蓉
川柏皮,苍术
地龙,萆薢,茴香,鹿茸,狗脊,当归
牛膝,鹿角
牛膝,鹿茸,肉苁蓉,木瓜,当归,杜仲
牛膝,菟丝子,磁石,鹿茸,石斛,杜仲
鹿茸,侧柏叶,当归,地黄,续断,麝香
牛膝,鹿茸,石斛,巴戟天,杜仲,远志
牛膝,破故纸,苁蓉,鹿茸,桂,地黄
覆盆子,蛇床子,菟丝子,巴戟,萆薢,鹿茸
牛膝,萆薢,杜仲,胡桃肉,木爪,故纸
菟丝子,丹参,天雄,晚蚕沙半,雄雀儿,阿魏
覆盆子,蛇床子,牛膝,菟丝子,萆薢,山芋
黑豆,破故纸,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,芍药,骨碎补,狗脊,川芎
牛膝,萆薢,薏仁,苍术,石斛,木瓜
牛膝,巴戟,萆薢,狗脊,木瓜,茴香
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,独活,老鹳草,寄生,草乌,红花
覆盆子,牛膝,枸杞,川椒,破故纸,肉苁蓉
威灵仙,五灵脂,茴香,草乌,牵牛子,陈皮
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子
牛膝,菟丝子,女贞子,金樱子,破故纸,墨旱莲
牛膝,木瓜,枣仁,甘草,当归,防风
牛膝,菟丝子,枸杞,芍药,肉苁蓉,川芎
牛膝,虎骨,苁蓉,木瓜,天麻,黑附子
牛膝,枸杞,萆薢,当归,防风,干茄根
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉,石斛
牛膝,丹参,五加皮,白术,清酒,肉桂
天仙藤,青蒿子,茴香,苍术,甘草,半夏
覆盆子,菟丝子,白酒,枸妃子,五味子,车前子
覆盆子,蛇床子,川椒,白芷,川芎,卷柏
牛膝,菟丝子,白酒,金樱子,破故纸,仙灵脾
白酒,仙灵脾
薏仁
羊骨左右,细盐,生姜葱白,粳米
蛇床子,牛膝,巴戟,菟丝子,木鳖子,破故纸
牛膝,菟丝子,女贞子,生地,杜仲,金樱子膏
覆盆子,牛膝,菟丝子,枸杞,苁蓉,地骨皮
白酒,莲子蕊,没石子,五加皮,地黄,地黄
