五灵脂,牛膝,巴戟,地龙,菟丝子,木鳖子
枸杞,天门冬,地黄,地黄,人参,五味子
覆盆子,牛膝,白酒,菟丝子,麦冬,枸杞
白蔻壳,枇杷叶,石斛,薏仁,苍术,川芎
覆盆子,巴戟,牛膝,菟丝子,麦冬,枸杞
覆盆子,牛膝,菟丝子,萆薢,拣参,枸杞
青蒿子,天仙藤,茴香,苍术,芍药,柴胡
黑牵牛,甘草,枳壳,木香,全蝎,木贼
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,白术,白丑,茯苓
川椒,苍术,茴香,甘草,茯苓,川乌
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,破故纸,肉苁蓉,鹿茸
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,枸杞,破故纸,山芋
菟丝子,磁石,雄黄,牛酥,雄雀粪,桂心
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,破故纸,肉苁蓉
牛膝,巴戟,破故纸,茴香,川芎,石斛
菟丝子,破故纸,胡桃肉,乳香,没药,沉香
牛膝,虎骨,龟版,当归,白芍,锁阳
覆盆子,枸杞,芡实米,菟丝饼,莲须,金樱子膏
鼠苓,生芩,拣参,茯苓,当归,枳壳
牛膝,破故纸,川椒,茴香,巴戟天,青盐
牛膝,蛇床子,川椒,柴胡,肉苁蓉,芍药
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,茴香,高良姜,葫芦巴
威灵仙,乌头,苍术,芍药,巴戟天
牛膝,菟丝子,破故纸,茴香,茯苓,胡芦巴
牛膝,地龙,枸杞,鹿茸,半夏,骨碎补
牛膝,萆薢,破故纸,茴香,狗脊,巴戟天
萆薢,当归,陈皮,荆三棱,桂,黑附子
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,肉苁蓉,当归,骨碎补
覆盆子,蛇床子,川椒,卷柏,白芷,当归
牛膝,菟丝子,龟版,枸杞,破故纸,肉苁蓉
