五灵脂,牛膝,地龙,巴戟,菟丝子,木鳖子
枸杞,天门冬,地黄,地黄,五味子,山药
覆盆子,牛膝,菟丝子,白酒,枸杞,麦冬
白蔻壳,薏仁,枇杷叶,木瓜,苍术,川芎
覆盆子,牛膝,巴戟,菟丝子,枸杞,麦冬
覆盆子,牛膝,菟丝子,拣参,枸杞,破故纸
茴香,青蒿子,天仙藤,苍术,芍药,半夏
黑牵牛,甘草,枳壳,木贼,全蝎,菖蒲
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,白丑,白术,茯苓
茴香,川椒,苍术,甘草,茯苓,川乌
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,破故纸,鹿茸,肉苁蓉
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,枸杞,破故纸,山芋
菟丝子,磁石,雄黄,雄雀粪,牛酥,桂心
鹿茸,麝香,沉香
牛膝,菟丝子,韭子,枸杞,破故纸,肉苁蓉
牛膝,巴戟,破故纸,茴香,川芎,石斛
菟丝子,破故纸,没药,胡桃肉,沉香,乳香
牛膝,龟版,虎骨,当归,白芍,地黄
覆盆子,枸杞,芡实米,莲须,金樱子膏,菟丝饼
鼠苓,拣参,生芩,当归,茯苓,枳壳
牛膝,破故纸,川椒,茴香,巴戟天,陈皮
牛膝,蛇床子,川椒,肉苁蓉,芍药,柴胡
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,高良姜,茴香,槟榔
威灵仙,乌头,苍术,芍药,巴戟天
牛膝,菟丝子,破故纸,茴香,杜仲,茯苓
牛膝,地龙,枸杞,鹿茸,骨碎补,半夏
牛膝,萆薢,破故纸,狗脊,茴香,巴戟天
萆薢,当归,荆三棱,桂,陈皮,黑附子
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,肉苁蓉,骨碎补,当归
覆盆子,蛇床子,川椒,当归,白芷,茯苓
牛膝,菟丝子,龟版,枸杞,破故纸,肉苁蓉
牛膝,枸杞,当归,生地,茯苓,杜仲
菟丝子,鹿角霜,鹿角胶,地黄,柏子仁
蛇床子,乌头,马蔺子,草乌,莨菪子,防风
代赭石,磁石,人中黄,没药,禹余粮,朱砂
枸杞,破故纸,肉苁蓉,茯苓,何首乌,秋石
牛膝,枸杞,当归,生地,五加皮,茯苓
牛膝,当归,何首乌,柏子仁,败龟版,茱萸
代赭石,伏火朱砂,石中黄,真磁石,没药,禹余粮
木鳖子,茴香,茴香,独活,地黄,地黄
牛膝,麦冬,枸杞,虎骨,破故纸,川椒
三七,枸杞,破故纸,木瓜,骨碎补,川芎
破故纸,薏仁,虎骨,骨碎补,功劳叶,川芎
三七,枸杞,破故纸,木瓜,骨碎补,川芎
牛膝,蛇床子,木鳖子,麦冬,鹿茸,当归
牛膝,巴戟,枸杞,肉苁蓉,茴香,杜仲
牛膝,芍药,当归,川芎,甘草,杜仲
牛膝,芍药,当归,川芎,甘草,杜仲
牛膝,芍药,当归,川芎,甘草,杜仲
牛膝,巴戟,菟丝子,萆薢,鹿茸,芍药
五灵脂,金箔200箔,细香墨,麝香净肉,川乌,白蒺藜
小草,川椒,黄连,芍药,当归,黄芩
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,木鳖子,白酒,川椒
覆盆子,牛膝,地龙,木鳖子,萆薢,川椒
牛膝,萆薢,芍药,川芎,甘草,杜仲
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,肉苁蓉,芍药
龟版,麦冬,芍药,当归,白术,天冬
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,当归,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,没药,天麻
牛膝,萆薢,薏仁,木瓜,五加皮,杜仲
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,地肤子,柏子仁
牛膝,萆薢,苍术,地骨皮,半夏,当归
覆盆子,菟丝子,金樱子,淫羊藿,狗脊,枣仁
骨碎补10,7,2,2,金樱子13,黑豆13
