半夏,白芥子,白术,益智,薏仁,肉桂
水牛角浓缩粉,党参,黄芪,甘松,薄荷,郁金
天南星,银箔,朱砂,川甜消,金箔,生犀末
天竺黄,天南星,生龙脑,金箔,雄黄,天雄
银箔,牙消,朱砂,龙脑,蛤粉,金箔
天竺黄,天南星,朱砂,僵蚕,全蝎,麝香
天竺黄,真珠,朱砂,升麻,龙脑,黄芩
百部,桔梗,陈皮,元参,麦冬,花粉
贝母,半夏,远志,陈皮,黄芩,瓜蒌
半夏,天南星,远志,僵蚕,辰砂,陈皮
半夏,紫菀,葶苈,杏仁,桔梗,紫苏
半夏,缩砂仁,杏仁,桔梗,紫苏,陈皮
半夏,杏仁,桔梗,紫苏,陈皮,千葛
紫菀,款冬花,牛膝,桔梗,麦冬,五味子
远志,辰砂,白术,菖蒲,茯神,丹参
半夏,远志,杏仁,桔梗,陈皮,麦冬
银箔,远志,朱砂,花蛇肉,天麻,白僵蚕
天南星,黑附子,白术,白附子,茯苓
贝母,小木通,枇杷叶,桑叶,薄荷,金银花
贝母,半夏,芍药,桔梗,枳实,陈皮
陈茶叶,粳米
半夏,全蝎,丁香,术香,肉豆蔻,砂仁
半夏,天南星,山芋,远志,辰砂,天麻
天南星,辰砂,天麻,二,白附子,麝香
天南星,辰砂,天麻,白附子,麝香,川芎
半夏,天南星,辰砂,白矾
半夏,天南星,皂角,陈皮,麦糵,神曲
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,茯苓,生姜,甘草
粳米,白糖,茶叶
半夏,茱萸,陈皮,苍术,黄连,神曲
半夏,茱萸,陈皮,苍术,黄连,茯苓
山芋,牛膝,陈皮,枸杞,地黄,肉苁蓉
灵脂,牙皂,二丑,香附,沉香,大黄
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,芍药,柴胡,桔梗,黄芩
半夏,柴胡,红花,黄芩,薄荷,山栀
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,杏仁,桔梗,白糖,枇杷叶,柠檬酸5厘
贝母,桔梗,枇杷叶,薄荷
贝母,杏仁,蜂蜜
半夏,牛膝,钩藤,薏仁,白蔻,白蒺藜
两细辛,七十五,三十,桔梗,龙脑,二十
12千克,09千克,1,780克,150克,3
苏合香,脑香,丁子香,诃梨勒皮,吃力伽,熏陆香
贝母,青礞石,硼砂,猪脱氧胆酸,人工竺黄,麝香
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,瓜蒌,花粉,茯苓
贝母,紫菀,百部,杏仁,五味子,甘草
贝母,款冬花,杏仁,五味子,知母,甘草
贝母,杏仁,柴胡,石膏,百合,麻黄
贝母,紫菀,杏仁,桔梗,甘草
紫菀,地黄,五味子,黄耆,桑白皮,人参
半夏,胆南星,远志,黄芪,当归,菖蒲
半夏,紫菀,杏仁,黄芪,桔梗,百合
缩砂仁,盐,薄荷,白檀,栝楼,荆芥
缩砂仁,四,三,桔梗,薄荷,川芎
缩砂仁,桔梗,薄荷,川芎,防风,甘草
缩砂仁,桔梗,薄荷,川芎,防风,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
