五灵脂,牛膝,巴戟,地龙,菟丝子,木鳖子
枸杞,地黄,地黄,天门冬,五味子,麦门冬
覆盆子,牛膝,菟丝子,白酒,枸杞,麦冬
薏仁,枇杷叶,木瓜,白蔻壳,石斛,砂仁
覆盆子,牛膝,巴戟,菟丝子,枸杞,麦冬
覆盆子,牛膝,菟丝子,拣参,枸杞,萆薢
茴香,青蒿子,天仙藤,苍术,芍药,川芎
黑牵牛,甘草,枳壳,菖蒲,木贼,木香
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,苍术,狗脊,白丑,茯苓,何首乌
茴香,川椒,苍术,甘草,茯苓,川乌
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,破故纸,鹿茸,木瓜
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,枸杞,破故纸,山芋
菟丝子,磁石,雄黄,牛酥,雄雀粪,桂心
鹿茸,麝香,沉香
牛膝,菟丝子,韭子,枸杞,破故纸,仙灵脾
牛膝,巴戟,破故纸,川芎,茴香,石斛
菟丝子,破故纸,没药,胡桃肉,沉香,乳香
牛膝,虎骨,龟版,白芍,当归,地黄
覆盆子,枸杞,山萸,芡实米,金樱子膏,莲须
鼠苓,生芩,拣参,茯苓,当归,枳壳
牛膝,破故纸,川椒,茴香,巴戟天,青盐
牛膝,蛇床子,川椒,芍药,柴胡,卷柏
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,茴香,高良姜,葫芦巴
威灵仙,乌头,苍术,芍药,巴戟天
牛膝,菟丝子,破故纸,茴香,茯苓,地黄
牛膝,地龙,枸杞,鹿茸,半夏,甘草
牛膝,萆薢,破故纸,茴香,狗脊,巴戟天
萆薢,当归,桂,荆三棱,陈皮,黑附子
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,肉苁蓉,骨碎补,当归
覆盆子,蛇床子,川椒,卷柏,茯苓,白芷
牛膝,菟丝子,枸杞,破故纸,龟版,肉苁蓉
牛膝,枸杞,茯苓,生地,当归,鹿角胶
菟丝子,地黄,鹿角胶,柏子仁,鹿角霜
蛇床子,乌头,莨菪子,马蔺子,草乌,防风
代赭石,磁石,人中黄,没药,禹余粮,赤石脂
枸杞,破故纸,肉苁蓉,茯苓,何首乌,人乳
牛膝,枸杞,茯苓,生地,当归,五加皮
牛膝,当归,何首乌,柏子仁,败龟版,茱萸
代赭石,伏火朱砂,真磁石,石中黄,没药,禹余粮
木鳖子,茴香,茴香,独活,谷精草,地黄
牛膝,虎骨,麦冬,枸杞,破故纸,川椒
枸杞,三七,破故纸,木瓜,川芎,骨碎补
破故纸,骨碎补,薏仁,虎骨,川芎,当归
枸杞,三七,破故纸,木瓜,川芎,骨碎补
牛膝,蛇床子,木鳖子,麦冬,鹿茸,生地
牛膝,巴戟,枸杞,肉苁蓉,茴香,远志
牛膝,芍药,川芎,甘草,当归,地黄
牛膝,芍药,川芎,甘草,当归,地黄
牛膝,芍药,川芎,甘草,当归,地黄
牛膝,巴戟,菟丝子,萆薢,鹿茸,芍药
五灵脂,麝香净肉,金箔200箔,细香墨,没药,白蒺藜
小草,川椒,黄连,芍药,当归,黄芩
大朱砂
面曲,糯米5斗,地黄
牛膝,地黄,五加皮
覆盆子,菟丝子,地龙,白酒,木鳖子,川椒
覆盆子,牛膝,地龙,木鳖子,萆薢,川椒
牛膝,萆薢,芍药,川芎,甘草,防己
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,芍药,肉苁蓉
龟版,麦冬,芍药,白术,天冬,当归
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药
硇砂,磁石
牛膝,何首乌
牛膝,萆薢,地骨皮,甘草,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,没药,天麻
牛膝,萆薢,薏仁,木瓜,地黄,五加皮
牛膝,川芎,木瓜,黑附子,羌活
覆盆子,枸杞,胡桃仁,远志,杜仲,柏子仁
牛膝,萆薢,苍术,地骨皮,半夏,茯苓
覆盆子,菟丝子,淫羊藿,金樱子,狗脊,甘草
7,地黄21,黑豆13,骨碎补10,防己10,金樱子13
枸杞,地黄,菊花,山药
枸杞
覆盆子,菟丝子,枸杞,石斛,肉苁蓉,地黄
黄雌鸡,粳米,杏仁,地黄
牛膝,萆薢,麦冬,枸杞,苍术,茴香
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢,败龟板
糯米,曲,虎胫骨
牛膝,虎骨,萆薢,淫羊藿,枸杞,破故纸
牛膝,虎骨,萆薢,肉苁蓉,石斛,枣仁
牛膝,萆薢,仙灵脾,薏仁,虎胫骨,地黄
牛膝,虎骨,萆薢,枸杞,破故纸,薏仁
牛膝,石斛,狗脊,芎,虎胫骨,当归
威灵仙,地龙,萆薢,川椒,茴香,赤小豆
地龙,萆薢,茴香,川椒,川乌,川楝
牛膝,石斛,茴香,楝实,槟榔,芎藭
牛膝,菟丝子,枸杞,破故纸,龟版,当归
威灵仙,苍术,狗脊,一十,草乌,没药
威灵仙,苍术,狗脊,草乌,没药,陈皮
五灵脂,木鳖子,白胶香,好墨,草乌,当归
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
