半夏,白芥子,白术,人参,肉桂,肉豆蔻
水牛角浓缩粉,党参,黄芪,郁金,甘松,薄荷
天南星,金箔,银箔,朱砂,川甜消,雄黄
天竺黄,天南星,金箔,生龙脑,雄黄,丹参
银箔,金箔,朱砂,牙消,龙脑,蛤粉
天竺黄,天南星,朱砂,雄黄,僵蚕,丹参
天竺黄,真珠,龙脑,朱砂,黄芩,升麻
百部,桔梗,元参,陈皮,麦冬,花粉
贝母,半夏,黄芩,甘草,远志,瓜蒌
半夏,天南星,金箔,远志,白术,僵蚕
半夏,紫菀,葶苈,人参,五味子,甘草
半夏,缩砂仁,五味子,甘草,细辛,杏仁
半夏,甘草,杏仁,紫苏,麻黄,桑白皮
紫菀,款冬花,桔梗,牛膝,天冬,五味子
远志,菖蒲,辰砂,白术,茯神,丹参
半夏,远志,甘草,麦冬,杏仁,茯神
银箔,金箔,朱砂,远志,白僵蚕,真珠末
天南星,白术,黑附子,白附子,茯苓
贝母,葛根,甘草,枇杷叶,薄荷,小木通
贝母,半夏,黄芩,芍药,山楂,甘草
陈茶叶,粳米
半夏,丁香,砂仁,全蝎,肉豆蔻,槟榔
半夏,天南星,山芋,远志,人参,辰砂
天南星,二,辰砂,麝香,天麻,白附子
天南星,辰砂,麝香,白附子,天麻,白芷
半夏,天南星,辰砂,白矾
半夏,天南星,麦糵,神曲,皂角,白芷
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,草果仁,桔梗,生姜,甘草,茯苓
粳米,白糖,茶叶
半夏,茱萸,砂仁,甘草,苍术,神曲
半夏,茱萸,苍术,黄连,陈皮,茯苓
山芋,牛膝,陈皮,地黄,五味子,柏子仁
半夏,生姜,柴胡,甘草,陈皮
贝母,半夏,黄芩,芍药,柴胡,甘草
半夏,黄芩,柴胡,赤芍,甘草,苏叶
贝母,蜂蜜,麻黄,桑白皮,葶苈
贝母,枇杷叶,苯甲酸,杨梅香精,尼泊金,薄荷5厘
贝母,枇杷叶,薄荷,桔梗
贝母,蜂蜜,杏仁
半夏,牛膝,白蔻,白蒺藜,赤芍,菊花
七十五,三十,两细辛,二十,桔梗,龙脑
150克,12千克,780克,09千克,1,3
苏合香,熏陆香,脑香,丁子香,诃梨勒皮,吃力伽
贝母,猪脱氧胆酸,青礞石,麝香,硼砂,沉香
贝母,粳米,冰糖
贝母,砂糖,粳米
贝母,花粉,瓜蒌,陈皮,茯苓,桔梗
贝母,甘草,五味子,百部,紫菀,杏仁
