僵蚕,旋复花,石膏,防风
半夏,旋复花,代赭石,枣仁,人参,生姜
半夏,缩砂仁,草果仁,丁香,陈皮,白豆蔻
半夏,桔梗,茱萸,琥珀,陈皮,枳实
竹茹,姜汁3茶匙,柿蒂,陈皮
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑,麝
贝母,半夏,天南星,大青叶,桔梗,西河柳
贝母,天南星,白芥子,僵蚕,麦芽,朱砂
天竺黄,天南星,僵蚕,桔梗,滑石,麦芽
贝母,没药,乳香,炒二丑,黄连,连翘
贝母,胆南星,杏仁,桔梗,元参,苏子
贝母,天竺黄,半夏,胆南星,西丹参,菖蒲
贝母,天竺黄,半夏,天南星,僵蚕,沉香
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,郁金,菖蒲,佩兰
僵蚕,叶,川附,新鲜大力子根,香橼,活白凤仙梗
白芥子,黑附子,乳没,当归,姜黄,桂枝
半夏,莱菔,白术,当归,枳实,陈皮
半夏,天南星,莪术,芫花
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,地骨皮,天冬,五味子,麦冬,薏仁
胆南星,远志,当归,地黄,淡竹叶,黄连
竹茹,远志,玉竹,女贞子,菖蒲,钩藤
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,葶苈,杏仁
半夏,天南星,牙皂,僵蚕,白术,牛膝
半夏,天南星,远志,金箔,僵蚕,白术
半夏,天南星,蜈蚣,僵蚕,朱砂,全蝎
天竺黄,黄连,金箔,炒白牵牛子,琥珀,大黄
盐,红豆,缩砂,丁香,陈皮,白豆蔻
天南星,没药,地龙,全蝎,白僵蚕,乳香
天南星,没药,地龙,全蝎,白僵蚕,乳香
天南星,僵蚕,地龙,全蝎,没药,乳香
半夏,黄芪,党参,白术,陈皮,代赭石
贝母,白芷
贝母,半夏,款冬花,杏仁,紫菀茸,百合
紫菀,桔梗,朴消,木通,白茅根,大黄
贝母,紫菀,款冬花
杏仁,紫苏,五味子,桑白皮,青皮,麻黄
半夏,白术,紫苏,陈皮,桂,人参
始蚧,潞州人参,葶苈,葶苈,白牵牛,木香
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,白术,苍术,当归
贝母,百部,杏仁,款冬花,紫菀茸,秦艽
天南星,全蝎,滑石,腻粉,天麻,芜荑
半夏,胆南星,白僵蚕,秦艽,白附子,水瓜
半夏,竹茹,白术,牛膝,夏枯草,钩藤
紫菀,百部,桔梗,陈皮,白前,荆芥
胆南星,莱菔,葶苈,杏仁,苏子,白前
贝母,半夏,百部,葶苈,款冬花,杏仁
半夏,紫菀,款冬花,杏仁,瓜蒌皮,桔梗
半夏,天南星,杏仁,麦芽,白术,萝卜子
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,五,牙硝,朱砂,硼砂,寒水石
贝母,海藻,昆布,当归,郁金,急性子
天竺黄,黑附子,檀香,黄芪,豆蔻,水牛角浓缩粉
