半夏,旋复花,代赭石,枣仁,生姜,人参
半夏,缩砂仁,草果仁,陈皮,丁香,神曲
半夏,桔梗,干姜,茱萸,陈皮,枳实
竹茹,姜汁3茶匙,陈皮,柿蒂
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑,麝
贝母,半夏,天南星,水牛角浓缩粉,大青叶,西河柳
贝母,天南星,白芥子,麦芽,僵蚕,朱砂
天竺黄,天南星,麦芽,朱砂,僵蚕,桔梗
贝母,乳香,连翘,炒二丑,没药,花粉
贝母,胆南星,杏仁,桔梗,苏子,生蒌仁
贝母,天竺黄,半夏,胆南星,珠粉,胡连
贝母,天竺黄,半夏,天南星,僵蚕,朱砂
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,佩兰,黄芩,郁金
僵蚕,没药60克苏合油,梗,活白凤仙梗,新鲜大力子根,叶
白芥子,乳没,姜黄,当归,黑附子,桂枝
半夏,莱菔,当归,白术,苍术,枳实
半夏,天南星,莪术,芫花
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,天冬,薏仁,五味子,麦冬,地骨皮
胆南星,远志,当归,淡竹叶,地黄,黄连
竹茹,玉竹,远志,女贞子,麦冬,钩藤
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,葶苈,杏仁
半夏,天南星,僵蚕,牛膝,当归,牙皂
半夏,天南星,远志,金箔,僵蚕,白术
半夏,天南星,蜈蚣,僵蚕,朱砂,白附子
天竺黄,金箔,炒白牵牛子,琥珀,黄连,大黄
盐,红豆,陈皮,丁香,缩砂,白豆蔻
天南星,白附子,白僵蚕,地龙,天麻,乳香
天南星,白附子,白僵蚕,地龙,天麻,乳香
天南星,僵蚕,白附子,地龙,天麻,乳香
半夏,党参,白术,黄芪,陈皮,代赭石
贝母,白芷
贝母,半夏,款冬花,杏仁,紫菀茸,犀角
紫菀,桔梗,木通,白茅根,朴消,大黄
贝母,紫菀,款冬花
杏仁,五味子,紫苏,青皮,麻黄,桑白皮
半夏,白术,陈皮,紫苏,桂,人参
始蚧,葶苈,葶苈,潞州人参,白牵牛,木香
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,当归,白术,苍术
贝母,百部,款冬花,杏仁,秦艽,紫菀茸
天南星,白附子,天麻,全蝎,芜荑,腻粉
半夏,胆南星,白僵蚕,白附子,秦艽,水瓜
半夏,竹茹,牛膝,夏枯草,白术,枸杞
紫菀,百部,桔梗,陈皮,白前,荆芥
莱菔,胆南星,葶苈,杏仁,苏子,黄芩
贝母,半夏,百部,款冬花,葶苈,杏仁
半夏,紫菀,款冬花,杏仁,瓜蒌皮,桔梗
半夏,天南星,杏仁,麦芽,皂角,苏子
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,牙硝,朱砂,五,硼砂,脑子
贝母,昆布,海藻,当归,红花,郁金
天竺黄,檀香,豆蔻,水牛角浓缩粉,片姜黄,朱砂
