五灵脂,牛膝,地龙,巴戟,菟丝子,木鳖子
枸杞,地黄,地黄,山药,天门冬,五味子
覆盆子,牛膝,菟丝子,白酒,枸杞,川椒
薏仁,白蔻壳,枇杷叶,石斛,地黄,木瓜
覆盆子,牛膝,菟丝子,巴戟,枸杞,川椒
覆盆子,牛膝,菟丝子,拣参,萆薢,枸杞
天仙藤,青蒿子,茴香,苍术,川芎,半夏
黑牵牛,甘草,枳壳,木贼,菖蒲,全蝎
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,狗脊,苍术,白丑,仙茅,茯苓
川椒,苍术,茴香,茯苓,甘草,熟地
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,破故纸,鹿茸,巴戟天
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,山芋,枸杞,破故纸
菟丝子,磁石,雄黄,雄雀粪,牛酥,桂心
鹿茸,麝香,沉香
牛膝,菟丝子,韭子,枸杞,破故纸,肉苁蓉
牛膝,巴戟,破故纸,川芎,茴香,南番葫芦巴
菟丝子,破故纸,没药,胡桃肉,乳香,沉香
牛膝,龟版,白芍,当归,锁阳,陈皮
覆盆子,枸杞,续断,芡实米,莲须,金樱子膏
鼠苓,拣参,生芩,地黄,地黄,茯苓
牛膝,破故纸,川椒,巴戟天,茴香,陈皮
牛膝,蛇床子,川椒,芍药,肉苁蓉,柴胡
牛膝,菟丝子,枳壳,地骨皮,地黄,远志
威灵仙,破故纸,乌头,高良姜,槟榔,茴香
威灵仙,芍药,乌头,苍术,巴戟天
牛膝,菟丝子,破故纸,茴香,茯苓,杜仲
牛膝,地龙,枸杞,枣仁,鹿茸,半夏
牛膝,萆薢,破故纸,巴戟天,狗脊,茴香
萆薢,当归,桂,荆三棱,陈皮,黑附子
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,骨碎补,肉苁蓉,当归
覆盆子,蛇床子,川椒,地黄,芎藭,茯苓
牛膝,菟丝子,龟版,枸杞,破故纸,枣仁
牛膝,枸杞,茯苓,生地,杜仲,当归
菟丝子,地黄,鹿角胶,鹿角霜,柏子仁
蛇床子,乌头,草乌,马蔺子,莨菪子,茱萸
代赭石,磁石,人中黄,没药,禹余粮,乳香
枸杞,破故纸,茯苓,肉苁蓉,何首乌,人乳
牛膝,枸杞,茯苓,生地,杜仲,当归
牛膝,何首乌,当归,柏子仁,败龟版,茱萸
代赭石,真磁石,石中黄,伏火朱砂,没药,禹余粮
木鳖子,茴香,茴香,地黄,地黄,独活
牛膝,枸杞,破故纸,麦冬,川椒,独活
三七,枸杞,破故纸,骨碎补,木瓜,川芎
破故纸,薏仁,骨碎补,川芎,生地,当归
三七,枸杞,破故纸,骨碎补,木瓜,川芎
牛膝,蛇床子,木鳖子,麦冬,鹿茸,杜仲
牛膝,巴戟,枸杞,肉苁蓉,茴香,杜仲
牛膝,芍药,川芎,甘草,白术,杜仲
牛膝,芍药,川芎,甘草,白术,杜仲
牛膝,芍药,川芎,甘草,白术,杜仲
牛膝,巴戟,菟丝子,萆薢,鹿茸,芍药
五灵脂,麝香净肉,细香墨,金箔200箔,川乌,白僵蚕
小草,川椒,黄连,芍药,当归,杏仁
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,地龙,菟丝子,白酒,狗脊,川椒
覆盆子,牛膝,地龙,木鳖子,萆薢,川椒
牛膝,萆薢,芍药,川芎,甘草,白术
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,芍药,肉苁蓉
龟版,麦冬,芍药,当归,白术,天冬
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,枣仁,地骨皮,甘草,生地
牛膝,木瓜,肉苁蓉,没药,天麻,乳香
牛膝,萆薢,薏仁,木瓜,白术,杜仲
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,柏子仁,地肤子
牛膝,萆薢,苍术,半夏,地骨皮,茯苓
覆盆子,菟丝子,狗脊,地黄,淫羊藿,续断
7,金樱子13,防己10,骨碎补10,黑豆13,5
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,地黄,肉苁蓉,茯神
黄雌鸡,粳米,地黄,杏仁
牛膝,萆薢,枸杞,麦冬,独活,苍术
解盐,蒲公英,香附
牛膝,苍术,防己,归梢,败龟板,虎胫骨
糯米,曲,虎胫骨
牛膝,淫羊藿,萆薢,枸杞,破故纸,独活
牛膝,萆薢,枣仁,肉苁蓉,当归,石斛
牛膝,萆薢,薏仁,仙灵脾,地黄,虎胫骨
牛膝,萆薢,枸杞,破故纸,独活,薏仁
牛膝,狗脊,芎,杜仲,当归,石斛
威灵仙,萆薢,地龙,川椒,赤小豆,茴香
萆薢,地龙,川椒,茴香,陈皮,川乌
牛膝,茴香,槟榔,海桐皮,石斛,楝实
牛膝,菟丝子,龟版,枸杞,破故纸,猪脊髓
威灵仙,草乌,狗脊,苍术,一十,陈皮
威灵仙,草乌,狗脊,苍术,陈皮,没药
五灵脂,木鳖子,草乌,白胶香,好墨,当归
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,巴戟天,石斛,苍术
三七,马钱子霜,五加皮,金刚莲,见血清,捆仙绳
巴戟,牵牛头末,广荗,黄连,当归,甘草
枸杞,地黄,菊花
五灵脂,草乌,地黄,骨碎补,雄黑豆,山桂皮
五灵脂,破故纸,黑牵牛,橘核,茴香,棠球子
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,川椒,鹿茸,磁石
牛膝,白胶香,白蔹,沥青,磈润,当归
糯米饭1盏,黄榔刺树根,小雄鸡
牛膝,独活,骨碎补,草乌,杜仲,五加皮
菟丝子,萆薢,巴戟天,肉苁蓉,木瓜,杜仲
牛膝,菟丝子,苁蓉,鹿茸,地黄,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香
枸杞,苍术,茴香,茯苓,仙茅,地黄
牛膝,菟丝子,龟版,枸杞,独活,枣仁
牛膝,白芍,当归,锁阳,羊肉,陈皮
川椒,栝楼,茯苓,白术,防风,黑附子
蛇床子,巴戟,鹿茸,续断,肉苁蓉,茴香
牛膝,女贞子,淫羊藿,鸡血藤,骨碎补,狗脊
川柏皮,苍术
萆薢,地龙,鹿茸,茴香,狗脊,当归
牛膝,鹿角
牛膝,鹿茸,木瓜,肉苁蓉,杜仲,当归
牛膝,菟丝子,鹿茸,磁石,杜仲,石斛
鹿茸,侧柏叶,地黄,当归,麝香,续断
牛膝,鹿茸,巴戟天,杜仲,石斛,远志
牛膝,破故纸,苁蓉,鹿茸,桂,地黄
覆盆子,蛇床子,萆薢,菟丝子,巴戟,鹿茸
牛膝,萆薢,杜仲,木爪,胡桃肉,故纸
菟丝子,丹参,晚蚕沙半,雄雀儿,天雄,阿魏
覆盆子,蛇床子,牛膝,菟丝子,山芋,萆薢
破故纸,黑豆,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,骨碎补,芍药,川芎,狗脊
牛膝,萆薢,薏仁,苍术,木瓜,槟榔
牛膝,巴戟,萆薢,木瓜,狗脊,茴香
牛膝,川椒,巴戟天,肉苁蓉,青盐
威灵仙,草乌,续断,独活,寄生,老鹳草
覆盆子,牛膝,枸杞,破故纸,川椒,茴香
威灵仙,草乌,五灵脂,茴香,牵牛子,陈皮
威灵仙,五灵脂,萆薢,草乌,茴香,牵牛子
牛膝,菟丝子,女贞子,金樱子,破故纸,何首乌
牛膝,枣仁,木瓜,甘草,当归,没药
牛膝,菟丝子,枸杞,芍药,川芎,巴戟天
牛膝,苁蓉,木瓜,天麻,虎骨,黑附子
牛膝,萆薢,枸杞,当归,炙鳖甲,无灰酒
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉,茯苓
牛膝,丹参,白术,清酒,五加皮,肉桂
天仙藤,青蒿子,茴香,苍术,川芎,半夏
覆盆子,菟丝子,白酒,枸妃子,五味子,车前子
覆盆子,蛇床子,川椒,地黄,川芎,茯苓
牛膝,菟丝子,白酒,金樱子,破故纸,川芎
白酒,仙灵脾
薏仁
生姜葱白,羊骨左右,细盐,粳米
蛇床子,巴戟,牛膝,菟丝子,木鳖子,破故纸
牛膝,菟丝子,女贞子,忍冬藤,金樱子膏,桑椹膏
覆盆子,牛膝,菟丝子,枸杞,苁蓉,巴戟天
白酒,没石子,莲子蕊,地黄,地黄,五加皮
