半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑,人参
贝母,半夏,天南星,水牛角浓缩粉,大青叶,桔梗
贝母,天南星,白芥子,僵蚕,麦芽,朱砂
天竺黄,天南星,僵蚕,桔梗,麦芽,朱砂
贝母,乳香,珍珠,黄连,冰片,雄黄
贝母,胆南星,杏仁,桔梗,生蒌仁,竹茹粉
贝母,天竺黄,半夏,胆南星,黄连,煅青礞石
贝母,天竺黄,半夏,天南星,僵蚕,全蝎
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,佩兰,瓜蒌壳,六一散
僵蚕,叶,川附,活白凤仙梗,梗,没药60克苏合油
白芥子,乳没,当归,姜黄,黑附子,桂枝
半夏,莱菔,当归,抚芎,枳实,陈皮
半夏,天南星,芫花,莪术
香梗芋艿,不拘多少
贝母,百部,甘草,羊胆干膏,白及
贝母,百合,茯苓,薏仁,阿胶,天冬
胆南星,远志,当归,黄耆,淡竹叶,地黄
竹茹,远志,玉竹,菖蒲,女贞子,麦冬
天南星,防风
半夏,三,白矾,寒水石
贝母,半夏,百部,紫菀,杏仁,葶苈
半夏,天南星,僵蚕,全蝎,当归,薏仁
半夏,天南星,僵蚕,远志,金箔,白附子
半夏,天南星,僵蚕,朱砂,全蝎,白附子
天竺黄,金箔,人参,炒白牵牛子,黄连,大黄
盐,红豆,丁香,陈皮,白豆蔻,缩砂
天南星,白僵蚕,白附子,地龙,天麻,乳香
天南星,白僵蚕,白附子,地龙,天麻,乳香
天南星,僵蚕,地龙,白附子,天麻,乳香
半夏,黄芪,党参,陈皮,白术,代赭石
贝母,白芷
贝母,半夏,款冬花,杏仁,人参,百合
紫菀,桔梗,木通,白茅根,大黄,朴消
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,桑白皮,麻黄
半夏,陈皮,白术,紫苏,人参,甘草
潞州人参,始蚧,葶苈,葶苈,白牵牛,木香
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,当归,枳实,陈皮
贝母,百部,款冬花,杏仁,秦艽,糯米
天南星,白附子,天麻,全蝎,芜荑,腻粉
半夏,胆南星,白僵蚕,白附子,水瓜,秦艽
半夏,竹茹,夏枯草,牛膝,白术,枸杞
百部,紫菀,桔梗,陈皮,荆芥,白前
胆南星,莱菔,杏仁,葶苈,石膏,苏子
贝母,半夏,百部,款冬花,杏仁,桔梗
半夏,紫菀,款冬花,杏仁,桔梗,陈皮
半夏,天南星,杏仁,麦芽,苏子,枳实
半夏,桔梗,枳壳,甘草,黄芩
梅花脑,五,牙硝,朱砂,硼砂,脑子
贝母,昆布,海藻,红花,郁金,当归
天竺黄,檀香,僵蚕,片姜黄,地龙,豆蔻
