五灵脂,牛膝,地龙,巴戟,菟丝子,安息香
枸杞,天门冬,地黄,地黄,山药,五味子
覆盆子,牛膝,菟丝子,白酒,枸杞,麦冬
枇杷叶,白蔻壳,薏仁,苍术,官桂,砂仁
覆盆子,牛膝,巴戟,菟丝子,枸杞,麦冬
覆盆子,牛膝,菟丝子,枸杞,萆薢,破故纸
茴香,天仙藤,青蒿子,苍术,芍药,川芎
黑牵牛,甘草,枳壳,菖蒲,全蝎,木贼
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,苍术,狗脊,白丑,仙茅,茯苓
茴香,川椒,苍术,甘草,茯苓,川乌
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,破故纸,木瓜,巴戟天
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,枸杞,破故纸,山芋
菟丝子,雄黄,磁石,雄雀粪,牛酥,桂心
鹿茸,麝香,沉香
牛膝,菟丝子,韭子,枸杞,破故纸,茴香
牛膝,巴戟,破故纸,茴香,川芎,丁香
菟丝子,破故纸,没药,胡桃肉,沉香,乳香
牛膝,龟版,锁阳,白芍,当归,地黄
覆盆子,枸杞,菟丝饼,芡实米,莲须,续断
生芩,鼠苓,拣参,茯苓,枳壳,当归
牛膝,破故纸,川椒,茴香,巴戟天,青盐
牛膝,蛇床子,卷柏,川椒,芍药,柴胡
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,茴香,高良姜,槟榔
威灵仙,乌头,芍药,巴戟天,苍术
牛膝,菟丝子,破故纸,茴香,茯苓,杜仲
牛膝,地龙,枸杞,鹿茸,枣仁,半夏
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,荆三棱,当归,桂,陈皮,黑附子
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,肉苁蓉,骨碎补,杜仲
覆盆子,蛇床子,卷柏,川椒,远志,茯苓
牛膝,菟丝子,枸杞,龟版,破故纸,枣仁
牛膝,枸杞,茯苓,生地,杜仲,鹿角霜
菟丝子,鹿角霜,鹿角胶,柏子仁,地黄
乌头,蛇床子,马蔺子,莨菪子,草乌,黑附子
代赭石,磁石,人中黄,没药,禹余粮,朱砂
枸杞,破故纸,肉苁蓉,茯苓,何首乌,人乳
牛膝,枸杞,茯苓,生地,杜仲,五加皮
