半夏,白芥子,白术,薏仁,益智,芡实
水牛角浓缩粉,党参,黄芪,甘松,郁金,薄荷
天南星,银箔,川甜消,金箔,朱砂,铁粉
天竺黄,天南星,生龙脑,金箔,腻粉,雄黄
银箔,牙消,朱砂,龙脑,金箔,蛤粉
天竺黄,天南星,僵蚕,琥珀,朱砂,全蝎
天竺黄,真珠,升麻,朱砂,龙脑,黄芩
百部,桔梗,元参,麦冬,陈皮,花粉
贝母,半夏,远志,陈皮,黄芩,瓜蒌
半夏,天南星,远志,僵蚕,辰砂,金箔
半夏,紫菀,葶苈,杏仁,桔梗,紫苏
半夏,缩砂仁,杏仁,桔梗,紫苏,陈皮
半夏,杏仁,桔梗,紫苏,陈皮,前胡
紫菀,款冬花,桔梗,牛膝,麦冬,五味子
远志,辰砂,菖蒲,茯神,白术,麦门冬
半夏,杏仁,远志,桔梗,菖蒲,陈皮
银箔,远志,白僵蚕,朱砂,金箔,琥珀
天南星,黑附子,白附子,白术,茯苓
贝母,薄荷,小木通,葛根,枇杷叶,金银花
贝母,半夏,芍药,桔梗,枳实,陈皮
粳米,陈茶叶
半夏,全蝎,术香,丁香,砂仁,肉豆蔻
半夏,天南星,山芋,远志,辰砂,天麻
天南星,辰砂,二,天麻,白附子,麝香
天南星,辰砂,天麻,白附子,麝香,川芎
半夏,天南星,辰砂,白矾
半夏,天南星,皂角,陈皮,神曲,麦糵
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,茯苓,生姜,甘草
粳米,茶叶,白糖
半夏,茱萸,陈皮,苍术,神曲,茯苓
半夏,茱萸,陈皮,苍术,茯苓,黄连
山芋,牛膝,肉苁蓉,陈皮,五味子,枸杞
灵脂,牙皂,二丑,香附,沉香,大黄
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,芍药,桔梗,柴胡,夏枯草
半夏,柴胡,红花,薄荷,黄芩,山栀
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,杏仁,白糖,桔梗,苯甲酸,柠檬酸5厘
贝母,桔梗,薄荷,枇杷叶
贝母,杏仁,蜂蜜
半夏,牛膝,薏仁,白蔻,钩藤,白蒺藜
两细辛,七十五,三十,二十,桔梗,龙脑
12千克,150克,09千克,780克,1,3
苏合香,脑香,诃梨勒皮,吃力伽,丁子香,熏陆香
贝母,青礞石,硼砂,猪脱氧胆酸,人工竺黄,麝香
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,瓜蒌,茯苓,花粉
贝母,紫菀,百部,杏仁,五味子,甘草
贝母,款冬花,杏仁,五味子,知母,甘草
贝母,杏仁,柴胡,茯苓,麻黄,石膏
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,地黄,桑白皮,黄耆,人参
半夏,胆南星,远志,黄芪,当归,菖蒲
半夏,紫菀,杏仁,黄芪,桔梗,茯苓
缩砂仁,盐,栝楼,白檀,薄荷,荆芥
缩砂仁,四,桔梗,三,薄荷,防风
缩砂仁,桔梗,薄荷,防风,川芎,甘草
缩砂仁,桔梗,薄荷,防风,川芎,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
蓬莪荗,京三棱,黑牵牛,陈皮,枳实,槟榔
杏仁,百部,麻黄
熊胆,丹参5厘,象牙末,麝香5厘,朱砂,梅片
