五灵脂,牛膝,巴戟,地龙,菟丝子,虎骨
枸杞,五味子,地黄,地黄,天门冬,山药
覆盆子,牛膝,菟丝子,白酒,麦冬,枸杞
白蔻壳,枇杷叶,薏仁,苍术,半夏,川芎
覆盆子,牛膝,巴戟,菟丝子,麦冬,枸杞
覆盆子,牛膝,菟丝子,萆薢,枸杞,仙茅
青蒿子,天仙藤,茴香,苍术,半夏,芍药
黑牵牛,枳壳,甘草,菖蒲,木贼,木香
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,仙茅,苍术,白丑,狗脊,白术
川椒,茴香,苍术,茯苓,甘草,川乌
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,破故纸,鹿茸,肉苁蓉
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,山芋,枸杞,破故纸
菟丝子,磁石,雄黄,雄雀粪,牛酥,桂心
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,破故纸,肉苁蓉
牛膝,巴戟,破故纸,茴香,川芎,石斛
菟丝子,破故纸,没药,沉香,胡桃肉,乳香
牛膝,虎骨,龟版,当归,地黄,白芍
覆盆子,枸杞,芡实米,莲须,白蒺藜,菟丝饼
拣参,鼠苓,生芩,当归,茯苓,枳壳
牛膝,川椒,破故纸,巴戟天,茴香,青盐
牛膝,蛇床子,川椒,芍药,肉苁蓉,柴胡
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,茴香,葫芦巴,高良姜
威灵仙,乌头,苍术,芍药,巴戟天
牛膝,菟丝子,破故纸,茴香,五味子,胡芦巴
牛膝,地龙,枸杞,骨碎补,鹿茸,半夏
牛膝,萆薢,破故纸,巴戟天,茴香,狗脊
萆薢,当归,桂,陈皮,荆三棱,黑附子
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,骨碎补,破故纸,肉苁蓉,当归
覆盆子,蛇床子,川椒,白芷,卷柏,当归
牛膝,菟丝子,龟版,枸杞,破故纸,肉苁蓉
牛膝,枸杞,生地,五味子,当归,杜仲
菟丝子,地黄,柏子仁,鹿角霜,鹿角胶
