珍珠母,磁石,赭石,酒曲,酒曲
枣仁,小麦,甘草
朱砂,天竺黄,珍珠,琥珀,天麻
辰砂,郁金,黄芩,丹参,山栀仁
琥珀,天麻,干蝎,乌蛇,丹参
枣仁,远志,贝母,黄芩,陈皮
茯神,柏子仁,炙草,益智,干姜
茯神,金箔,远志,枣仁,辰砂
茯神,枣仁,辰砂,琥珀,人参
茯神,远志,枣仁,朱砂,琥珀
枣仁,辰砂,人参
菖蒲,安神膏,丹参,五味子
珍珠母,菖蒲,夜交藤,合欢皮,菟丝子
远志,石莲肉,芡实,麦冬,人参
茯神,远志,枣仁,琥珀,白芍
茯神,远志,朱砂,麦门冬,天麻
茯神,远志,枣仁,菖蒲,炙草
茯神,远志,枣仁,牡蛎,芡实
茯神,远志,菖蒲,麦冬,陈皮
菖蒲,龙齿
朱砂,地黄,当归,黄连,甘草
枣仁,天竺黄,珍珠,琥珀,丹参
合欢花,夜交藤,桑椹子,合欢皮,丹参
金箔,朱砂,琥珀,天麻,防风
茯神,菖蒲,全蝎,当归,龙胆草
茯神,枣仁,朱砂,生地,白参
茯神,珍珠母,枣仁,朱砂,合欢花
朱砂,麦冬,天冬,知母,黄连
茯神,远志,辰砂,菖蒲,铁粉
茯神,远志,辰砂,菖蒲,铁粉
茯神,枣仁,朱砂,麝香,代赭石
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,菖蒲,黑附子,牛膝,桂心
枣仁,牡蛎,桂枝,龙骨,黄芩
大龟
茯神,远志,枸杞,白芍,熟地
枣仁,夜交藤,莲肉,淮小麦,百合
朱砂,天麻,黄土,僵蚕,赤金
朱砂,天竺黄,丹参,钩藤,苍术
粳米,白糖,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,生龙脑,人参
枣仁,远志,柏子仁,五味子,黄耆
枣仁,远志,朱砂,柏子仁,五味子
茯神,菖蒲,柏子仁,麦门冬,枸杞
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,浮小麦,五味子
鹿角霜,柏子仁,菟丝子,鹿角胶,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参
枣仁,大米,薏仁,芡实,山药
檀香,枣仁,天竺黄,红花,沉香
檀香,枣仁,天竺黄,红花,沉香
枣仁,石灰华,乳香,诃子,沉香
枣仁,石灰华,乳香,诃子,沉香
朱砂,磁石,代赭石,人中黄,乳香
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,天竺黄,辰砂,琥珀
天竺黄,远志,珍珠,琥珀,天麻
枣仁,巴戟,覆盆子,柏子仁,肉苁蓉
辰砂,琥珀,防风,天麻,天南星
茯神,朱砂,琥珀,天麻,防风
琥珀,珍珠,马宝,龙涎香,丹参
檀香,赤小豆,鹤虱,熊胆,牵牛
远志,巴戟,覆盆子,细辛,菖蒲
茯神,丹皮,生地,莹白童便150毫升,辰砂染灯心20支
茯神,黑附子,郁金,龙齿,熟地
茯神,远志,枣仁,熟地,酒炒白芍
茯神,远志,朱砂,菖蒲,麦冬
蝎梢,丁香,半夏
茯神,远志,枣仁,柏子仁,五味子
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,全蝎
金箔,枣仁,辰砂,麦门冬,蚌粉
陈曲,枸杞,肉苁蓉,甘菊,桂
朱砂,天竺黄,天麻,丹参,铅白霜
茯神,远志,天竺黄,琥珀,菖蒲
菖蒲,贝母,麦门冬,当归,丹参
米酒,丹参
辰砂,菖蒲,青龙齿,丹参,紫贝齿
枣仁,生地,麦冬,木通,玄参
远志,覆盆子,菖蒲,柏子仁,巴戟天
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花
茯神,远志,菖蒲,麦门冬,天门冬
寒水石,牡蛎,桂枝,紫石英,白石脂
茯神,远志,枣仁,独活,细辛
茯苓细粉,米粉,白糖等份
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,枣仁,独活,细辛
茯神,麦门冬,龙齿,防风,白鲜
茯神,远志,枣仁,独活,细辛
茯神,麦门冬,菖蒲,丹皮,石斛
寄生,风仙花全草,五味子,泽兰,益母草
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,芍药,龙骨,桂心
朱砂,21克
珍珠母,丹皮,磁石,仙茅酒,麦冬
枣仁,枣仁,远志,龙眼肉,当归
獖猪心,颗块朱砂,灯心
茯神,远志,金箔,枣仁,龙齿
茯神,远志,五味子,山萸,山药
远志,菖蒲,五味子,当归,人参
远志,菖蒲,丹参,旋覆花,陈皮
朱砂,琥珀,百草霜,白僵蚕,白附子
茯神,枣仁,麦门冬,枸杞,秦艽
牡丹,覆盆子,黑附子,肉苁蓉,薯蓣
拣人参,乌犀角,枸杞,肉苁蓉,石斛
甘桑椹,黄精,枸杞,麦门冬,天门冬
远志,巴戟,菖蒲,枸杞,肉苁蓉
朱砂,芍药,枳壳,黄芩,麝香
朱砂,远志,菖蒲,琥珀,白芍
茯神,远志,枣仁,朱砂,琥珀
檀香,朱砂,天竺黄,琥珀,枳壳
朱砂,天竺黄,琥珀,丹参,赤苓
朱砂,天竺黄,珍珠,琥珀,天麻
茯神,远志,菖蒲,天南星,人乳
茯神,远志,枣仁,辰砂,琥珀
茯神,远志,真琥珀,人参,甘草
