麦冬,百部,陈皮,甘草,元参
贝母,杏仁,枇杷叶,黄芩,桑白皮
紫菀,杏仁,人参,葶苈,半夏
杏仁,半夏,茯苓,麻黄,桑白皮
紫菀,生地,麦冬,款冬花,桑白皮
贝母,杏仁,茯苓,前胡,苏子
贝母,川芎,半夏,黄连,黄芩
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白矾
青粱米,车前子
粳米,车前子
杏仁,豆豉,厚朴,连翘,甘草
柴胡,半夏,生姜,甘草,陈皮
紫菀,柴胡,黄芩,马兜铃,雄黄
贝母,麦冬,款冬花,百合,梨清膏
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,杏仁,枇杷叶,白糖,尼泊金
贝母,枇杷叶,薄荷,桔梗
贝母,杏仁,蜂蜜
贝母,冰糖,米汤
诃子,诃子,木香,野姜,余甘子
诃子,诃子,木香,野姜,余甘子
墨旱莲,侧耳根,矮茶风,五味子,破故纸
贝母,麝香,羚羊角,猪脱氧胆酸,沉香
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,杏仁,紫菀,百部,五味子
贝母,杏仁,款冬花,五味子,知母
贝母,杏仁,紫菀,甘草,桔梗
贝母
紫菀,杏仁,茯苓,半夏,沙参
百部,白酒
杏仁,百部,麻黄
杏仁,粳米,白糖,鲜百合
贝母,麦冬,当归,地黄,地黄
柿霜,白硼砂,玄明粉,白檀香,河南真绿豆粉
冰糖,白及
瓜蒌子,半夏
半夏,郁李仁,槟榔,陈皮,木香
雪梨,白砂糖,北杏
冰糖,南天烛子
檀香,丁香,白葡萄干,拳参,北沙参
檀香,丁香,白葡萄干,拳参,北沙参
贝母,麦冬,川芎,当归,五味子
诃子,百部,白糖,麦门冬,连翘
贝母,杏仁,枇杷叶,葶苈,麻黄
杏仁,杏仁,麻黄,五味子,甘草
麻黄,五味子,木香,陈皮,桔梗
贝母,杏仁,麦冬,白蒺藜,白蒺藜
杏仁,马兜铃,阿胶,甘草,糯米
紫菀,杏仁,百部,枇杷叶,麻黄
广皮,半夏,茯苓,厚朴,苍术
贝母,半夏,茯苓,知母,陈皮
麦冬,百部,陈皮,竹茹,天冬
贝母,麦冬,知母,天门冬
蜂蜜,白皮大萝卜
乌梅,五味子,甘草,陈皮,硼砂
半夏
百部,鱼腥草,开金锁,生干蟾,穿心莲
矮地茶,岗梅,铁包金,沙参,金樱子
杏仁,蒲公英,冰片,黄豆,松塔
贝母,半夏,五味子,远志,陈皮
平地木,四季青,干日红,鼠曲草
益智,当归,半夏,茯苓,远志
萝卜,橄榄
杏仁,半夏,黄连,瓜蒌皮,桂枝
拣桂,红皮,白术,干生姜,半夏
拣桂,红皮,白术,干生姜,半夏
诃子,杏仁,通草
诃子,6厘米,甘草6,桔梗
款冬花,蛤蚧,成炼钟乳,白矾,甘草
贝母,杏仁,薏仁,蛤蚧,半夏
诃子,蛤蚧,地黄,麦门冬,细辛
白糖,菊花
皂角,枯白矾
菊花30公斤,五倍子12,紫菀25公斤,猪牙皂角7,明矾10公斤
杏仁,茯苓,麻黄,桑白皮,紫苏
杏仁,茯苓,麻黄,桑白皮,紫苏
清夏,蒌仁,天南星,元芩,海浮石
半夏,天南星,人参,山药,白矾
贝母,杏仁,半夏,茯苓,紫苏
贝母,杏仁,半夏,茯苓,紫苏
平地木,鱼腥草,黄芩,蒲公英,败酱草
橘饼
贝母,杏仁,紫菀,半夏,款冬花
贝母,杏仁,紫菀,半夏,五味子
贝母,杏仁,紫菀,地黄,麦冬
粳米,陈皮
麦冬,黄耆,人参,青皮,甘草
紫菀,麻黄,鱼腥草,枳壳,四季青
百部,款冬花,陈皮,苏子,生姜
杏仁,五味子,人参,知母,麦门冬
杏仁,栝楼,麻黄,半夏,甘草
