冰片,大黄,桔梗,牛黄,雄黄
郁金,山栀仁,牛黄,辰砂,黄连
冰片,胆南星,朱砂,全蝎,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,木香,桔梗,薄荷
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,川大黄,黄连
珍珠,冰片,水牛角浓缩粉,郁金,栀子
珍珠,冰片,水牛角浓缩粉,郁金,栀子
犀角,朱砂,真珠,郁金,梅片
板蓝根,大青叶,败酱草,夏枯草,赤芍
金银花,连翘,丹皮,山栀子,大豆黄卷
冰片,胡黄连,软石膏,辰砂
枯矾,轻扮,朱砂,寒水石,乳香
地丁草,松节油,大黄,独活,天花粉
板蓝根,连翘,白花蛇舌草,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,紫地丁,法半夏,郁金
西瓜霜,飞青黛,老式大泥冰,西月石,西牛黄
山豆根,冰片,青黛,硼砂,明矾牛黄
矮茶风,侧耳根,墨旱莲,女贞子,五味子
连翘,野菊花,细辛,桔梗,黄柏
辛荑,芥穗,龙胆草,细辛,桔梗
大青叶,贯众,南薄荷,珠兰茶,上梅冰片
牛蒡子,连翘,陈枳壳,紫草茸,桔梗
金银花,牛蒡子,连翘,薄荷,绿豆衣
青黛,寒水石,马牙消,朴消,消石
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,连翘,桑叶
金银花,板蓝根,山豆根,连翘,玄参
三颗针,白花蛇舌草,野菊花,白英,白头翁
白英,猕猴桃根,蛇莓,龙葵,半枝莲
板蓝根,山豆根,忍冬藤,威灵仙,土茯苓
秦皮,白头翁,黄柏,黄连
玄参,地龙,古文钱,乌嘴白雄鸭,白盐梅
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,泽泻,细辛
九里明,一点红,射干,甘草
冰片,黄柏,白矾,煅硼砂,鹿角霜
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
八角金盘,冬葵子,芦根,陈皮,滑石
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,人中黄,紫草茸,牛蒡,丹皮
全蜈蚣,皂刺,山甲,天花粉,乳香
芒硝,胆南星,滑石粉,关木通,大黄
白酒,地龙,乌芋
大黄粉,生地榆粉,麻油50毫升
蒲公英,金银花,连翘,野菊花,半枝莲
山豆根,牛蒡子,人中黄,连翘,苦参
板蓝根,山豆根,玄参,桔梗,甘草
金银花,白术,川牛膝,茯苓皮,薏苡仁
珍珠,珊瑚,朱砂,木香马兜铃,船形乌头
苦参,蜂房,刺猬皮,胡连,槐花
芒硝,连翘,白术,大黄,栀子
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,大黄,泽兰叶,黄柏
金银花,连翘,川贝母,化橘红,苇根
金银花,鱼腥草,半枝莲,桔梗,虎杖
牛蒡子,鱼腥草,生石膏,川贝母,炒杏仁
蒲公英,金银花,连翘,野菊花,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,丹皮,大黄
金银花,三颗针,芒硝,薏仁,红藤
板蓝根,连翘,木贼,香附,苡仁
蒲公英,生大黄,川楝子,木香,白芍药
车前草,辣蓼,地锦草
马齿苋,仙鹤草,铁苋菜,地榆
金银花,人参,金钗石斛,当归,牛膝
板蓝根,玄参,郁金,茵陈,败酱草
金银花,青皮,当归,瓜蒌,乳香
橄榄,萝卜
山豆根,冰片,西瓜霜,青黛,射干
金银花,牛蒡子,连翘,皂刺,青皮
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,冬青叶
板蓝根,大青叶,连翘,拳参
金钱风,岗梅,毛冬青,山芝麻,土牛膝
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,大黄,白花蛇,雄黄
连翘,玄参,丹皮,桔梗,土贝母
金银花,牛蒡子,大黄,黄柏,当归
西瓜霜,蒸馏水,硝苯汞,硫酸黄连素,月石
五倍子,黄连
金银花,甘草节,连翘,归尾,桔梗
连翘,玄参,姜黄,大黄,山桅
枯矾,五倍子,百部,白凤仙花,朱砂
板蓝根,丹皮,蝉蜕,虎杖,赤芍
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
蓝叶,川朴消,苏枋,朱砂,人参
金银花,连翘,红藤,丹皮,大黄
青黛,滑石,琥珀,甘草
冰片面,獾油
金银花,板蓝根,玄参,何首乌,当归
蒲公英,玄参,当归,金银花藤,路路通
姜黄,天花粉,白芷,赤芍药
尖槟榔,净连翘,厚川柏,京赤芍,陈枳壳
金银花,黄柏,当归,滑石,槐花
黄酒,山慈菇,核桃肉
金银花,当归,土茯苓,薏苡仁,皂角刺
蒲公英,金银花,京赤芍,丹皮,败酱草
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,赤芍
川黄连,生石膏,青连翘,肥知母,黑玄参
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,生大黄,红藤,厚朴
谷精草,金果榄,急性子,黄精,密蒙花
金银花
金银花
金银花,牛蒡子,连翘,生石膏,青黛
海金沙,大黄,川牛膝,雄黄,广木香
连翘,生石膏,大黄,栀子,丹皮
珍珠,真琥珀,人参三七,嫩滑石,甘草
金银花,秦皮,车前子,归尾,酒黄芩
蒲公英,大青叶,野菊花,蚤休,花粉
冰片,连翘,南星,薄荷脑,氧化锌
连翘,赤芍,当归,红花,葛根
蒲公英,金银花,玄参,当归,制没药
金银花,连翘,天花粉,酒黄芩,赤芍
金银花,玄参,玄胡,郁金,泽兰
蒲公英,山豆根,连翘,生石膏,丹皮
板蓝根,连翘,川楝子,薄荷,陈皮
蒲公英,金银花,连翘,薄荷,天花粉
金银花,连翘,天花粉,赤芍,薏苡仁
蒲公英,金银花,连翘,黄柏,桔梗
绿豆,山慈菇,连翘,天花粉,雄黄
牛蒡子,犀角,紫草茸,生地黄,归尾
蒲公英,金银花,甘草节,连翘,败酱草
蒲公英,双花,黑玄参,干生地,佛手参
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,败酱草,虎杖,平地木
金银花,秦皮,白头翁,仙鹤草,大黄
犀角,当归,川芎,白芍,地骨皮
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,芍药,甘草
金银花,板蓝根,连翘,京赤芍,淡竹叶
冰片,牛黄,雄黄,麝香,炉甘石
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄
冰片,熊胆,黄柏,牛黄,乳香
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,黄柏,乳香
金银花,板蓝根,大青叶,山豆根,牛蒡子
蒲公英,蜂房,玄参,郁金,薄荷
蒲公英,金银花,连翘,青陈皮,炒山甲
蒲公英,金银花,连翘,青陈皮,炒山甲
金银花,白藓皮,茜草根,当归,刺蒺藜
金银花,茜草根,当归,刺蒺藜,生枳壳
牛蒡子,玄参,射干,桔梗,防风
蒲公英,金银花,连翘,野菊花,陈皮
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,荆芥炭,茜草根,川连,丹皮
