金钱草,滑石,车前子,青皮,木通
银花,泽泻,川连,茯苓,升麻
金银花,槐花,红花,连翘,夏枯草
茵陈,猪苓,黄连,泽泻,苍术
赤小豆,当归
檀香,生军,麝香,苍术,天麻
薏仁,大豆,黄连,木瓜,吴萸
蒲公英,薏仁,金银花,枳壳,败酱草
扁豆,肉豆蔻,莲子,苍术炭,诃子
浮萍,皂刺,苦参,桔梗,白芷
龟版,椿根白皮,芍药,侧柏叶,香附
猪苓,泽泻,柴胡,茯苓,肉桂
猪苓,泽泻,柴胡,茯苓,黄芩
车前子,莲子心,萆薢,茯苓,丹参
川萆解,益智仁,乌药,菖蒲
车前子,莲子心,茯苓,川萆,丹参
鹿角霜,木通,续断,故纸,椿皮
茜草,檀香,白矾,乌梅肉,益智仁
茵陈,龙胆草,葶苈,山栀仁,黄芩
赤小豆,滑石,琥珀,陈皮,冬葵子
扁豆,使君子,砂仁,芡实,白米
滑石,泽泻,车前子,木通,赤苓
茵陈,川楝,玉米须,黄芩,木香
益智,青皮,巴豆,蓬术,三棱
泽泻,芍药,茯苓,当归,白术
茵陈,猪苓,羌活,泽泻,苦参
干地龙,桂枝,酒杭芍,小木通,全蝎
大豆,泽泻,黑附子,茯苓,米酒
白糖,萆薢,冬葵子
滑石,川芎,茯苓,当归,半夏
凤尾草,匾蓄,熟地,飞廉草,菟丝子
猪苓,薏仁,大腹皮,茯苓皮,淡竹叶
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,地黄,川芎,关木通,当归
茵陈,猪苓,枳壳,泽泻,木通
猪苓,泽泻,滑石,甘草,车前子
茵陈,枳壳,地黄,地黄,枇杷叶
茵陈,枳壳,地黄,地黄,枇杷叶
茵陈,薄荷,滑石,木通,贝母
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,人参,寒水石,茯苓
泽泻,芍药,茯苓,青皮,枳壳
白糖,冬瓜皮,茯苓皮,生姜皮,枣仁
猪苓,滑石,大腹皮,茯苓皮,通草
赤小豆,黄耆,昆布
茵陈,柴胡,大豆,金银花,板蓝根
茵陈,蒲公英,板蓝根,陈皮,虎杖
陈广皮,青子芩4,碧玉散,青蒿脑4,半夏
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,冰糖,新鲜荷叶
滑石,远志,砂仁,益智仁,黄耆
滑石,知母,生杭芍,黄柏
白石脂,栝楼,寒水石,菟丝子,桂心
茵陈,猪苓,薏仁,栀子,泽泻
金银花,木通,苦参,白鲜皮,苍术
金钱草,滑石,降香,海金砂,石苇
猪苓,扁豆,泽泻,羌活,苍术
蒲公英,金银花,大活血,冬瓜子,木香
薏仁,金钱草,乳香,木通,萆薢
麦冬,人参,干葛,茯苓,石膏
猪苓,匾蓄,黄连,苍术,茯苓
银花,赤豆卷,银花叶,当归,肉苁蓉
金银花,滑石,泽泻,车前子,连翘
猪苓,泽泻,半夏,石膏,知母
白附,苍术,荆芥,白芷,草乌
猪苓,泽泻,人参,砂仁,茯苓
猪苓,泽泻,柴胡,苍术,当归
猪苓,泽泻,柴胡,苍术,肉桂
干姜炭,桂枝,三七,半夏,牡蛎
猪苓,泽泻,滑石,桂枝,云苓
金银花,泽泻,六一散,龙胆草,木通
旱莲草,仙鹤草,菜苋,胡麻仁,槐花
茵陈,泽泻,陈皮,连翘,茯苓
猪苓,泽泻,麦冬,人参减半,石莲肉
猪苓,泽泻,羌活,茯苓,白术
地丁,银花,车前子,连翘,四季青
茜草,贝母,赤芍,元参,当归
金银花,滑石,板蓝根,桑叶,赤芍
金银花,滑石,桑叶,赤芍,连翘
蒲公英,地丁,石膏,金银花,赤芍
蒲公英,地丁,石膏,金银花,赤芍
薏仁,六一散,半夏,僵蚕,白蒺藜
薏仁,六一散,半夏,僵蚕,白蒺藜
车前子,泽泻,龙胆草,苦木通,栀子
薏仁,泽泻,羚羊角,当归,钩藤
