乳香,陈皮,蓬莪茂,茱萸,枳实
没药,乳香,乌梅,白粟米,白莴苣子
铜绿,蓖麻仁,片松香,杏仁
鹅不食草,踯躅花,羌活,防风,薄荷
草乌,威灵仙,紫荆皮,半夏,藁本
芙蓉叶,赤小豆,五倍子,甘草,赤芍
三七,威灵仙,玄胡,红花,归尾
破故纸,乳香,陈皮,白术,羌活
石韦,关木通,海金沙,白芍,栀子
没药,破故纸,乳香,白术,蚕砂
草乌,萆薢,红花,川乌,白芷
三七,没药,乳香,炙马钱子,鸡血藤
草乌,萆薢,红花,川乌,白芷
草乌,没药,樟脑,乳香,蛇床子
威灵仙,白僵蚕,地龙,漏芦,白芷
三七,樟脑,红花,颠茄流浸膏,水杨酸甲酯
没药,乳香,雄黄,黄米,蜈蚣
没药,乳香,红花,白芍,羌活
樟脑,甘松,干羌,辣椒,独活
三七,没药,乳香,透骨草,血竭
三七,没药,乳香,芍药,红花
没药,乳香,红花,桃仁,羌活
没药,乳香,甘草,丹皮,赤芍
三七,红花,甘草,夏枯草,寸冬
银花,槐角,槐花,黄芩,甘草
草乌,芍药,军姜,白芷,肉桂
乳香,血竭,自然铜,当归,土鳖虫
没药,乳香,桃仁,归尾,甘草
草乌,红花,半夏,桃仁,独活
玄胡,金铃子
银花,没药,乳香,红花,地丁
威灵仙,生姜,红花,白芍,桂枝
没药,乳香,白芍,栀子,甘草
没药,乳香,轻粉,白占,炉甘石
三七,没药,乳香,苏木末,落得打
没药,乳香,马钱子,麻黄
透骨草,铁屑,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活
草乌,独活,羌活,天麻,川乌
乳香,白芍,木瓜,茯苓,茯苓
没药,乳香,冰片,轻粉
元胡,甘松,白芨,白芍,鹿角胶
红花,蒲黄,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,陈皮,牵牛子
草乌,威灵仙,乳香,萆薢,陈皮
没药,乳香,川乌,当归,川芎
元胡,陈皮,茯苓,生白芍,片姜黄
没药,血竭,乳香,地龙,自然铜
破故纸,延胡索,杜仲,牛膝,当归
没药,乳香,芍药,金银花,花粉
没药,乳香,独活,羌活,自然铜
血竭,轻粉,密陀僧,干胭脂
红花,生姜,桃仁,玄胡素,甘草
郁李仁,白芥子,白芍,甘草,白芷
元参,金银花,甘草,当归
樟脑,颠茄流浸膏,伤湿止痛流浸膏,芸香浸膏,水杨酸甲酯
元胡,茯苓皮,细木通,紫参,大青叶
白花蛇,酒,大麻仁,败龟,茄子根
萆薢,独活,羌活,天麻,杜仲
银花,没药,乳香,归尾,花粉
玄胡索,破故纸,当归,牛膝
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,麝香,犀黄,黄米饭
银花,桃仁,乳没4,薏仁,红藤
藁本,苦丁茶,荷叶,桑叶,白茅根
三七,北沙参,麦冬,赤芍
三七,没药,乳香,川断,苏木末
