金钱草,滑石,车前子,木通,琥珀末
银花,泽泻,茯苓,川连,条岑
金银花,槐花,连翘,夏枯草,红花
茵陈,猪苓,泽泻,苍术,茯苓
赤小豆,当归
檀香,生军,苍术,麝香,沉香
薏仁,大豆,吴萸,通草,木瓜
蒲公英,金银花,薏仁,败酱草,连翘
扁豆,茯苓,诃子,白术炭,莲子
皂刺,浮萍,苦参,茯苓,荆芥
椿根白皮,龟版,侧柏叶,芍药,香附
猪苓,泽泻,柴胡,茯苓,肉桂
猪苓,泽泻,柴胡,茯苓,黄芩
车前子,莲子心,萆薢,茯苓,菖蒲
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,川萆,茯苓,菖蒲
鹿角霜,椿皮,木通,杜仲炭,故纸
茜草,檀香,乌梅肉,龟版胶,巴戟肉
茵陈,葶苈,龙胆草,黄芩,山栀仁
赤小豆,滑石,冬葵子,益母草,八角金盘
扁豆,使君子,砂仁,芡实,茯苓
滑石,车前子,泽泻,淡竹叶,木通
茵陈,虎杖,黄芩,郁金,玉米须
益智,巴豆,蓬术,青皮,三棱
泽泻,茯苓,芍药,当归,白术
茵陈,猪苓,泽泻,苦参,苍术
干地龙,桂枝,香独活,小木通,酒杭芍
大豆,泽泻,黑附子,茯苓,水
白糖,冬葵子,萆薢
滑石,茯苓,川芎,当归,陈皮
凤尾草,匾蓄,飞廉草,茯苓,菟丝子
猪苓,薏仁,淡竹叶,茯苓皮,大腹皮
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,地黄,关木通,当归,海金沙
茵陈,猪苓,泽泻,木通,茯苓
猪苓,滑石,泽泻,车前子,木通
茵陈,地黄,地黄,枇杷叶,石斛
茵陈,地黄,地黄,枇杷叶,石斛
茵陈,滑石,木通,贝母,白蔻
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,寒水石,茯苓,人参
泽泻,茯苓,芍药,青皮,当归
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪
猪苓,滑石,茯苓皮,大腹皮,通草
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
碧玉散,青子芩4,青蒿脑4,陈广皮,茯苓
冬瓜皮,葫芦壳,西瓜皮,枣仁
新鲜荷叶,粳米,冰糖
滑石,砂仁,莪术,远志,益智仁
滑石,生杭芍,黄柏,知母
白石脂,栝楼,寒水石,菟丝子,知母
茵陈,猪苓,薏仁,泽泻,木通
金银花,苦参,木通,苍术,何首乌
金钱草,滑石,石苇,冬葵子,海金砂
猪苓,扁豆,泽泻,茯苓,苍术
蒲公英,金银花,大活血,冬瓜子,木香
金钱草,薏仁,木通,冬葵子,琥珀末
麦冬,干葛,茯苓,人参,石膏
猪苓,匾蓄,茯苓,苍术,白芍
银花,赤豆卷,银花叶,茯苓,当归
金银花,滑石,泽泻,车前子,赤芍
猪苓,泽泻,茯苓,肉桂,石膏
白附,苍术,荆芥,白蒺藜,草乌
猪苓,泽泻,砂仁,茯苓,人参
猪苓,泽泻,柴胡,茯苓,苍术
猪苓,泽泻,柴胡,茯苓,苍术
干姜炭,三七,桂枝,牡蛎,茯苓
猪苓,滑石,泽泻,桂枝,云苓
金银花,六一散,泽泻,木通,大青叶
旱莲草,槐花,胡麻仁,仙鹤草,菜苋
茵陈,泽泻,麦芽,茯苓,山楂
猪苓,麦冬,泽泻,茯苓,香薷
猪苓,泽泻,茯苓,羌活,白术
地丁,银花,车前子,半枝莲,四季青
茜草,元参,赤芍,贝母,白芍
金银花,滑石,板蓝根,大青叶,赤芍
金银花,滑石,大青叶,赤芍,板兰根
蒲公英,地丁,金银花,大青叶,赤芍
蒲公英,地丁,金银花,大青叶,赤芍
薏仁,六一散,僵蚕,杏仁,豆豉
薏仁,六一散,僵蚕,杏仁,3寸
车前子,泽泻,苦木通,青连翘,龙胆草
薏仁,泽泻,羚羊角,五加皮,当归
茵陈,滑石,木通,白蔻,菖蒲
扁豆,薏仁,砂仁,茯苓,党参
路路通,地肤子,白芨,地龙,当归
桂枝,干姜,白芍,黄芩,细辛
茵陈,桑枝,茯苓皮,苍术,防己
泽泻,附片,淮药,萸肉,茯苓
扁豆,大豆,芡实,茯苓,生薏米
黑豆,麦芽,苍术,陈皮,山楂
猪苓,扁豆,麦冬,泽泻,车前子
石榴皮,紫蔻,血琥珀,砂仁,油朴
白花蛇舌草,泽泻,半枝莲,益母草,苡米根
茜草,地黄,地枫皮,独活,防己
食盐,味精,淀粉,葵菜叶
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,葵子
苦参,地黄
滑石,柴胡,昆布,海金砂,冬葵
茵陈,白花蛇舌草,茯苓,柴胡,白芍
薏仁,白花蛇舌草,板蓝根,牡蛎,赤芍
车前子,泽泻,柴胡,地黄,龙胆
鹿角霜,茯苓,秋石
鹿头肉,粳米,香子,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
莱菔,苡米,赤芍,地榆,黄连
黑豆皮,仙灵脾,黄酒,肉桂,生姜
茵陈,银花,苡米,车前子,淮山
茵陈,板蓝根,败酱草,金银草,郁金
茵陈,金钱草,皮硝,郁金,枳实
纯苏叶,鸡心,木通,砂仁,赤芍
六一散,泽泻,车前子,木通,赤苓
麦冬,沙参,茯苓,赤芍,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜
薏仁,杏仁,麻黄,甘草
蒲公英,地丁,银花,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,白茅根,枇杷叶,大力子
车前子,莲子肉,牡蛎,莲花须,茯苓
牡蛎,大黄
泽泻,木通,赤芍,萆薢,车前
滑石,蒲灰
金钱草,柴胡,山楂,青皮,姜黄
猪苓,泽泻,玄参,车前子,木通
薏仁,防己,茯苓,白术
茜草,王不留行,茯苓,地鳖,薏米仁
茵陈,秦艽,柴胡,茯苓,犀角屑
薏仁,板蓝根,连翘,香附,木贼
滑石,瞿麦,萹蓄,甘草
蒲公英,地丁,金银花,匾蓄,车前子
薏仁,萆,防己,石膏,生草
滑石,白蔻仁,郁金,珍珠母,生苡米
蒲公英,地丁,车前子,柴胡,木通
车前子,茯苓,地骨皮,人参,黄耆
薏仁,黑附子,白芍,败酱草,小茴
麦冬,泽泻,砂仁,茯苓,香薷
