乳香,陈皮,蓬莪茂,枳实,肉桂
没药,乳香,乌梅,白粟米,白莴苣子
蓖麻仁,片松香,铜绿,杏仁
鹅不食草,踯躅花,羌活,防风,蔓荆子
草乌,威灵仙,藁本,紫荆皮,红花
芙蓉叶,赤小豆,甘草,赤芍,五倍子
三七,威灵仙,玄胡,红花,蒲黄
破故纸,乳香,陈皮,羌活,五灵脂
石韦,海金沙,关木通,白芍,甘草
没药,破故纸,乳香,羌活,陈皮
草乌,萆薢,红花,川乌,白芷
三七,没药,乳香,骨碎补,鸡血藤
草乌,萆薢,红花,川乌,白芷
草乌,没药,乳香,樟脑,独活
威灵仙,白僵蚕,地龙,漏芦,桂心
三七,樟脑,红花,水杨酸甲酯,颠茄流浸膏
没药,乳香,蜈蚣,黄米,雄黄
没药,乳香,红花,白芍,羌活
樟脑,甘松,辣椒,独活,干羌
三七,没药,乳香,透骨草,血竭
三七,没药,乳香,芍药,红花
没药,乳香,红花,桃仁,独活
没药,乳香,赤芍,丹皮,地黄
三七,红花,甘草,夏枯草,寸冬
银花,槐角,槐花,甘草,黄芩
草乌,芍药,军姜,肉桂,白芷
乳香,血竭,自然铜,土鳖虫,当归
没药,乳香,桃仁,归尾,苏木
草乌,红花,桃仁,独活,半夏
玄胡,金铃子
银花,没药,乳香,红花,地丁
威灵仙,红花,生姜,白芍,甘草
没药,乳香,白芍,栀子,柴胡
没药,乳香,轻粉,猪油,白占
三七,没药,乳香,落得打,苏木末
没药,乳香,马钱子,麻黄
透骨草,铁屑,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活
草乌,独活,天麻,羌活,石斛
乳香,白芍,杜仲,茯苓,茯苓
没药,乳香,冰片,轻粉
元胡,甘松,白芨,白芍,鹿角胶
红花,蒲黄,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,乳香,威灵仙,川楝,五灵脂
草乌,乳香,威灵仙,萆薢,川楝
没药,乳香,川乌,川芎,当归
元胡,蔻仁,生白芍,片姜黄,陈皮
没药,血竭,乳香,地龙,自然铜
破故纸,延胡索,杜仲,牛膝,当归
没药,乳香,芍药,金银花,花粉
没药,乳香,独活,自然铜,羌活
血竭,轻粉,密陀僧,干胭脂
红花,生姜,玄胡素,桃仁,甘草
郁李仁,白芥子,白芍,甘草,柴胡
元参,金银花,甘草,当归
樟脑,芸香浸膏,伤湿止痛流浸膏,水杨酸甲酯,颠茄流浸膏
元胡,茯苓皮,紫草,紫参,细木通
茄子根,白花蛇,败龟,酒,松节
萆薢,独活,天麻,羌活,杜仲
银花,没药,乳香,归尾,花粉
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,黄米饭,犀黄,麝香
银花,桃仁,败酱草,乳没4,红藤
藁本,桑叶,白茅根,苦丁茶,荷叶
三七,北沙参,麦冬,赤芍
三七,没药,乳香,川断,地鳖虫
