牛膝,五灵脂,地龙,巴戟,安息香
枸杞,五味子,天门冬,地黄,地黄
覆盆子,牛膝,菟丝子,白酒,麦冬
白蔻壳,枇杷叶,薏仁,苍术,石斛
覆盆子,牛膝,菟丝子,巴戟,麦冬
覆盆子,牛膝,菟丝子,拣参,枸杞
天仙藤,青蒿子,苍术,白芷,柴胡
黑牵牛,菖蒲,枳壳,全蝎,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,菖蒲,仙茅
川椒,苍术,茴香,甘草,茯苓
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,肉苁蓉,鹿茸
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,山芋,菟丝子,肉苁蓉
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,枸杞,肉苁蓉
牛膝,巴戟,破故纸,石斛,茴香
菟丝子,破故纸,没药,胡桃肉,乳香
牛膝,龟版,虎骨,白芍,锁阳
覆盆子,枸杞,金樱子膏,芡实米,莲须
拣参,鼠苓,生芩,枳壳,茯苓
牛膝,川椒,破故纸,茴香,巴戟天
牛膝,蛇床子,川椒,肉苁蓉,石斛
牛膝,菟丝子,地骨皮,枳壳,远志
威灵仙,乌头,破故纸,葫芦巴,茴香
威灵仙,乌头,苍术,芍药,巴戟天
牛膝,菟丝子,破故纸,茴香,胡芦巴
牛膝,地龙,骨碎补,枸杞,鹿茸
牛膝,萆薢,狗脊,破故纸,茴香
萆薢,荆三棱,桂,当归,黑附子
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,骨碎补,肉苁蓉,破故纸
覆盆子,川椒,蛇床子,菖蒲,白芷
牛膝,菟丝子,肉苁蓉,枸杞,龟版
牛膝,枸杞,生地,五味子,茯苓
菟丝子,鹿角霜,鹿角胶,柏子仁,地黄
乌头,蛇床子,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,没药,禹余粮
枸杞,肉苁蓉,破故纸,茯苓,何首乌
牛膝,枸杞,生地,五加皮,茯苓
牛膝,何首乌,败龟版,知母,柏子仁
代赭石,真磁石,伏火朱砂,石中黄,没药
木鳖子,独活,茴香,茴香,天门冬
牛膝,麦冬,川椒,枸杞,肉苁蓉
三七,枸杞,骨碎补,破故纸,木瓜
虎骨,破故纸,骨碎补,薏仁,生地
三七,枸杞,骨碎补,破故纸,木瓜
牛膝,木鳖子,蛇床子,麦冬,鹿茸
牛膝,巴戟,肉苁蓉,枸杞,菖蒲
苍术,甘草,厚朴,陈皮
牛膝,芍药,川芎,杜仲,羌活
牛膝,芍药,川芎,杜仲,白术
牛膝,芍药,川芎,杜仲,羌活
