山药,胡椒末,糯米,白糖
山药,白术,芡实,肉豆蔻,薏仁
白术,茯苓皮,砂仁未,天仙藤,冬葵子
白术,当归,地黄,陈皮,白芍
神曲,缩砂,麦曲,陈皮,三棱
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,半夏,藿香
砂仁,肉豆蔻,术香,槟榔,全蝎
扁豆,青盐,枸杞,芡实,牛膝
锁阳,韭子,巴戟,楮实子,哺退鸡蛋
山药,巴戟,山萸,牛膝,菟丝子
葱,赤小豆,草果,盐,姜
白术,当归,黄芩,地黄,芍药
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
苍术,白芷,芍药,川芎,陈皮
苍术,地榆
苍术,厚朴,茴香,芍药,云苓
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,赤石脂
山药,扁豆,党参,苍术,诃子
白术,黄耆,肉豆蔻,陈皮,茯苓
使君子
山药,神曲,砂仁,苍术,厚朴
仙灵脾,葫芦巴,韭子,沉香,麝香
白术,黄芩,茯苓,泽泻,柴胡
白术,山楂,白豆蔻,陈皮,茯苓
薏仁,淡竹叶,山楂,九肋鳖甲,知母
白术,桂,大黄,诃黎勒,黑附子
大麦芽,陈曲,桂心,钟乳,茯苓
川苦楝子,肉豆蔻,延胡素,斑猫,荆三棱
山药,白术,黄芪,山萸,牛膝
山药,白术,莲肉,陈皮,白芍
白术,当归,茯苓,菟丝子,白芍
党参,陈皮,菟丝子,白芍,寄生
白术,党参,砂仁,当归,枸杞
白术,枸杞,陈皮,茯苓,麦门冬
白术,枸杞,陈皮,茯苓,麦门冬
山药,白术,苍术,肉豆蔻,巴戟
青盐,大黑豆,茯苓,何首乌,甘草
山药,白术,神曲,党参,砂仁
白术,党参,苍术,当归,黄芪
白术,苍术,厚朴,陈皮,木瓜
山药,神曲,苍术,芡实,麦芽
小白菜,苡米
山药,白术,芡实,薏仁,白豆蔻
干柿不拘多少
上好片术
白术,绵白糖
白术,槟榔,生姜
白术,茯苓,橘络,荆芥,甘草
白术,茯苓,人参,甘草
白术,芎藭,川椒,牡蛎
白术,茯苓,葛根,木香,人参
白术,陈皮,茯苓,生姜,大腹皮
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,苍术,砂仁,白豆蔻,川芎
苍术,厚朴,茯苓,广皮,半夏
红豆蔻,草豆蔻,黑附子,枣仁,陈皮
白术,桂心,防风,陈皮,茯苓
白术,半夏,天麻
白术,白矾,天南星,茯苓,人参
山药,扁豆,芡实,薏仁,莲肉
山药,扁豆,党参,芡实,白砂糖
山药,扁豆,砂仁,芡实,使君子
山药,扁豆,粳米,莲子,糯米
山药,扁豆,芡实,薏仁,大米
山药,扁豆,白术,麦芽,薏仁
玫瑰花,韭子,菟丝子,胡桃仁,杜仲
白术,神曲,苍术,黄芩,黄连
肉豆蔻,7钱半,1两半,1两半,川白姜
白盐,椒子,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,白豆蔻,陈皮,茯苓
白术,厚朴,大豆,茯苓,姜滓
白术,神曲,诃子,砂仁,薏仁
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,五味子,麦冬,人参
白术,当归,芍药,茯苓,川芎
白术,当归,芍药,茯苓,芎
白术,当归,黄芩,芍药,芎藭
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,草果,良姜
白术,黄耆,糯米,芍药,陈皮
白术,当归,地黄,地黄,紫菀
白术,当归,谷芽,山楂,豆蔻
白术,神曲,诃子,肉豆蔻,厚朴
山药,扁豆,白术,神曲,桂
白术,黄连,谷芽,山楂,白豆蔻
白术,黄连,谷芽,山楂,陈皮
扁豆,冬瓜皮,槿皮,干姜皮,赤苓皮
扁豆,冬瓜皮,白藓皮,槿皮,干姜皮
白术,赤小豆,黄芪,防风,天南星
粳米,薏仁,冬麻子
党参,黄耆,当归,桂圆肉,升麻
白术,麦门冬
党参,于潜术,绵黄耆,桂园肉
白术,当归,栀子,薄荷,茯苓
山药,白术,党参,薏仁,黄芪
白术,苍术,茯苓皮,薏仁,牛膝
白术,神曲,苍术,厚朴,茱萸
酒白芍,旱莲草,当归,元参,人参
匾蓄,凤尾草,飞廉草,茯苓,菟丝子
白术,党参,黑附子,甘草,干姜
柿饼,胡桃,栗子,枣仁
白术,苍术,防风,麻黄
白术,黄耆,防己,甘草
米粉,茯苓细粉,白糖等份
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
白术,扁豆,沉香,黄芩,苍术
苍术,地肤子,陈皮,佩兰,茯苓
山药,白术,麦芽,莲肉,黄精
山药,扁豆,白术,党参,白糖
神曲,鸡内金,大黄,花椒,苦楝根皮
山药,扁豆,白术,粳米,党参
神曲,使君子,黄连,肉豆蔻,麦蘖
白术,神曲,麦芽,黄连,黄连
白术,扁豆,神曲,黄耆,麦芽
白术,神曲,麦芽,黄连,肉豆蔻
山药,扁豆,神曲,芡实,山楂
白术,芜荑,炒白芍,焦楂,炒青蒿
神曲,肉豆蔻,黄连,使君子仁,木香
白术,神曲,黄连,厚朴,山楂
山药,白术,神曲,使君子,缩砂仁
白术,当归,生黄耆,山萸,枸杞
白术,黄连,黄芩,天南星,陈皮
苍术,厚朴,缩砂,陈皮,竹茹
晋州绛矾,草豆蔻,丁皮,生姜,半夏
白术,草豆蔻,黑附子,益智仁,芍药
冬青,巴戟,山萸,巨胜子,枸杞
白术,党参,砂仁,薄荷,茯苓
白术,党参,黄耆,黄芩,苍术
七叶一枝花,蓍草,木香,高良姜,肉桂
党参,麦芽,黄耆,陈皮,胎盘粉
黄芪,红参,扶芳藤
山药,扁豆,白术,苍术,匾蓄
山药,扁豆,白术,苍术,匾蓄
党参,太子参,茯苓,泽泻,五加皮
佛手柑
白术,当归,谷芽,厚朴,白蔻
神曲,砂仁,山楂,莲肉,鸡肫皮
神曲,麦芽,缩砂,莪术,陈皮
白术,神曲,砂仁,干生姜,白豆蔻
白术,神曲,缩砂仁,干生姜,白豆蔻
山药,细辛,防风,茯苓,杞子
苍术,厚朴,陈皮,焦三仙,佩兰
真芦荟,芜荑,陈皮,厚朴,百草霜
白术,诃子,砂仁,草豆蔻,厚朴
白术,党参,当归,黑附子,丹参
白术,黑附子,炒干姜,肉桂,人参
白术,党参,附片,肉桂,甘草
苍术,桂心,肉豆蔻,厚朴,阿魏
白术,干生姜,茯苓,拣桂,红皮
白术,肉豆蔻,缩砂仁,荜茇,陈皮
白术,苍术,当归,黄芪,陈皮
白术,党参,当归,黄芪,鸡血藤
白术,黄耆,枣仁,龙眼肉,茯神
白术,黄耆,当归,枣仁,茯苓
白术,党参,当归,黄芪,枣仁
山药,白术,芡实,枣仁,黄耆
白术,神曲,黄连,厚朴,山楂
白术,白芷,菟丝子,白芍,何首乌
白术,茯苓,白芍,归身,柴胡
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,春,夏,川姜冬
炒白芥子,木香,黑丑,陈皮,茯苓
芫荽,黄豆
赤小豆,黄芪,薏仁,金橘饼,糯米
冬瓜皮,黄芪,茯苓皮,白糖,生姜皮
赤小豆,黄耆,昆布
白术,黄芩,地黄,黑附子,灶中黄土
白术,黄芩,地黄,黑附子,灶中黄土
马钱子,黑附子,穿山甲
麦芽,厚朴,陈皮,木香,半夏
薏仁,白蔻,杏仁,厚朴,茯苓
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,陈皮,芍药
粳米,白糖,新鲜红薯
山药,砂仁,甘松,益智仁,莪术
神曲,黄芩,海粉,青黛
山药,茯苓皮,黄芪,金钱草,炮甲
白术,神曲,当归,山楂,陈皮
白于术,槐角米
板蓝根,绿豆,猪胆粉,茵陈,柴胡
白术,黄芩,天南星,防风,地黄
神曲,片姜黄,全瓜蒌,郁金,甘草
白术,草果仁,芍药,陈皮,粟壳
干生姜,陈皮,木瓜,人参,甘草
扁豆,神曲,神曲,砂仁,黄连
神曲,杏仁,白矾,天南星,陈皮
神曲,麦芽,厚朴,陈皮,三棱
白术,神曲,厚朴,鸡内金,莪术
粳米,鲜韭菜,食盐
山药,白术,山楂,麝香,莪术
白术,神曲,杏仁,苍术,麦芽
砂仁,白豆蔻,槟榔,莲肉,陈皮
白术,神曲,肉豆蔻,陈皮,荗
白术,砂仁,当归,栀子,薄荷
白术,黄连,薏仁,柞木枝,茯苓
山药,白术,苍术,匾蓄,白头翁
白术,茯苓,泽泻
白术,黄连,当归,黄芩,栀子
白术,黄芩,陈皮,枣仁,茯苓
山药,白术,神曲,党参,麦芽
白术,当归,薄荷,陈皮,茯苓
山药,白术,芡实,薏仁,茯苓
诃子,草豆蔻,五灵脂膏,沉香,肉豆蔻
诃子,草豆蔻,五灵脂膏,沉香,肉豆蔻
巴戟,盐花,黑附子,丹参,川椒
神曲,诃子,肉豆蔻,缩砂仁,厚朴
青盐,汉椒,厚朴,茴香
扁豆,苍术,防风,佛手,厚朴
白术,神曲,肉豆蔻,厚朴,茯苓
牛奶,韭菜,生姜
神曲,食糖,生姜
白术,神曲,沉香,薏仁,缩砂仁
白术,黄耆,当归,芍药,枣仁
白术,茯苓,木香,柴胡,人参
白术,当归,芍药,山栀,茯苓
白术,当归,薄荷,桅子,茯苓
山药,白术,党参,砂仁,黄芪
山药,白术,党参,砂仁,生黄耆
白术,天南星,白豆蔻,生鸡内金,山栀
白术,苍术,黄芩,当归,茯苓
白术,苍术,黄芩,茯苓,白芍
白术,党参,茯苓,干姜炭,桂枝
白术,黄芩,白藓皮,防风,茯苓
白术,黄芩,防风,白鲜皮,丹皮
山药,川芎,当归,干姜,甘草
山药,白术,生黄耆,鸡血藤,炒陈曲
芡实,萆,莲须,益智仁,菟丝子
白术,缩砂仁,陈皮,人参,青皮
白术,陈皮,茯苓,北梗,辣桂
白术,神曲,麦芽,山楂,陈皮
白术,神曲,麦芽,山楂,陈皮
白术,神曲,苍术,黄连,草蔻
枇杷叶50,建莲肉,蜜半杯,大梨,枣仁
白术,肉豆蔻,黑附子,木香,甘草
白术,川芎,升麻,生地
白术,当归,黄芪,山栀,枣仁
白术,砂仁,谷芽,山楂,陈皮
白术,党参,茯苓,乌鲗骨,蕲艾
神曲,麦芽,生料平胃散
白术,香薷,茯苓,石莲肉,人参减半
黄芪,白果,地肤子,当归,肉桂
山药,扁豆,薏仁,地黄,当归
白术,党参,牛膝,莪术,三棱
白术,当归,陈皮,川芎,白芍
白术,党参,莲须,益智仁,茯苓
白术,神曲,黄连,山楂,芍药
白术,苍术,山楂,川芎
白术,党参,黄耆,陈皮,蔓荆子
白术,苍术,厚朴,陈皮,赤苓
白术,厚朴,黑附子,茯苓,干姜
白术,龙骨,罂粟壳,五倍子,豆蔻
白术,黄连,当归,黄芩,茯苓
白术,黄耆,砂仁,黄芩,黄连
白术,当归,薏仁,枣仁,川芎
苍术,当归,地黄,芍药,陈皮
苍术,当归,地黄,芍药,陈皮
扁豆,党参,砂仁,于术,薏仁
山药,党参,砂仁,于术,茯苓
苍术,厚朴,陈皮,茯苓,人参
山药,白术,党参,苍术,白芷
白术,砂仁,黄芩,当归,地黄
白术,扁豆,砂仁,木香,泡参
白术,神曲,麦芽,厚朴,山楂
白术,党参,当归,鸡血藤,川芎
山药,白术,地黄,茯苓,酒炒白芍
白术,当归,枣仁,川芎,茯苓
党参,苍术,于术,草豆蔻,三仙
诃子,肉豆蔻,良姜,厚朴,益智仁
山药,扁豆,白术,芡实,生薏米
白术,黄芩,茯苓皮,山栀,灯心
山药,扁豆,白术,芡实,萆薢
山药,扁豆,白术,芡实,生薏米
山药,扁豆,神曲,党参,芡实
白术,山楂,芍药,陈皮,贝母
白术,党参,当归,厚朴,茯苓
山药,白术,神曲,党参,麦芽
山药,神曲,芡实,麦芽,谷芽
山药,扁豆,白术,神曲,砂仁
苍术,防风,陈皮,枣仁,茯苓
白术,党参,谷芽,鸡内金,丹参
白术,生黄耆,茯苓皮,生姜皮,淡附片
白术,党参,当归,鸡血藤,丹参
白术,党参,黄连,陈皮,茯苓
白术,芡实,建莲,饭党,薏米
神曲,苍术,麦芽,厚朴,山楂
白术,当归,陈皮,川芎,黑姜
白术,黄耆,黄芩,当归,陈皮
白术,神曲,苍术,黄芩,黄连
山药,白术,党参,薏仁,黄芩
山药,扁豆,白术,党参,肉豆蔻
白术,党参,麦芽,山楂,陈皮
山药,白术,神曲,砂仁,麦芽
白术,麦芽,山楂,陈皮,枳实
白术,神曲,当归,山楂,芍药
白术,神曲,黄连,山楂,陈皮
山药,白术,神曲,麦芽,建莲肉
山药,白术,砂仁,薏仁,莲肉
山药,扁豆,白术,苍术,芡实
白术,神曲,黄连,白豆蔻,陈皮
山药,扁豆,白糖,芡实,薏仁
白术,党参,黄连,当归,厚朴
蒸饼
神曲,苍术,砂仁,黄芩,当归
白术,神曲,沉香,砂仁,当归
白术,山楂,白豆蔻,茯苓,前胡
山药,扁豆,砂仁,麦芽,鸡内金
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,陈皮
白术,沉香,苍术,黄耆,草豆蔻
粳米,龙眼肉,枣仁
白术,龙骨,茯苓,白芍,附片
山药,白术,党参,黄芪,鸡内金
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,冰糖,落花生
山药,扁豆,白术,神曲,杏仁
粳米,嫩莲实
山药,扁豆,神曲,麦芽,使君子
苍术,肉豆蔻,山楂,厚朴,草果仁
或加肉桂,当归,熟地,干姜,甘草
山药,白术,神曲,砂仁,山楂
山药,白术,神曲,莲肉,山楂
白术,茯苓,苏子,人参,半夏
白术,人参,干姜,甘草
白术,茯苓,人参,半夏,干姜
白术,人参,干姜,甘草
神曲,麦芽,厚朴,山楂,大黄
仙灵脾,黄酒,黑豆皮,陈皮,生姜
柿饼,栗子肉
白术,白矾,黄芪,白芨,赤石脂
片子姜黄,肉豆蔻,杏仁,荜澄茄,百草霜
片子姜黄,肉豆蔻,杏仁,荜澄茄,百草霜
诃子,山柰,碱花,木香,大黄
诃子,山柰,碱花,木香,大黄
白术,陈皮,茯苓,人参,半夏
白术,党参,炙草,陈皮,茯苓
白术,陈皮,茯苓,人参,半夏
香茹,檀香,厚朴,木香,茯苓
白术,陈皮,茯苓,麦门冬,小麦
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,芡实,枣仁,茯苓
白术,黄耆,茯苓,麻黄根,人参
白术,桂,肉豆蔻,厚朴,芜荑
白术,萆薢,太子参,茯苓,黄皮树叶
白术,当归,肉豆蔻,天南星,防风
白术,诃子,当归,防风,白芷
神曲,当归,山楂,牛膝,川芎
白术,神曲,沉香,砂仁,麦芽
扁豆,丹参,谷芽,车前,猪腰
神曲,莪术,陈皮,三棱,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片
白术,党参,当归,黄芪,薏仁
黄芪,白芨,甘松,元胡,白芍
山药,白糖,芡实,糯米粉
山药,白术,党参,芡实,黄精
白术,黄连,石膏,黄芩,使君子
白术,杏仁,黄芩,薏仁,茯苓
白术,苍术,防风,赤芍,菟丝子
白术,扁豆,厚朴,香薷,茯苓
白术,厚朴,黑附子,草果仁,陈皮
山药,白术,神曲,麦芽,山楂
山药,白术,莲肉,山楂,陈皮
丁香3O克,3O克,当归,茯苓,血竭
山药,白术,砂仁,黄芪,陈皮
白术,黄耆,当归,陈皮,枣仁
草果子,蓬莪茂,缩砂仁,肉豆蔻,沉香
白术,苍术,良姜,草果,缩砂
白术,芍药,陈皮,枳实
砂仁,沉香,厚朴,片姜黄,陈皮
砂仁,大米
扁豆,赤芍等份,茯苓,陈皮,丹皮
山药,白术,牛膝,白酒,茱萸
白术,茯苓,白芍,肉桂,柴胡
白术,黑附子,陈皮,茯苓,木香
山药,扁豆,白术,稻芽,桑枝
山药,白术,地黄,牛膝,芍药
芡实米,金樱子
神曲,赤小豆,茯苓,大麦须,生于术
山药,白术,芡实,肉豆蔻,茯苓
山药,白术,芡实,肉豆蔻,茯苓
白术,白糖,益智仁,鲜生姜,白面粉
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,泽泻,猪苓
山药,肉豆蔻,厚朴,半夏
白术,党参,牛膝,莪术,三棱
白术,党参,茯苓,甘草
白术,当归,地黄,芍药,陈皮
苍术,薏仁,茯苓,元参,苍耳子
山药,白术,党参,苍术,砂仁
白术,扁豆,黄耆,厚朴,陈皮
白术,砂仁,陈皮,茯苓,木香
苍术,茴香,乌头
白术,茯苓,瞿麦,茵陈,泽泻
白术,当归,独活,川芎,天麻
白术,当归,白藓皮,白芷,茯苓
山药,黄芪,枣仁,茯苓,仙茅
赤小豆,白樟柳根,木香,陈皮
肉豆蔻,30屯,陈米,陈皮,黑牵牛
山药,白术,神曲,砂仁,薏仁
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,丹参,茯苓
白术,黄连,茯苓,白芍,西洋参
山药,白术,党参,茯苓,何首乌
白术,当归,草豆蔻,厚朴,茯苓
白术,神曲,党参,防风,山楂
山药,白术,苍术,陈皮,黑芥穗
苍术,鹿衔草,白花蛇舌草,鱼腥草,麻黄
白术,糯米,枸杞,黄精,松叶
生姜皮,茯苓皮,陈皮,桑白皮,大腹皮
葱,酒,乌灵参,鸡,盐
党参,生冬术,小川连,小青皮,清炙草
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,茯苓,炒广皮,西砂仁
白术,当归,芍药,茯苓,柴胡
白术,当归,薄荷,茯苓,白芍
白术,当归,薄荷,茯苓,白芍
白术,苍术,黄芩,龙骨,防风
干莲肉,茯苓,菟丝子,五味子
白术,良姜,红豆,缩砂仁,胡椒
白术,茯苓,枳实,干姜
神曲,苍术,麦芽,黄连,栀子
积壳等份,谷芽,山楂,槟榔
白术,神曲,砂仁,陈皮,川芎
神曲,麦芽,炒乌梅肉,干姜
白术,黑附子,大黄,茯苓,雷丸
白术,沉香,山栀,茯苓,葶苈
白术,厚朴,黑附子,六曲,茯苓
白术,神曲,九肋鳖甲,正广皮,青化桂
生黄耆,血竭,莪术,乳香,三棱
白术,黄连,黄芩,曲,缩砂仁
神曲,苍术,黄芩,黄连,栀子
神曲,草果,丁皮,陈皮,茯苓
神曲,缩砂仁,白豆蔻,草果仁,陈皮
白术,茯苓,知母,花粉,青蒿
山药,小米白糖
白胡椒,茱萸,丁香,肉桂
白术,神曲,苍术,砂仁,厚朴
苍术,陈皮,炒麦芽,茯苓,六一散
白术,扁豆,茯苓,甘草,人参
薏仁
粳米,生姜葱白,羊骨左右,细盐
嫩肥羊肉,曲,杏仁,糯米,木香
山药,苍术,良姜,缩砂,丁皮
诃子,陈皮,丁香,青皮,甘草
白术,当归,陈皮,枣仁,龟板胶
山药,诃子,陈皮,丁香,青皮
山药,白术,党参,黄芪,山楂
党参,桃仁,大黄,栀子,炮山甲粉
白术,党参,苍术,当归,山楂
白术,党参,山楂,陈皮,茯苓
白术,苍术,诃子,陈皮,茯苓
白术,黄芪,防风,蝉衣,枣仁
苍术,地黄,茯苓,何首乌,地骨皮
砂仁,地榆,甘草,甘草
白术,当归,茯苓,川芎,钩藤钩
白术,当归,白芍,姜炭L,黑芥穗
白术,陈皮,茯苓,人参,甘草
党参,猫肉,桂圆肉
