橄榄,萝卜
杏仁,黄连,甘草,龙骨,枣仁
干生姜,拣桂,红皮,白术,泽泻
干生姜,拣桂,红皮,白术,泽泻
诃子,杏仁,通草
诃子,桔梗,甘草6,6厘米
款冬花,蛤蚧,成炼钟乳,甘草,白矾
贝母,杏仁,前胡,天冬,白及
诃子,地黄,细辛,甘草,蛤蚧
白糖,菊花
皂角,枯白矾
花椒5公斤,菊花30公斤,鹅不食草12,明矾10公斤,麦冬20公斤
杏仁,紫苏,茯苓,陈皮,甘草
杏仁,紫苏,茯苓,陈皮,甘草
花粉,海浮石,元芩,蒌仁,青皮
半夏,天南星,白矾,腻粉,人参
贝母,杏仁,木香,玄参,紫苏
贝母,杏仁,木香,玄参,紫苏
平地木,黄芩,小蓟,虎杖,败酱草
橘饼
贝母,紫菀,杏仁,木香,陈皮
贝母,紫菀,杏仁,陈皮,白矾
贝母,杏仁,紫菀,石膏,地黄
粳米,陈皮
麦冬,桔梗,黄耆,甘草,青皮
紫菀,甘草,枳壳,前胡,麻黄
百部,陈皮,款冬花,生姜,桔梗
杏仁,米仁,天门冬,百合,麦门冬
杏仁,甘草,栝楼,半夏,石膏
贝母,麦冬,甘草,黄连,天冬
炙桑白皮,三仙饮
百部,白及,穿心莲,黄精,葎草
檀香,丹参,甘草,高山辣根菜,石灰华
檀香,丹参,甘草,高山辣根菜,石灰华
贝母,杏仁,麻黄,甘草,桑叶
紫菀,白术,川芎,山药,石斛
枇杷叶,黄连,淫羊藿,铜钱草,杜耳风
杏仁,紫苏,甘草,丹参,青黛
杏仁,紫菀,甘草,桑白皮,紫苏
粳米,花生仁
粳米,冰糖,落花生
粳米,新鲜萝卜约
新鲜白萝卜
贝母,杏仁,枇杷叶,玄参,天冬
柿饼,罗汉果
杏仁,川芎,紫苏,陈皮,甘草
杏仁,茯苓,陈皮,甘草,半夏
麻黄,大梨
杏仁,甘草,石膏,麻黄
杏仁,甘草,半夏,豆腐1小块,麻黄
蜂蜜,干百合
杏仁,白蜜200毫升,牛酥400毫升
枇杷叶不拘多少
枇杷叶
粳米,冰糖,枇杷叶
粳米,冰糖,枇杷叶
贝母,杏仁,茯苓,陈皮,甘草
贝母,紫菀,杏仁,前胡,天门冬
杏仁,丹参,羚羊角,牛蒡,石膏
贝母,黄柏,前胡,栀子,黄芩
贝母,紫菀,杏仁,陈皮,甘草
半夏,麻黄,细辛,五味子,甘草
贝母,蛇胆汁
粳米,苏子,红糖
杏仁,白蜜,地黄汁,生姜汁,苏子
贝母,杏仁,羌活,陈皮,甘草
大蒜,红糖,生姜
紫菀,黑附子,甘草,茱萸,细辛
杏仁,薄荷,菊花,甘草,苇根
桑白皮
贝母,杏仁,桑叶,香豉,梨皮
贝母,杏仁,甘草,丹皮,桑叶
紫菀,枣仁,麻黄,半夏,款冬花
杏仁,鸡蛋,胡桃仁,白果仁,花生仁
诃子,诃子,檀香,木香,枣仁
杏仁,甘草,麻黄
杏仁,皂角,大黄,巴豆,半夏
贝母,紫菀,杏仁,五味子,茯苓
贝母,杏仁,陈皮,葶苈,枣仁
栝楼,浮石,当归,前胡,陈皮
紫菀,天门冬,白酒,饴糖
杏仁,防风,甘草,黄芩,茯神
白葡萄干,木香,沙棘膏,栀子,甘草
粳米,冰糖,乌梅
贝母,杏仁,丹参,玄参,麦冬
杏仁,茯苓,陈皮,桔梗,甘草
桑白皮,地骨皮,甘草
杏仁,茯苓,陈皮,桔梗,甘草
官桂,芍药,半夏,细辛,甘草
杏仁,百部,甘草,远志,陈皮流浸膏
半夏,麻黄,五味子,细辛,甘草
芍药,半夏,麻黄,五味子,细辛
半夏,麻黄,五味子,细辛,甘草
钩藤,桔梗,天南星,木香,滑石
杏仁,防风,桔梗,薄荷,甘草
饴糖,白萝卜汁
半夏,麻黄,甘草,枣仁,生姜
贝母,百部,甘草,羊胆干膏,白及
贝母,麦冬,阿胶,茯苓,薏仁
贝母,杏仁,紫菀,甘草,天门冬
贝母,百部,麦冬,山药,熟地
罂粟壳,半夏,甘草,肉桂
牛蒡,生鸡内金,山药,玄参,于术
豆豉,信砒
贝母,杏仁,甘草,人参,桑叶
紫菀,甘草,木通,桔梗,朴消
贝母,紫菀,款冬花
杏仁,紫菀,甘草,干姜,麻黄
杏仁,紫苏,甘草,青皮,桑白皮
当归,半夏,紫苏,前胡,陈皮
贝母,杏仁,糯米,百部,紫菀茸
猪肺,薏仁,大米,料酒葱姜,食盐味精
贝母,鸡蛋
杏仁,紫菀,麦冬,地黄,石膏
紫菀,百部,荆芥,薄荷,枳壳
