藁本,当归,芍药,川芎,防风
蝎梢,天麻,天南星,川芎,白僵蚕
威灵仙,刘寄奴,红花,白芥子,当归
地龙,五灵脂,红花,桃仁,当归
山萸,橘核,煨莪术,煨三棱,酒炒破故纸
王不留行,黄耆,通草,当归,川芎
75,酒精,破故纸
地龙,桃仁,红花,归尾,赤芍
鹿角霜,川断,伸筋草,党参,当归
桂枝,粳米,石膏,知母,甘草
樟丹,麝香,枯矾,冰片,龙骨
蜈蚣,山甲,皂刺,没药,乳香
桂枝,木瓜,蜈蚣,干地龙,川断
桂枝,通草,当归,芍药,枣仁
大豆,白酒,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,当归,川断
蜈蚣,淡干姜,熟地,生地,川乌
地龙,没药,肉桂,木鳖子,自然铜
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,橘核,丝瓜络,丹参
鸡血藤,蒲公英,石斛,川断,苍术
鸡血藤,党参,黄芪,北沙参,生地
红花,红花,麝香,诃子,草乌
木瓜,红花,草乌,川乌,乌梅
芎劳,防己,独活,防风,石膏
桂枝,防己,甘草
蜈蚣,赤芍,钩藤,白芍,丹参
鸡血藤,赤小豆,赤芍,防己,当归
红花,桃仁,瓜蒌根,当归,穿山甲
威灵仙,桂枝,没药,荆芥,防风
刘寄奴,王不留行,钩藤,荆芥,宽筋藤
鸡血藤,金银花,臭梧桐,白木槿,白鱼鲄
桂枝,防风,芍药,生姜,知母
桂枝,红花,归尾,赤芍,防风
桂枝,赤芍,当归,枣仁,生姜
桂枝,赤芍,当归,枣仁,生姜
地龙,威灵仙,当归,白僵蚕,漏芦
茜草,五灵脂,远志,干地龙,丹参
红花,赤芍,丹参,川芎,降香
桂枝,党参,寄生,白芍,黄耆
桂枝,片姜黄,白芍,寄生,当归
黄芪,白芍,当归,川芎,地黄
陈米醋,蛇床子,丹参,明矾,白凤仙花
红花,当归,樟脑,花椒,肉桂
赤芍,黄芪,益母草,丹参,当归
桂枝,木瓜,干地龙,丹参,当归
伸筋草,赤芍,片姜黄,路路通,归尾
红花,赤芍,酒归尾,没药,夏枯草
红花,三七,透骨草,归尾,防己
地龙,蜈蚣,桃仁,山甲,川断
刘寄奴,红花,钩藤,当归,没药
丹参,当归,没药,乳香
丹参,当归,没药,乳香
地龙,天南星,没药,草乌,川乌
红花,赤芍,酒归尾,防风,丹皮
刘寄奴,赤芍,当归,川芎,枳壳
威灵仙,桃仁,红花,伸筋草,寄生
茜草,刘寄奴,伸筋草,透骨草,松节
桂枝,当归,防风,桔梗,黄芩
桃仁,赤芍,当归,枳壳,元参
木瓜,桔梗,槟榔,紫苏,生姜
吴萸,金铃子,香缘皮,白芍,煅瓦楞
威灵仙,桃仁,牛膝,天麻,海风藤
橘络,透骨草,白芥子,片姜黄,丹参
天麻,官桂,羌活,防风,枣仁
天麻,当归,天南星,川芎,羌活
茜草,艾叶,丹参,当归,川芎
桂枝,丹参,阿胶,干姜,何首乌
白芍,当归,桔梗,柴胡,黄芩
蜈蚣,杭白芍,黄连,金银花,全蝎
桃仁,炒芥穗,益母草,当归,川芎
党参,牛膝,三棱,莪术,甘草
威灵仙,山楂,薏仁,防风,海风藤
鹿角霜,桃仁,白芥子,赤芍,熟地
鸡血藤,蜈蚣,天麻,钩藤,寄生
地龙,威灵仙,五灵脂,木瓜,赤小豆
红花,白芍,丹参,牛膝,朱砂
木瓜,锁阳,龟版,远志,当归
木瓜,锁阳,龟版,白芍,当归
瓜蒌根,防己,羌活,防风,肉桂
威灵仙,当归,续断,牛膝,广地龙
党参,赤芍,黄精,黄耆,丹参
地龙,乌梢蛇,蜂房,白花蛇,全虫
地龙,五灵脂,草乌,木鳖子,枫香脂
鹿角霜,木瓜,当归,牛膝,乌药
桃仁,乌药,当归,青皮,陈皮
红花,赤芍,丹参,黄连,玫瑰花
木瓜,白芍,续断,当归,川芎
茜草,木瓜,王不留行,丹参,牛膝
白芍,大力子,当归,川芎,羌活
地龙,玉米须,川芎,牛膝,夏枯草
鹿角霜,甲珠,水蛭,牛膝,大伸筋
党参,白芍,丹参,当归,山药
乌头,天南星,木香,黑附子
桂枝,蜈蚣,乌梢蛇,川芎,草乌
威灵仙,桂枝,白芍,丹参,当归
威灵仙,白芍,当归,川芎,秦艽
党参,枣仁,干姜,茱萸,陈皮
鸡血藤,威灵仙,桂枝,橘络,蜈蚣
威灵仙,木瓜,五灵脂,松节,天麻
当归,川芎,乌药,羌活,防风
红花,桃仁,白芍,当归,川芎
桂枝,桃仁,路路通,赤芍,郁金
红花,桃仁,赤芍,白芍,当归
红花,桃仁,乌药,玄胡素,牛膝
红花,桃仁,牛子,白芥子,赤芍
木瓜,蜈蚣,赤芍,川芎,全蝎
真辽人参,柿霜饼,麝香,防风,石膏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,三棱,莪术,甘草
红花,赤芍,路路通,白酒,天南星
红花,蒲公英,赤芍,薄荷,银花
蜈蚣,党参,白芍,黄芪,当归
鸡血藤,木瓜,白酒,寄生,海风藤
黄芪,当归,牛膝,防风
赤芍,干地龙,大豆,防己,牛膝
威灵仙,桂枝,桃仁,红花,防己
红花,赤芍,当归,川芎,牛膝
红花,桃仁,银花,丹参,没药
五灵脂,三七,丹参,九香虫,延胡索
橘络,蒲公英,丝瓜络,全瓜蒌,橘叶
木瓜,红花,透骨草,续断,当归
鸡血藤,白芍,丹参,当归,没药
蝎梢,天麻,藁本,当归,黄耆
天麻,当归,萆薢,牛膝,羌活
赤芍,金铃子,丹参,炒九香虫,炒五灵脂
地龙,鸡血藤,蜈蚣,赤芍,丹参
鸡血藤,乌梢蛇,防己,闹羊花,眼镜蛇
乌梢蛇,酒
红花,桃仁,路路通,赤芍,丝瓜络
地龙,威灵仙,刘寄奴,丹参,川芎
桃仁,生姜汁2滴,犀角汁20毫升,生赤芍,淡竹沥60毫升
桂枝,三七,丹参,黄芪,冰片
蚯蚓,当归,天南星,川芎,荆芥
桂枝,木瓜,甲珠,赤芍,没药
白花草,九头狮子草,老君髯,二郎箭
赤小豆,晚蚕沙,防己,薏仁,山栀
地龙,桂枝,五灵脂,赤芍,当归
鸡血藤,党参,赤芍,当归,黄芪
鹿角霜,甲珠,锁阳,水蛭,片子姜黄
桃仁,党参,玉米须,地鳖虫,炮山甲粉
桂枝,丹参,川芎,益母草,五味子
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,蜜黄耆,熟地
地龙,天麻,天南星,没药,川芎
赤芍,黄精,山楂,佛手,五味子
5条,30克,30克,30克,30克
当归,没药,厚朴,乳香,陈皮
红花,桃仁,山甲,赤芍,黄耆
地龙,威灵仙,三七,片姜黄,寄生
地龙,鸡血藤,威灵仙,木瓜,蜈蚣
