冰片,桔梗,雄黄,大黄,牛黄
牛黄,郁金,山栀仁,辰砂,黄芩
冰片,胆南星,全蝎,朱砂,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,桔梗,山栀子,薄荷
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,川大黄,黄芩
冰片,珍珠,水牛角浓缩粉,朱砂,郁金
冰片,珍珠,水牛角浓缩粉,朱砂,郁金
犀角,朱砂,山栀,郁金,雄黄
板蓝根,大青叶,败酱草,夏枯草,赤芍
金银花,连翘,丹皮,山栀子,土茯苓
冰片,胡黄连,软石膏,辰砂
枯矾,雄黄,朱砂,胆矾,铜绿
地丁草,松节油,天花粉,独活,大黄
板蓝根,连翘,白花蛇舌草,射干,荆芥
连翘,牛蒡子,干葛,桔梗,天花粉
三颗针,野菊花,夏枯草,郁金,紫地丁
西瓜霜,西月石,老式大泥冰,飞青黛,西牛黄
冰片,山豆根,青黛,硼砂,明矾牛黄
墨旱莲,矮茶风,侧耳根,五味子,女贞子
连翘,野菊花,细辛,桔梗,五味子
芥穗,辛荑,蔓荆子,细辛,龙胆草
大青叶,贯众,南薄荷,上梅冰片,明雄黄
连翘,牛蒡子,紫草茸,陈枳壳,桔梗
金银花,牛蒡子,连翘,鲜竹叶,薄荷
青黛,马牙消,寒水石,朴消,消石
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,连翘,桑叶
金银花,板蓝根,山豆根,连翘,玄参
三颗针,野菊花,白花蛇舌草,白英,白头翁
白英,半枝莲,龙葵,蛇莓,猕猴桃根
板蓝根,山豆根,忍冬藤,威灵仙,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,白盐梅,乌嘴白雄鸭,古文钱
板蓝根,糖粉,菠萝香精油,淀粉
白糖,夏枯草,板槛根
冰片,山甲,射干,细辛,全蝎
一点红,九里明,射干,甘草
冰片,白矾,黄柏,鹿角霜,煅硼砂
冰片,硼砂,朱砂,玄明粉
冰片,硼砂,朱砂,玄明粉
八角金盘,冬葵子,芦根,益母草,陈皮
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,玄参,土牛膝
连翘,人中黄,牛蒡,紫草茸,丹皮
皂刺,全蜈蚣,山甲,天花粉,乳香
芒硝,滑石粉,牵牛子,关木通,胆南星
白酒,地龙,乌芋
麻油50毫升,生地榆粉,大黄粉
金银花,蒲公英,野菊花,连翘,半枝莲
山豆根,连翘,牛蒡子,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,甘草
金银花,川牛膝,白术,茯苓皮,薏苡仁
珍珠,朱砂,木香马兜铃,船形乌头,牛黄
槐花,蜂房,马钱子,胡连,刺猬皮
连翘,芒硝,白术,桔梗,大黄
牛蒡子,连翘,玄参,人参,桔梗
冰片,芙蓉叶,泽兰叶,大黄,黄柏
金银花,连翘,桔梗,川贝母,化橘红
金银花,半枝莲,桔梗,鱼腥草,虎杖
牛蒡子,鱼腥草,炒杏仁,川贝母,化橘红
金银花,蒲公英,野菊花,连翘,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,丹皮,大黄
金银花,三颗针,芒硝,红藤,薏仁
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,木香,白芍药
辣蓼,地锦草,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,牛膝,金钗石斛,当归
板蓝根,玄参,郁金,败酱草,茵陈
金银花,瓜蒌,乳香,青皮,当归
萝卜,橄榄
冰片,山豆根,西瓜霜,青黛,射干
金银花,牛蒡子,连翘,皂刺,花粉
牛蒡子,栝楼,甘草金银花,生姜
连翘,双花,苦参,黄柏,川椒
板蓝根,大青叶,连翘,拳参
金钱风,岗梅,山芝麻,土牛膝,毛冬青
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,桔梗,丹皮,白僵蚕
金银花,牛蒡子,大黄,黄柏,赤芍
西瓜霜,蒸馏水,硝苯汞,月石,硫酸黄连素
五倍子,黄连
金银花,甘草节,连翘,桔梗,赤芍
连翘,玄参,姜黄,桔梗,大黄
枯矾,朱砂,五倍子,雄黄,白凤仙花
板蓝根,丹皮,蝉蜕,赤芍,虎杖
冰片,红药子,麻油,虎杖
板蓝根,蒲公英,茵陈,陈皮,虎杖
川朴消,蓝叶,苏枋,人参,淡竹叶
金银花,连翘,红藤,丹皮,大黄
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,何首乌,夏枯草
蒲公英,玄参,路路通,金银花藤,灵仙
姜黄,天花粉,白芷,赤芍药
京赤芍,薄荷叶,黑牵牛,杭川芎,锦庄黄
金银花,槐花,滑石,黄柏,升麻
山慈菇,黄酒,核桃肉
金银花,木瓜,皂角刺,土茯苓,当归
金银花,蒲公英,京赤芍,丹皮,大黄
祛湿药膏,化毒散
连翘,牛蒡子,人中黄,玄参,知母
川黄连,干生地,黑玄参,肥知母,青连翘
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
黄精,谷精草,金果榄,急性子,炙甘草
金银花
金银花
金银花,牛蒡子,连翘,玄参,青黛
海金沙,雄黄,川牛膝,大黄,当归
连翘,丹皮,大黄,栀子,生石膏
珍珠,嫩滑石,真琥珀,人参三七,甘草
金银花,秦皮,车前子,赤芍,归尾
蒲公英,大青叶,野菊花,花粉,赤芍
冰片,连翘,南星,松香,凡士林
连翘,赤芍,红花,当归,葛根
金银花,蒲公英,玄参,制没药,当归
金银花,连翘,天花粉,赤芍,荆芥
金银花,玄参,泽兰,玄胡,鸡血藤
蒲公英,山豆根,连翘,芦根,丹皮
板蓝根,连翘,川楝子,薄荷,僵蚕
金银花,蒲公英,连翘,天花粉,薄荷
金银花,连翘,天花粉,赤芍,甘草
金银花,蒲公英,连翘,桔梗,黄芪
绿豆,连翘,山慈菇,雄黄,天花粉
牛蒡子,犀角,紫草茸,生地黄,归尾
金银花,蒲公英,甘草节,连翘,丹皮
蒲公英,双花,黑玄参,干生地,西洋参
板蓝根,青黛,贯众,甘草
