丹参,川芎,甘草,莲子心,当归
粳米,白糖,牛蒡
乳香,绿豆粉
连翘,薄荷,栀子,桔梗,甘草
白酒,鲜仙人掌,羌活,杏仁
乳香,黄柏,地龙,黄连,黄芩
椒目,艾曲,干姜,细辛,黑附子
油,葱,苎麻根,活鲤鱼,糯米
香油,冰片面,白蜡,黄柏,铜绿面
葶苈,没药,乳香,大戟,甘遂
丛枝蓼,白花败酱草,辅料
车前子,青粱米
粳米,车前子
赤小豆,葱,鸡汤,活鲤鱼1尾,辣椒
大腹子,紫苏,桑白皮,人参,五味子
蟾酥,枯矾,血竭,没药,乳香
蟾酥,枯矾,没药,乳香,铜绿
花椒,铜绿,李仁,青盐,蕤仁
粳米,白糖,茶叶
冰片,没药,川军,乳香,赤芍
葶苈,紫苏,琥珀,郁李仁,防己
续随子,甘遂,全蝎,白牵牛,黑牵牛
板蓝根,连翘,射干,贝母,柴胡
白胶香,蓖麻子仁
橘核,煨三棱,酒炒破故纸,煨莪术,荔枝核
冰片,枯矾,龙衣,胭脂,麝香5厘
西月石,西瓜霜,西丹参,飞青黛,老式大泥冰
大梅片,瓜制枪消,真熊胆,珍珠,关犀黄
西月石,玄明粉,飞辰砂,炒僵蚕,梅冰
冰片,硼砂,明矾丹参,青黛,山豆根
硼砂,马勃,人中白,青鱼胆,贝母
大梅片,瓜制枪消,真熊胆,珍珠,明雄精
紫荆皮,赤豆,白芷,菖蒲,独活
川紫荆皮,木蜡,白芷,独活,芍药
液状石腊,苍耳子,麻油,冰片粉,辛夷
蒲公英,三七,赤芍,土鳖虫,透骨草
没药,五倍子,乳香,赤芍,自然铜
乳香,北细辛,甘草,苍术
鲜败酱草
蓖麻子
黑丑,五灵脂,香附
鲫鱼,巴豆
食盐,硼砂,火消,皂矾,雄黄
蓖麻子
油,油,黄丹,白蜡,商陆根
没药,乳香,白蜡,铅粉,密陀僧
冰片,乳香,白蜡,樟脑,轻粉
冰片,樟脑,轻粉,石膏,红粉
冰片,炉甘石,熊胆,硇砂,麝香
李子树胶,可铁刺,阿飞勇,白锡粉
紫苏,木瓜,羌活,大腹皮,香附
