山药,胡椒末,糯米,白糖
山药,白术,芡实,薏仁,肉豆蔻
白术,茯苓皮,大腹皮,砂仁未,天仙藤
白术,续断,杜仲,陈皮,地黄
神曲,陈皮,香附,麦曲,三棱
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,半夏,藿香
砂仁,肉豆蔻,术香,丁香,半夏
扁豆,芡实,归身,青盐,枸杞
韭子,巴戟,锁阳,鹿茄茸,楮实子
山药,山萸,巴戟,杜仲,熟地
葱,赤小豆,草果,活鲤鱼1尾,辣椒
白术,黄芩,炮裂,地黄,黑附子lt
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
缩砂仁,草果仁,茯苓,桔梗,生姜
苍术,白芷,陈皮,芍药,川芎
苍术,地榆
苍术,厚朴,芍药,云苓,茴香
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,肉桂
山药,扁豆,党参,苍术,诃子
白术,肉豆蔻,陈皮,茯苓,生姜
使君子
山药,神曲,苍术,砂仁,草果
仙灵脾,韭子,葫芦巴,麝香,蛇床子
白术,黄芩,茯苓,泽泻,柴胡
白术,山楂,陈皮,茯苓,白豆蔻
淡竹叶,薏仁,山楂,陈皮,九肋鳖甲
白术,诃黎勒,茱萸,京三棱,麦糵
陈曲,大麦芽,桂心,钟乳,茯苓
斑猫,延胡素,川苦楝子,肉豆蔻,荆三棱
山药,白术,黄芪,山萸,陈皮
山药,白术,陈皮,莲肉,木香
白术,续断,茯苓,鹿角霜,菟丝子
党参,陈皮,杜仲,熟地,寄生
白术,党参,砂仁,续断,杜仲
白术,陈皮,枸杞,茯苓,人参
白术,陈皮,枸杞,茯苓,人参
山药,白术,苍术,檀香,肉豆蔻
大黑豆,青盐,何首乌,茯苓,甘草
山药,白术,神曲,党参,砂仁
白术,党参,苍术,黄芪,茯苓
白术,苍术,厚朴,陈皮,茯苓
山药,神曲,麦芽,苍术,芡实
小白菜,苡米
山药,白术,薏仁,芡实,茯苓
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,荆芥,甘草
白术,茯苓,人参,甘草
白术,芎藭,川椒,牡蛎
白术,茯苓,木香,藿香,葛根
白术,陈皮,茯苓,大腹皮,生姜
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,陈皮,莲子
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,木香
白术,防风,陈皮,桂心,宿姜
白术,半夏,天麻
白术,茯苓,半夏,白矾,人参
山药,扁豆,薏仁,芡实,茯苓
山药,扁豆,党参,芡实,白砂糖
山药,扁豆,砂仁,芡实,使君子
山药,扁豆,粳米,茯苓,南芡实
山药,扁豆,薏仁,芡实,大米
山药,扁豆,白术,薏仁,山楂
韭子,玫瑰花,杜仲,胡桃仁,菟丝子
白术,神曲,苍术,山楂,厚朴
7钱半,肉豆蔻,1两半,1两半,厚朴
椒子,白盐,削术,甘草
