麦冬,百部,元参,花粉,桔梗
枇杷叶,贝母,杏仁,桑白皮,黄芩
紫菀,杏仁,葶苈,半夏,桑白皮
杏仁,半夏,麻黄,桑白皮,茯苓
紫菀,麦冬,款冬花,桑白皮,五味子
杏仁,贝母,茯苓,前胡,米仁
贝母,黄连,川芎,半夏,茯苓
天南星,半夏,白矾,辰砂
天南星,半夏,白矾,辰砂
青粱米,车前子
粳米,车前子
杏仁,豆豉,桔梗,厚朴,连翘
柴胡,半夏,生姜,甘草,陈皮
紫菀,柴胡,茯苓,马兜铃,丹砂
麦冬,贝母,款冬花,百合,梨清膏
贝母,蜂蜜,麻黄,桑白皮,葶苈
枇杷叶,贝母,杏仁,白糖,薄荷5厘
枇杷叶,贝母,桔梗,薄荷
杏仁,贝母,蜂蜜
冰糖,贝母,米汤
诃子,诃子,野姜,余甘子,悬钩子茎
诃子,诃子,野姜,余甘子,悬钩子茎
墨旱莲,矮茶风,侧耳根,五味子,女贞子
贝母,麝香,沉香,人工竺黄,猪脱氧胆酸
冰糖,贝母,粳米
贝母,粳米,砂糖
紫菀,贝母,杏仁,百部,五味子
杏仁,贝母,款冬花,五味子,知母
紫菀,贝母,杏仁,桔梗,甘草
贝母
紫菀,杏仁,半夏,茯苓,沙参
百部,白酒
杏仁,百部,麻黄
杏仁,粳米,白糖,鲜百合
麦冬,贝母,地黄,地黄,当归
白粉霜,河南真绿豆粉,白硼砂,玄明粉,白檀香
冰糖,白及
瓜蒌子,半夏
半夏,郁李仁,槟榔,木香,陈皮
北杏,雪梨,白砂糖
冰糖,南天烛子
檀香,白葡萄干,丁香,北沙参,拳参
檀香,白葡萄干,丁香,北沙参,拳参
麦冬,贝母,川芎,五味子,茯苓
诃子,百部,白糖,乌梅,麦门冬
枇杷叶,贝母,杏仁,麻黄,葶苈
杏仁,杏仁,麻黄,五味子,香精
麻黄,五味子,桔梗,石膏,木香
麦冬,贝母,杏仁,沙参,白蒺藜
杏仁,马兜铃,鼠粘子,甘草,糯米
枇杷叶,紫菀,杏仁,百部,麻黄
广皮,半夏,茯苓,厚朴,甘草
贝母,半夏,茯苓,知母,甘草
麦冬,百部,天冬,瓜蒌仁,天竺黄
麦冬,贝母,知母,天门冬
蜂蜜,白皮大萝卜
乌梅,五味子,硼砂,甘草,薄荷
半夏
百部,鱼腥草,穿心莲,开金锁,生干蟾
铁包金,矮地茶,岗梅,沙参,金樱子
杏仁,蒲公英,松塔,黄豆,冰片
贝母,半夏,五味子,远志,桔梗
平地木,鼠曲草,干日红,四季青
益智,半夏,地黄,地黄,茯苓
萝卜,橄榄
杏仁,黄连,半夏,生姜,桂枝
干生姜,红皮,白术,拣桂,半夏
干生姜,红皮,白术,拣桂,半夏
诃子,杏仁,通草
诃子,甘草6,6厘米,桔梗
款冬花,蛤蚧,成炼钟乳,肉桂,甘草
杏仁,贝母,蛤蚧,半夏,薏仁
诃子,蛤蚧,地黄,麦门冬,甘草
白糖,菊花
皂角,枯白矾
甘草7,五倍子12,旋复花25公斤,鹅不食草12,紫菀25公斤
杏仁,麻黄,桑白皮,茯苓,紫苏
杏仁,麻黄,桑白皮,茯苓,紫苏
蒌仁,天南星,海浮石,元芩,清夏
天南星,半夏,人参,金箔,腻粉
杏仁,贝母,半夏,茯苓,紫苏
杏仁,贝母,半夏,茯苓,紫苏
平地木,鱼腥草,鸭跖草,败酱草,虎杖
橘饼
紫菀,杏仁,贝母,款冬花,半夏
紫菀,贝母,杏仁,半夏,五味子
麦冬,贝母,紫菀,杏仁,款冬花
粳米,陈皮
麦冬,桔梗,甘草,青皮,黄耆
紫菀,鱼腥草,麻黄,四季青,枳壳
百部,款冬花,生姜,苏子,桔梗
杏仁,五味子,麦门冬,百合,知母
杏仁,栝楼,半夏,麻黄,1
麦冬,贝母,款冬花,黄连,桑白皮
炙桑白皮,三仙饮
百部,穿心莲,玉竹,葎草,黄精
檀香,高山辣根菜,石灰华,红景天,榜嘎
檀香,高山辣根菜,石灰华,红景天,榜嘎
杏仁,贝母,款冬花,半夏,麻黄
紫菀,白术,川芎,款冬花,半夏
枇杷叶,蛇衔草,黄连,鹿衔草,肺筋草
杏仁,牛蒡,麻黄,紫苏,花粉
紫菀,杏仁,款冬花,桑白皮,五味子
粳米,花生仁
冰糖,粳米,落花生
粳米,新鲜萝卜约
新鲜白萝卜
麦冬,枇杷叶,贝母,杏仁,桑白皮
柿饼,罗汉果
杏仁,蒌仁,清夏,川芎,桑白皮
杏仁,半夏,茯苓,甘草,陈皮
大梨,麻黄
杏仁,麻黄,甘草,石膏
杏仁,半夏,麻黄,豆腐1小块,甘草
蜂蜜,干百合
杏仁,牛酥400毫升,白蜜200毫升
枇杷叶不拘多少
枇杷叶
冰糖,枇杷叶,粳米
冰糖,枇杷叶,粳米
杏仁,贝母,半夏,茯苓,黄芩
紫菀,贝母,杏仁,半夏,防己
杏仁,牛蒡,葶苈,麻黄,地龙
贝母,黄芩,花粉,前胡,知母
紫菀,贝母,杏仁,鱼腥草,白前
半夏,麻黄,五味子,射干,石膏
贝母,蛇胆汁
粳米,红糖,苏子
杏仁,苏子,地黄汁,生姜汁,白蜜
杏仁,贝母,防风,半夏,桑白皮
红糖,大蒜,生姜
紫菀,黑附子,茱萸,款冬花,半夏
杏仁,连翘,甘草,苦梗,苇根
桑白皮
杏仁,贝母,沙参,香豉,栀皮
杏仁,贝母,牛蒡,桑白皮,丹皮
紫菀,款冬花,半夏,麻黄,五味子
杏仁,花生仁,胡桃仁,白果仁,鸡蛋
诃子,诃子,檀香,高山辣根菜,石灰华
杏仁,麻黄,甘草
杏仁,皂角,半夏,巴豆,大黄
紫菀,贝母,杏仁,桑白皮,葶苈
杏仁,贝母,牛蒡,葶苈,苏子
浮石,栝楼,半夏,香附,当归
紫菀,饴糖,白酒,天门冬
杏仁,防风,桑白皮,麦门冬,黄芩
白葡萄干,沙棘膏,甘草,木香,栀子
冰糖,粳米,乌梅
麦冬,杏仁,贝母,沙参,茯神
杏仁,半夏,桑白皮,茯苓,枳壳
桑白皮,甘草,地骨皮
杏仁,半夏,茯苓,生姜,枳壳
官桂,五味子,半夏,茯苓,芍药
杏仁,百部,远志,桔梗,陈皮流浸膏
半夏,麻黄,五味子,桂枝,干姜
半夏,麻黄,五味子,芍药,桂枝
半夏,麻黄,五味子,桂枝,干姜
钩藤,天南星,茯苓,神曲,桔梗
杏仁,牛蒡,防风,木通,升麻
白萝卜汁,饴糖
半夏,麻黄,生姜,石膏,甘草
贝母,百部,白及,羊胆干膏,甘草
麦冬,贝母,薏仁,五味子,茯苓
紫菀,杏仁,贝母,百部,半夏
麦冬,贝母,百部,茯苓,沙参
罂粟壳,半夏,肉桂,甘草
牛蒡,生鸡内金,于术,玄参,山药
豆豉,信砒
杏仁,贝母,款冬花,半夏,犀角
紫菀,木通,桔梗,朴消,甘草
紫菀,贝母,款冬花
紫菀,杏仁,麻黄,五味子,桂心
杏仁,麻黄,桑白皮,紫苏,五味子
半夏,紫苏,生姜,当归,桂心
杏仁,贝母,百部,款冬花,秦艽
食盐味精,猪肺,大米,薏仁,料酒葱姜
贝母,鸡蛋
紫菀,麦冬,杏仁,款冬花,半夏
紫菀,百部,五味子,枳壳,荆芥
