没药,乳香,乌梅,白莴苣子,白粟米
铜绿,蓖麻仁,片松香,杏仁
鹅不食草,踯躅花,羌活,蔓荆子,皮硝
草乌,红花,威灵仙,紫荆皮,藁本
芙蓉叶,赤小豆,白芷,黄柏,赤芍
三七,威灵仙,红花,五灵脂,玄胡
破故纸,乳香,五灵脂,陈皮,白术
石韦,关木通,海金沙,白芍,栀子
破故纸,没药,乳香,五灵脂,陈皮
草乌,红花,萆薢,川乌,白芷
三七,没药,乳香,骨碎补,鸡血藤
草乌,红花,萆薢,川乌,白芷
草乌,乳香,樟脑,没药,木瓜
威灵仙,白僵蚕,地龙,白芷,漏芦
三七,樟脑,红花,土鳖虫,水杨酸甲酯
没药,乳香,蜈蚣,黄米,雄黄
没药,乳香,红花,白芍,陈皮
樟脑,甘松,辣椒,独活,干羌
三七,血竭,乳香,没药,透骨草
三七,没药,乳香,芍药,红花
没药,乳香,红花,桃仁,陈皮
没药,乳香,丹皮,赤芍,白芷
三七,红花,寸冬,夏枯草,黄柏
芍药
银花,槐角,槐花,黄芩,生地
草乌,芍药,肉桂,军姜,白芷
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,归尾,桃仁,陈皮
草乌,红花,桃仁,独活,川乌
玄胡,金铃子
银花,没药,乳香,红花,地丁
威灵仙,红花,生姜,白芍,桂枝
没药,乳香,白芍,栀子,贯众
没药,乳香,轻粉,猪油,炉甘石
三七,没药,乳香,落得打,苏木末
没药,乳香,马钱子,麻黄
透骨草,铁屑,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活
草乌,独活,天麻,川乌,羌活
乳香,木瓜,白芍,茯苓,茯苓
没药,乳香,冰片,轻粉
元胡,甘松,鹿角胶,白芨,白芍
红花,蒲黄,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,乳香,威灵仙,五灵脂,川楝
草乌,乳香,威灵仙,萆薢,五灵脂
没药,乳香,川乌,当归,川芎
元胡,陈皮,蔻仁,生白芍,片姜黄
血竭,没药,乳香,地龙,自然铜
破故纸,延胡索,牛膝,杜仲,当归
没药,芍药,乳香,陈皮,金银花
没药,乳香,木瓜,独活,羌活
血竭,轻粉,干胭脂,密陀僧
红花,生姜,桃仁,玄胡素,杜仲
白芥子,郁李仁,白芍,白芷,柴胡
元参,金银花,当归,甘草
樟脑,芸香浸膏,伤湿止痛流浸膏,水杨酸甲酯,颠茄流浸膏
元胡,大青叶,紫参,茯苓皮,细木通
茄子根,虎骨,独活,白花蛇,败龟
萆薢,独活,天麻,羌活,牛膝
银花,没药,乳香,归尾,花粉
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,犀黄,黄米饭,麝香
银花,乳没4,红藤,败酱草,薏仁
藁本,苦丁茶,白茅根,桑叶,荷叶
三七,麦冬,北沙参,赤芍
三七,没药,乳香,骨碎补,落得打
