山药,胡椒末,糯米,白糖
白术,山药,芡实,薏仁,肉豆蔻
白术,茯苓皮,砂仁未,紫苏,天仙藤
白术,陈皮,地黄,条芩,杜仲
神曲,缩砂,陈皮,麦曲,香附
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏
砂仁,肉豆蔻,术香,丁香,全蝎
扁豆,芡实,青盐,牛膝,莲肉
巴戟,韭子,蚕蛾,葱子,楮实子
山药,巴戟,山萸,枸杞,菟丝子
赤小豆,葱,草果,活鲤鱼1尾,辣椒
白术,黄芩,芍药,地黄,去皮
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
苍术,白芷,芍药,陈皮,川芎
苍术,地榆
苍术,芍药,厚朴,茴香,云苓
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,肉苁蓉,生姜
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,米壳
扁豆,山药,党参,诃子,苍术
白术,肉豆蔻,陈皮,茯苓,黄耆
使君子
山药,神曲,苍术,砂仁,山楂
仙灵脾,韭子,葫芦巴,麝香,海马
白术,黄芩,茯苓,柴胡,猪苓
白术,山楂,白豆蔻,陈皮,茯苓
山楂,薏仁,淡竹叶,九肋鳖甲,陈皮
白术,大黄,京三棱,木香,诃黎勒
陈曲,大麦芽,钟乳,茯苓,桂心
肉豆蔻,斑猫,荆三棱,延胡素,川苦楝子
白术,山药,黄芪,山萸,枸杞
白术,山药,莲肉,陈皮,木香
白术,乌贼骨,茯苓,鹿角霜,菟丝子
党参,菟丝子,陈皮,寄生,杜仲
白术,党参,砂仁,枸杞,菟丝子
白术,陈皮,枸杞,茯苓,人参
白术,陈皮,枸杞,茯苓,人参
白术,山药,苍术,肉豆蔻,缩砂仁
大黑豆,青盐,茯苓,何首乌,甘草
白术,山药,神曲,党参,砂仁
白术,党参,黄芪,苍术,桔梗
白术,苍术,厚朴,陈皮,紫苏
山药,神曲,芡实,苍术,麦芽
小白菜,苡米
白术,山药,芡实,薏仁,牛膝
干柿不拘多少
上好片术
白术,绵白糖
白术,槟榔,生姜
白术,茯苓,橘络,荆芥,甘草
白术,茯苓,人参,甘草
白术,芎藭,川椒,牡蛎
白术,木香,茯苓,藿香,葛根
白术,陈皮,茯苓,大腹皮,生姜
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,莲子,归尾
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,木香
白术,防风,陈皮,茯苓,宿姜
白术,天麻,半夏
白术,茯苓,人参,白矾,贝母
扁豆,山药,芡实,薏仁,莲肉
扁豆,山药,党参,芡实,白砂糖
扁豆,山药,芡实,砂仁,使君子
扁豆,山药,粳米,莲子,南芡实
扁豆,山药,芡实,薏仁,莲肉
扁豆,山药,白术,薏仁,麦芽
玫瑰花,韭子,菟丝子,破故纸,胡桃仁
白术,神曲,苍术,山楂,黄芩
肉豆蔻,1两半,1两半,7钱半,川白姜
削术,白盐,椒子,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,白豆蔻,陈皮,木香
白术,厚朴,姜滓,陈皮白,木香
白术,神曲,诃子,砂仁,薏仁
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,五味子,人参,麦冬
白术,芍药,茯苓,川芎,泽泻
白术,芍药,茯苓,芎,泽泻
白术,黄芩,芍药,芎藭,当归
白术,陈皮,木香,茯苓,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,芍药,陈皮,茯苓,川芎
白术,芍药,紫菀,陈皮,地黄
白术,山楂,豆蔻,陈皮,谷芽
白术,神曲,诃子,肉豆蔻,胡椒
扁豆,山药,白术,神曲,缩砂仁
白术,山楂,白豆蔻,陈皮,谷芽
白术,山楂,陈皮,谷芽,木香
扁豆,冬瓜皮,赤苓皮,干姜皮,槿皮
扁豆,冬瓜皮,白藓皮,干姜皮,槿皮
白术,黄芪,赤小豆,防风,茯苓
粳米,薏仁,冬麻子
党参,桂圆肉,升麻,紫河车,黄耆
白术,麦门冬
党参,于潜术,绵黄耆,桂园肉
白术,茯苓,丹皮,薄荷,白芍
白术,山药,党参,黄芪,薏仁
白术,薏仁,苍术,茯苓皮,牛膝
白术,神曲,苍术,厚朴,广皮
酒白芍,旱莲草,元参,熟地,车前子
凤尾草,飞廉草,匾蓄,菟丝子,茯苓
白术,党参,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
