冰片,雄黄,大黄,牛黄,桔梗
郁金,牛黄,山栀仁,辰砂,黄芩
冰片,胆南星,朱砂,全蝎,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,木香,桔梗,当归
白酒,鲜仙人掌,炒杏仁,羌活
地龙,乳香,黄柏,川大黄,黄芩
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
犀角,朱砂,郁金,雄黄,牛黄
板蓝根,大青叶,赤芍,夏枯草,败酱草
金银花,连翘,丹皮,大豆黄卷,山栀子
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,蜗牛,胆矾,雄黄
地丁草,松节油,天花粉,大黄,独活
板蓝根,连翘,白花蛇舌草,射干,荆芥
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,郁金,法半夏,大黄
西瓜霜,西月石,老式大泥冰,飞青黛,濂珠
山豆根,冰片,青黛,硼砂,明矾牛黄
侧耳根,墨旱莲,矮茶风,女贞子,五味子
连翘,野菊花,细辛,桔梗,黄柏
辛荑,芥穗,细辛,龙胆草,桔梗
大青叶,明雄黄,上朱砂,上梅冰片,珠兰茶
牛蒡子,连翘,陈枳壳,麦门冬,紫草茸
金银花,牛蒡子,连翘,鲜竹叶,绿豆衣
青黛,寒水石,马牙消,朴消,消石
鲜马齿苋,白蜜
金银花,板蓝根,桑叶,牛蒡子,生石膏
金银花,板蓝根,山豆根,连翘,玄参
三颗针,野菊花,白花蛇舌草,白英,白头翁
白英,猕猴桃根,龙葵,蛇莓,半枝莲
板蓝根,山豆根,忍冬藤,草河车,土茯苓
秦皮,白头翁,黄柏,黄连
玄参,古文钱,地龙,乌嘴白雄鸭,蜗牛
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,全蝎,泽泻
九里明,一点红,射干,甘草
冰片,白矾,黄柏,麝香,鹿角霜
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
冬葵子,八角金盘,陈皮,芦根,滑石
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,牛蒡,丹皮,紫草茸,川连
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,胆南星,关木通,滑石粉,大黄
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
金银花,蒲公英,连翘,半枝莲,野菊花
山豆根,牛蒡子,连翘,苦参,栀子仁
板蓝根,山豆根,玄参,桔梗,白蔹
金银花,川牛膝,白术,茯苓皮,薏苡仁
珍珠,毛诃子,石灰华,朱砂,五灵脂膏
蜂房,胡连,刺猬皮,马钱子,槐花
芒硝,连翘,白术,大黄,栀子
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,泽兰叶,大黄,黄柏
金银花,连翘,川贝母,桔梗,代赭石
金银花,半枝莲,鱼腥草,桔梗,虎杖
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母
金银花,蒲公英,连翘,野菊花,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,红藤,连翘,大黄,丹皮
金银花,三颗针,红藤,芒硝,薏仁
板蓝根,连翘,香附,苡仁,木贼
蒲公英,生大黄,川楝子,木香,白芍药
地锦草,辣蓼,车前草
马齿苋,仙鹤草,铁苋菜,地榆
金银花,金钗石斛,人参,当归,黄耆
板蓝根,玄参,赤芍,茵陈,郁金
金银花,青皮,乳香,当归,瓜蒌
橄榄,萝卜
山豆根,西瓜霜,冰片,青黛,射干
金银花,牛蒡子,连翘,皂刺,花粉
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,冬青叶
板蓝根,大青叶,连翘,拳参
岗梅,土牛膝,金钱风,毛冬青,山芝麻
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,土贝母
金银花,牛蒡子,大黄,黄柏,生栀子
西瓜霜,月石,硝苯汞,硫酸黄连素,蒸馏水
五倍子,黄连
金银花,甘草节,连翘,桔梗,归尾
连翘,玄参,姜黄,天花粉,大黄
枯矾,朱砂,五倍子,百部,陈米醋
板蓝根,赤芍,丹皮,虎杖,蝉蜕
冰片,红药子,虎杖,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
朱砂,苏枋,川朴消,蓝叶,人参
金银花,红藤,连翘,大黄,丹皮
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,夏枯草,当归
蒲公英,玄参,当归,金银花藤,灵仙
姜黄,天花粉,白芷,赤芍药
尖槟榔,陈枳壳,杭川芎,实黄芩,净连翘
金银花,槐花,滑石,黄柏,槐角
山慈菇,黄酒,核桃肉
金银花,木瓜,土茯苓,当归,白鲜皮
金银花,蒲公英,京赤芍,丹皮,大黄
化毒散,祛湿药膏
牛蒡子,连翘,玄参,赤芍,知母
川黄连,生石膏,干生地,肥知母,黑玄参
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
谷精草,急性子,金果榄,黄精,密蒙花
金银花
金银花
金银花,牛蒡子,生石膏,连翘,青黛
海金沙,雄黄,当归,大黄,川牛膝
连翘,生石膏,丹皮,大黄,赤芍
珍珠,真琥珀,人参三七,嫩滑石,甘草
金银花,秦皮,归尾,车前子,酒黄芩
蒲公英,大青叶,野菊花,花粉,蚤休
冰片,连翘,南星,氧化锌,松香
连翘,赤芍,当归,红花,桃仁
金银花,蒲公英,玄参,制乳香,当归
金银花,连翘,天花粉,酒黄芩,赤芍
金银花,玄参,玄胡,鸡血藤,郁金
蒲公英,山豆根,连翘,生石膏,芦根
板蓝根,连翘,川楝子,陈皮,元胡
金银花,蒲公英,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,薏苡仁
金银花,蒲公英,连翘,桔梗,乳香
绿豆,山慈菇,连翘,天花粉,雄黄
牛蒡子,犀角,生地黄,紫草茸,归尾
金银花,蒲公英,甘草节,连翘,丹皮
蒲公英,双花,干生地,黑玄参,耳环石斛
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,虎杖,平地木,鸭跖草
金银花,秦皮,白头翁,仙鹤草,大黄
犀角,当归,地骨皮,白芍,麦冬
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,芍药,甘草
金银花,板蓝根,连翘,京赤芍,天花粉
冰片,雄黄,牛黄,火消,麝香
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄
冰片,牛黄,乳香,黄柏,白占
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,香白芷,乳香
金银花,板蓝根,山豆根,大青叶,牛蒡子
蒲公英,蜂房,玄参,郁金,草河车
金银花,蒲公英,连翘,炒皂刺,炒山甲
金银花,蒲公英,连翘,炒皂刺,炒山甲
金银花,茜草根,白藓皮,当归,刺蒺藜
金银花,茜草根,当归,刺蒺藜,浮萍
牛蒡子,玄参,射干,桔梗,防风
金银花,蒲公英,连翘,野菊花,天花粉
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,茜草根,荆芥炭,丹皮,川连
板蓝根,赤芍,白术,炮山甲,熟地
山豆根,芒硝,青黛,射干,雄黄
金银花,陈皮,蝉蜕,明矾,绿豆衣
连翘,车前子,炒栀仁,赤芍,当归
白蔻,茵陈,山栀,滑石,石菖蒲
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,鱼腥草,赤芍,紫草
金银花,赤芍,绵马贯众
冰片,儿茶,牛黄,胡黄连,京墨
芙蓉叶,儿茶,梅花冰片,真陈京墨,川贝母
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍
金银花,蒲公英,连翘,白花蛇舌草,川楝子
金银花,蒲公英,川楝子,丹皮,大黄
