珍珠母,磁石,酒曲,赭石,酒曲
枣仁,小麦,甘草
朱砂,天竺黄,珍珠,琥珀,天麻
辰砂,郁金,黄芩,丹参,山栀仁
琥珀,天麻,白附子,丹参,乌蛇
枣仁,远志,贝母,黄芩,瓜蒌
茯神,柏子仁,炙草,干姜,益智
茯神,金箔,枣仁,远志,辰砂
茯神,枣仁,辰砂,琥珀,乳香
茯神,枣仁,远志,朱砂,菖蒲
枣仁,辰砂,人参
菖蒲,安神膏,丹参,五味子
珍珠母,菖蒲,夜交藤,合欢皮,女贞子
远志,石莲肉,芡实,麦冬,人参
茯神,远志,枣仁,琥珀,生地
茯神,远志,朱砂,麦门冬,天麻
茯神,枣仁,远志,菖蒲,炙草
茯神,枣仁,远志,牡蛎,芡实
茯神,远志,菖蒲,麦冬,陈皮
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
枣仁,天竺黄,珍珠,琥珀,丹参
合欢花,合欢皮,夜交藤,桑椹子,女贞子
金箔,朱砂,琥珀,天麻,防风
茯神,菖蒲,全蝎,当归,龙胆草
茯神,枣仁,朱砂,生地,白参
茯神,珍珠母,枣仁,朱砂,合欢花
朱砂,麦冬,知母,天冬,黄连
茯神,远志,辰砂,菖蒲,细辛
茯神,远志,辰砂,菖蒲,细辛
茯神,枣仁,朱砂,乳香,麝香
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,黑附子,菖蒲,桂心,牛膝
枣仁,牡蛎,桂枝,黄芩,龙骨
大龟
茯神,远志,枸杞,牛膝,白芍
枣仁,夜交藤,百合,莲肉,淮小麦
朱砂,天麻,黄土,大黄,赤金
朱砂,天竺黄,苍术,丹参,薄荷
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑
枣仁,远志,柏子仁,五味子,黄耆
枣仁,远志,朱砂,柏子仁,五味子
茯神,麦门冬,菖蒲,枸杞,柏子仁
粳米,蜂蜜,柏子仁
粳米,蜂蜜,柏子仁
枣仁,牡蛎,柏子仁,五味子,麻黄根
鹿角霜,柏子仁,鹿角胶,菟丝子,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,麦门冬,菖蒲,丹参
枣仁,大米,薏仁,芡实,扁豆
檀香,枣仁,天竺黄,红花,沉香
檀香,枣仁,天竺黄,红花,沉香
枣仁,石灰华,乳香,沉香,木香
枣仁,石灰华,乳香,沉香,木香
朱砂,磁石,乳香,没药,人中黄
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,辰砂,天竺黄,琥珀
远志,珍珠,天竺黄,琥珀,天麻
枣仁,覆盆子,肉苁蓉,枸杞,柏子仁
辰砂,琥珀,天麻,防风,白附子
茯神,朱砂,琥珀,天麻,防风
琥珀,珍珠,马宝,丹参,龙涎香
檀香,熊胆,鹤虱,赤小豆,牵牛
远志,细辛,覆盆子,菖蒲,肉苁蓉
茯神,生地,丹皮,淡竹叶,莹白童便150毫升
茯神,黑附子,郁金,龙齿,熟地
茯神,枣仁,远志,熟地,酒炒白芍
茯神,远志,朱砂,菖蒲,麦冬
蝎梢,丁香,半夏
茯神,枣仁,远志,柏子仁,五味子
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,全蝎,金银箔
金箔,枣仁,辰砂,麦门冬,银箔
陈曲,枸杞,肉苁蓉,甘菊,桂
朱砂,天竺黄,天麻,丹参,麝香
茯神,远志,天竺黄,菖蒲,琥珀
菖蒲,丹参,麦门冬,贝母,五味子
米酒,丹参
辰砂,菖蒲,紫贝齿,青龙齿,丹参
枣仁,生地,麦冬,木通,玄参
远志,覆盆子,菖蒲,生地,巴戟天
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花
茯神,远志,菖蒲,麦门冬,天门冬
寒水石,桂枝,牡蛎,白石脂,干姜
茯神,枣仁,远志,细辛,独活
茯苓细粉,白糖等份,米粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,枣仁,细辛,独活
茯神,麦门冬,龙齿,防风,白鲜
茯神,远志,枣仁,细辛,独活
茯神,麦门冬,菖蒲,石斛,生地
寄生,风仙花全草,五味子,泽兰,益母草
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,牡蛎,桂心,龙骨,芍药
朱砂,21克
珍珠母,仙茅酒,磁石,丹皮,五味子
枣仁,枣仁,远志,龙眼肉,黄芪
獖猪心,颗块朱砂,灯心
茯神,金箔,枣仁,远志,龙齿
茯神,远志,五味子,山萸,黄柏
远志,菖蒲,五味子,五倍子,茱萸
远志,菖蒲,丹参,陈皮,五灵脂
朱砂,琥珀,白附子,白僵蚕,百草霜
茯神,枣仁,麦门冬,枸杞,秦艽
牡丹,覆盆子,黑附子,鹿角胶,肉苁蓉
乌犀角,拣人参,枸杞,防风,麦门冬
黄精,甘桑椹,枸杞,麦门冬,牛膝
远志,菖蒲,肉苁蓉,枸杞,牛膝
朱砂,芍药,麝香,黄芩,苏枋
朱砂,远志,琥珀,菖蒲,白芍
茯神,枣仁,远志,朱砂,菖蒲
檀香,朱砂,天竺黄,琥珀,枳实
朱砂,天竺黄,琥珀,丹参,赤苓
朱砂,天竺黄,珍珠,琥珀,天麻
茯神,远志,菖蒲,大辰砂,天南星
茯神,枣仁,远志,辰砂,琥珀
茯神,远志,人参,真琥珀,羚羊角
茯神,枣仁,远志,朱砂,琥珀
