山药,糯米,胡椒末,白糖
白术,山药,芡实,诃黎勒,薏仁
白术,茯苓皮,砂仁未,天仙藤,冬葵子
白术,续断,当归,杜仲,陈皮
神曲,陈皮,青皮,麦曲,三棱
白术,干葛,茯苓,甘草
苍术,厚朴,藿香,陈皮,半夏
砂仁,肉豆蔻,术香,丁香,枳壳
扁豆,芡实,青盐,何首乌,菟丝子
巴戟,韭子,锁阳,楮实子,鸽子蛋
山药,山萸,巴戟,杜仲,菟丝子
赤小豆,葱,盐,草果,辣椒
白术,当归,炮裂,去皮,黑附子lt
赤小豆
白术,草豆蔻,陈皮,人参,柴胡
苍术,白芷,川芎,陈皮,芍药
苍术,地榆
苍术,茴香,厚朴,芍药,川椒
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,干姜,肉桂
山药,扁豆,党参,苍术,诃子
白术,五味子,藿香,生姜,陈皮
使君子
山药,神曲,砂仁,苍术,草果
韭子,仙灵脾,蛇床子,葫芦巴,茴香
白术,茯苓,黄芩,猪苓,泽泻
白术,山楂,陈皮,人参,白豆蔻
山楂,薏仁,九肋鳖甲,淡竹叶,陈皮
白术,茱萸,桂,黑附子,诃黎勒
肉豆蔻,斑猫,川苦楝子,延胡素,荆三棱
白术,山药,山萸,黄芪,五味子
白术,山药,干姜,莲肉,陈皮
白术,续断,当归,乌贼骨,菟丝子
党参,陈皮,杜仲,菟丝子,白芍
白术,党参,砂仁,当归,菟丝子
白术,陈皮,枸杞,人参,茯苓
白术,陈皮,枸杞,人参,茯苓
白术,山药,苍术,桂,巴戟
大黑豆,青盐,何首乌,茯苓,甘草
白术,山药,神曲,党参,砂仁
白术,党参,苍术,黄芪,当归
白术,苍术,厚朴,陈皮,白芍
山药,神曲,苍术,麦芽,芡实
苡米,小白菜
白术,山药,芡实,薏仁,茯苓
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,荆芥,甘草
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,藿香,人参,茯苓,木香
白术,生姜,陈皮,大腹皮,茯苓
白术,干姜,厚朴,人参
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,干姜,陈皮
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,黑附子
白术,桂心,防风,宿姜,陈皮
白术,半夏,天麻
白术,天南星,人参,茯苓,白附子
山药,扁豆,芡实,薏仁,莲肉
山药,扁豆,党参,使君子肉,芡实
山药,扁豆,砂仁,芡实,使君子
山药,扁豆,粳米,糯米,茯苓
山药,扁豆,芡实,薏仁,莲肉
山药,扁豆,白术,麦芽,山楂
韭子,玫瑰花,菟丝子,杜仲,胡桃仁
白术,神曲,苍术,萝卜子,山楂
肉豆蔻,7钱半,1两半,1两半,厚朴
白盐,削术,椒子,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,高良姜,陈皮,丁香
白术,姜滓,陈皮白,厚朴,大腹皮
白术,神曲,砂仁,诃子,薏仁
橘子,盐,生姜,甘草
山药,五味子,芡实,麦冬,人参
白术,当归,茯苓,川芎,芍药
白术,当归,芎,茯苓,芍药
白术,当归,芎藭,黄芩,芍药
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
白术,陈皮,糯米,人参,茯苓
白术,茱萸,五味子,当归,紫菀
白术,当归,山楂,谷芽,陈皮
白术,神曲,诃子,干姜,肉桂
山药,白术,扁豆,神曲,桂
白术,山楂,谷芽,陈皮,青皮
白术,山楂,谷芽,陈皮,人参
扁豆,冬瓜皮,赤苓皮,槿皮,干姜皮
扁豆,白藓皮,冬瓜皮,茯苓,槿皮
白术,黄芪,赤小豆,何首乌,黑附子
粳米,薏仁,冬麻子
党参,当归,桂圆肉,紫河车,熟地
白术,麦门冬
党参,绵黄耆,于潜术,桂园肉
白术,当归,生姜,白芍,茯苓
白术,山药,党参,黄芪,山楂
白术,苍术,茯苓皮,薏仁,牛膝
白术,神曲,茱萸,苍术,厚朴
匾蓄,飞廉草,凤尾草,菟丝子,熟地
白术,党参,干姜,黑附子,甘草
柿饼,胡桃,栗子,枣仁
白术,苍术,麻黄,防风
白术,防己,黄耆,甘草
茯苓细粉,白糖等份,米粉
粳米,车前子,白糖,茯苓粉
粳米,茯苓粉,枣仁
粳米,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,戎盐,茯苓
粳米,白糖,茯苓粉,枣仁
扁豆,白术,砂仁,赤小豆,苍术
苍术,地肤子,佩兰,陈皮,藿香
白术,山药,茱萸,麦芽,莲肉
山药,扁豆,白术,党参,麦芽
神曲,使君子肉,苦楝根皮,花椒,乌梅肉
山药,扁豆,白术,粳米,党参
神曲,麦蘖,使君子,肉豆蔻,槟榔
白术,神曲,麦芽,使君子,山植肉
白术,扁豆,神曲,麦芽,芡实
白术,神曲,麦芽,山楂,肉豆蔻
山药,扁豆,神曲,芡实,使君子肉
白术,芜荑,青皮,炒青蒿,炒白芍
神曲,肉豆蔻,麦糵,槟榔,使君子仁
白术,神曲,山楂,连翘,厚朴
白术,山药,神曲,山楂,使君子
白术,生黄耆,山萸,干姜,当归
白术,天南星,陈皮,瓜蒌仁,糖球子
苍术,厚朴,陈皮,菖蒲,缩砂
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,干姜,黑附子,陈皮
巴戟,山萸,冬青,蛇床子,巨胜子
白术,党参,砂仁,白芍,归身
白术,党参,砂仁,苍术,藁本
七叶一枝花,蓍草,肉桂,高良姜,枯矾
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,红参,扶芳藤
山药,扁豆,白术,苍术,薏仁
山药,扁豆,白术,苍术,薏仁
党参,车前子,太子参,茯苓,猪苓
白术,干姜,白蔻,当归,谷芽
神曲,砂仁,山楂,莲肉,锅焦
神曲,麦芽,莪术,陈皮,青皮
白术,神曲,砂仁,陈皮,干生姜
白术,神曲,缩砂仁,陈皮,干生姜
山药,细辛,杞子,乌贼骨,白芍
苍术,佩兰,厚朴,陈皮,藿香
芜荑,真芦荟,厚朴,百草霜,陈皮
白术,砂仁,草豆蔻,诃子,肉桂
白术,党参,当归,肉桂,车前子
白术,黑附子,肉桂,炒干姜,人参
白术,党参,干姜,肉桂,附片
苍术,桂心,阿魏,肉豆蔻,厚朴
白术,拣桂,干生姜,红皮,茯苓
白术,干姜,荜茇,缩砂仁,高良姜
白术,苍术,黄芪,当归,陈皮
白术,党参,黄芪,当归,鸡血藤
白术,人参,木香,枣仁,龙眼肉
白术,当归,人参,茯苓,枣仁
白术,党参,黄芪,当归,茯苓
白术,山药,五味子,芡实,当归
白术,神曲,山楂,连翘,厚朴
白术,白芷,何首乌,岗稔根,菟丝子
白术,归身,白芍,茯苓,熟地
红糖,大蒜,黑豆
苍术,夏,川姜冬,春,地黄
炒白芥子,黑丑,陈皮,木香,茯苓
黄豆,芫荽
黄芪,赤小豆,薏仁,金橘饼,糯米
黄芪,冬瓜皮,生姜皮,茯苓皮,白糖
赤小豆,昆布,黄耆
白术,黑附子,灶中黄土,黄芩,阿胶
白术,黑附子,灶中黄土,黄芩,阿胶
麦芽,厚朴,藿香,陈皮,木香
薏仁,白蔻,厚朴,藿香,茯苓
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,陈皮,茯苓
粳米,新鲜红薯,白糖
山药,砂仁,桔梗,甘松,莪术
神曲,海粉,黄芩,青黛
山药,黄芪,茯苓皮,车前子,炮甲
白术,神曲,山楂,当归,陈皮
槐角米,白于术
猪胆粉,板蓝根,绿豆,茵陈,五味子
白术,天南星,陈皮,防风,黄芩
神曲,片姜黄,全瓜蒌,郁金,甘草
白术,陈皮,粟壳,陈仓米,砂糖
扁豆,神曲,神曲,山楂,山楂
神曲,萝卜子,麦蘖,陈皮,青皮
神曲,麦芽,厚朴,陈皮,生姜
白术,神曲,桔梗,连翘,莪术
粳米,食盐,鲜韭菜
白术,山药,山楂,莪术,陈皮
白术,神曲,麦芽,苍术,山楂
砂仁,莲肉,陈皮,青皮,白芍
白术,神曲,陈皮,藿香,丁香
白术,砂仁,当归,白芍,人参
白术,薏仁,柞木枝,茯苓,黄连
白术,山药,苍术,白芍,匾蓄
白术,茯苓,泽泻
山楂,菊花
白术,当归,白芍,黄芩,阿胶
白术,生姜,陈皮,白姜蚕,黄芩
白术,山药,神曲,党参,麦芽
白术,当归,陈皮,白芍,茯苓
白术,山药,芡实,肉桂,薏仁
诃子,草豆蔻,肉豆蔻,石榴子,翼首草
诃子,草豆蔻,肉豆蔻,石榴子,翼首草
神曲,诃子,大麦糵,干姜,缩砂仁
汉椒,青盐,厚朴,茴香
扁豆,苍术,厚朴,陈皮,佛手
白术,神曲,茱萸,干姜,厚朴
韭菜,牛奶,生姜
神曲,生姜,食糖
白术,神曲,五味子,薏仁,缩砂仁
白术,当归,饴糖10毫升,人参,枣仁
白术,五味子,藿香,干葛,人参
白术,当归,茯苓,芍药,山栀
白术,当归,桅子,白芍,茯苓
白术,山药,党参,砂仁,黄芪
白术,山药,党参,砂仁,生黄耆
白术,生鸡内金,天南星,菟丝子,生龙齿
白术,苍术,当归,肉桂,白芍
白术,苍术,肉桂,白芍,黄芩
白术,党参,干姜炭,三七,茯苓
白术,白藓皮,茯苓,防风,黄芩
白术,防风,黄芩,云苓,紫草
山药,干姜,当归,川芎,甘草
白术,山药,茱萸,干姜,生黄耆
芡实,莲须,萆,菟丝子,菖蒲
白术,干姜,缩砂仁,陈皮,青皮
白术,北梗,陈皮,辣桂,紫苏
白术,神曲,麦芽,山楂,连翘
白术,神曲,麦芽,山楂,陈皮
白术,神曲,苍术,卜子,草蔻
建莲肉,大梨,蜜半杯,枇杷叶50,枣仁
白术,黑附子,肉豆蔻,木香,甘草
白术,川芎,升麻,生地
白术,黄芪,当归,人参,茯苓
白术,砂仁,山楂,谷芽,陈皮
白术,党参,续断,蕲艾,茯苓
神曲,麦芽,生料平胃散
白术,石莲肉,香薷,人参减半,麦冬
黄芪,地肤子,白果,当归,肉桂
山药,扁豆,薏仁,当归,白芍
白术,党参,莪术,茯苓,三棱
白术,当归,陈皮,白芍,泽兰叶
白术,党参,莲须,金樱子,茯苓
白术,神曲,山楂,陈皮,归身
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆
