乳香,陈皮,蓬莪茂,茱萸,枳实
没药,乳香,白莴苣子,乌梅,白粟米
蓖麻仁,铜绿,片松香,杏仁
踯躅花,鹅不食草,蔓荆子,羌活,皮硝
草乌,威灵仙,紫荆皮,红花,藁本
芙蓉叶,赤小豆,五倍子,黄柏,白芷
三七,威灵仙,玄胡,蒲黄,红花
破故纸,乳香,陈皮,羌活,白术
海金沙,关木通,石韦,白芍,栀子
破故纸,没药,乳香,羌活,白术
草乌,萆薢,红花,川乌,白芷
三七,没药,乳香,骨碎补,鸡血藤
草乌,萆薢,红花,川乌,白芷
草乌,没药,樟脑,乳香,独活
威灵仙,地龙,白僵蚕,漏芦,白芷
三七,樟脑,红花,颠茄流浸膏,水杨酸甲酯
没药,乳香,蜈蚣,黄米,雄黄
没药,乳香,红花,白芍,羌活
樟脑,甘松,辣椒,干羌,独活
三七,没药,乳香,血竭,透骨草
三七,没药,乳香,芍药,红花
没药,乳香,红花,桃仁,独活
没药,乳香,白芷,赤芍,地黄
三七,红花,寸冬,夏枯草,黄柏
银花,槐花,槐角,黄柏,黄芩
草乌,芍药,白芷,肉桂,军姜
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,桃仁,归尾,陈皮
草乌,红花,独活,半夏,桃仁
玄胡,金铃子
银花,没药,乳香,红花,地丁
威灵仙,红花,生姜,白芍,穿山龙
没药,乳香,白芍,栀子,贯众
没药,乳香,轻粉,猪油,白占
三七,没药,乳香,陈皮,苏木末
没药,乳香,麻黄,马钱子
透骨草,铁屑,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活
草乌,独活,天麻,羌活,石斛
乳香,白芍,木瓜,茯苓,茯苓
没药,乳香,轻粉,冰片
元胡,甘松,白芨,鹿角胶,白芍
红花,蒲黄,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,川楝,陈皮
草乌,萆薢,威灵仙,乳香,川楝
没药,乳香,川乌,当归,川芎
元胡,片姜黄,生白芍,蔻仁,茯苓
没药,血竭,乳香,地龙,木鳖子
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,金银花,角刺
没药,乳香,独活,羌活,麻黄
血竭,轻粉,密陀僧,干胭脂
红花,生姜,玄胡素,桃仁,杜仲
郁李仁,白芥子,白芍,白芷,川芎
元参,金银花,当归,甘草
樟脑,芸香浸膏,颠茄流浸膏,伤湿止痛流浸膏,水杨酸甲酯
元胡,大青叶,细木通,茯苓皮,紫草
虎骨,乌蛇,恶实根,败龟,白花蛇
萆薢,独活,天麻,羌活,杜仲
银花,没药,乳香,花粉,归尾
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,薏仁,败酱草,红藤,乳没4
白茅根,桑叶,藁本,荷叶,苦丁茶
三七,麦冬,北沙参,赤芍
三七,没药,乳香,骨碎补,地鳖虫
