半夏,白芥子,薏仁,诃黎勒,白术
党参,黄芪,水牛角浓缩粉,郁金,薄荷
天南星,银箔,川甜消,金箔,朱砂
天竺黄,天南星,生龙脑,金箔,腻粉
银箔,金箔,龙脑,牙消,朱砂
天竺黄,天南星,僵蚕,朱砂,全蝎
天竺黄,龙脑,真珠,朱砂,升麻
百部,桔梗,陈皮,元参,麦冬
贝母,半夏,远志,陈皮,瓜蒌
天南星,半夏,远志,僵蚕,金箔
半夏,紫菀,葶苈,杏仁,桔梗
半夏,缩砂仁,杏仁,桔梗,紫苏
半夏,杏仁,桔梗,紫苏,陈皮
紫菀,款冬花,桔梗,牛膝,麦冬
半夏,杏仁,远志,桔梗,陈皮
银箔,金箔,远志,真珠末,白僵蚕
天南星,黑附子,白术,白附子,茯苓
贝母,金银花,小木通,枇杷叶,薄荷
贝母,半夏,桔梗,枳实,芍药
粳米,陈茶叶
半夏,丁香,全蝎,术香,槟榔
天南星,半夏,山芋,远志,辰砂
天南星,辰砂,天麻,二,白附子
天南星,辰砂,天麻,白附子,麝香
天南星,半夏,辰砂,白矾
天南星,半夏,陈皮,神曲,皂角
天南星,半夏,辰砂,白矾
天南星,半夏,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,生姜,茯苓
粳米,白糖,茶叶
半夏,茱萸,陈皮,神曲,苍术
半夏,茱萸,陈皮,苍术,黄连
山芋,牛膝,陈皮,肉苁蓉,枸杞
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,柴胡,芍药,桔梗
半夏,柴胡,苏叶,薄荷,红花
贝母,葶苈,蜂蜜,桑白皮,麻黄
贝母,杏仁,白糖,桔梗,枇杷叶
贝母,桔梗,枇杷叶,薄荷
贝母,杏仁,蜂蜜
半夏,牛膝,薏仁,钩藤,白蔻
二十,龙脑,桔梗,七十五,两细辛
780克,1,09千克,12千克,150克
桔梗,龙脑,薄荷,川芎,细辛
苏合香,诃梨勒皮,吃力伽,脑香,熏陆香
贝母,硼砂,青礞石,沉香,猪脱氧胆酸
