当归,藁本,芍药,防风,川芎
蝎梢,天麻,天南星,川芎,防风
威灵仙,刘寄奴,红花,当归,白芥子
地龙,五灵脂,红花,桃仁,当归
山萸,煨三棱,橘核,荔枝核,酒炒破故纸
王不留行,黄耆,川芎,通草,当归
75,酒精,破故纸
地龙,归尾,红花,桃仁,赤芍
鹿角霜,伸筋草,党参,当归,川断
桂枝,粳米,石膏,知母,甘草
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,没药,皂刺,山甲,乳香
木瓜,桂枝,蜈蚣,防己,当归
桂枝,当归,通草,芍药,枣仁
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,当归,川断
蜈蚣,淡干姜,熟地,生地,川乌
地龙,没药,木鳖子,无名异,乳香
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,丝瓜络,金银花藤,丹参
鸡血藤,石斛,蒲公英,川断,苍术
鸡血藤,党参,黄芪,北沙参,生地
红花,红花,草乌,龙骨,朱砂
木瓜,红花,草乌,麻黄,川乌
芎劳,防风,防己,独活,石膏
桂枝,防己,甘草
蜈蚣,赤芍,钩藤,白芍,当归
鸡血藤,赤小豆,赤芍,防己,当归
红花,桃仁,瓜蒌根,当归,穿山甲
威灵仙,桂枝,荆芥,没药,防风
王不留行,刘寄奴,钩藤,宽筋藤,金银花藤
鸡血藤,金银花,臭梧桐,白木槿,三白草
桂枝,防风,芍药,麻黄,生姜
桂枝,红花,赤芍,归尾,防风
桂枝,赤芍,当归,枣仁,生姜
桂枝,赤芍,当归,枣仁,生姜
地龙,威灵仙,当归,白僵蚕,漏芦
茜草,五灵脂,远志,丹参,山楂
红花,赤芍,川芎,丹参,降香
桂枝,党参,白芍,牛膝,寄生
桂枝,片姜黄,白芍,当归,寄生
黄芪,白芍,当归,川芎,地黄
明矾,陈米醋,蛇床子,白凤仙花,丹参
红花,当归,花椒,樟脑,干姜
赤芍,黄芪,益母草,当归,丹参
木瓜,桂枝,丹参,当归,川芎
伸筋草,归尾,片姜黄,赤芍,续断
红花,赤芍,没药,乳香,夏枯草
红花,透骨草,归尾,防己,三七
地龙,桃仁,蜈蚣,川断,山甲
红花,刘寄奴,钩藤,当归,没药
当归,丹参,没药,乳香
当归,丹参,没药,乳香
地龙,天南星,没药,草乌,乳香
红花,赤芍,防风,丹皮,酒归尾
刘寄奴,赤芍,当归,川芎,生地
威灵仙,伸筋草,桃仁,红花,当归
茜草,伸筋草,刘寄奴,透骨草,松节
桂枝,当归,防风,桔梗,干姜
桃仁,赤芍,当归,蝉蜕,生地
木瓜,桔梗,槟榔,紫苏,生姜
金铃子,香缘皮,煅瓦楞,元胡,吴萸
威灵仙,桃仁,海风藤,白芍,天麻
橘络,片姜黄,透骨草,丹参,当归
天麻,防风,官桂,羌活,枣仁
天麻,天南星,当归,防风,川芎
茜草,丹参,艾叶,当归,川芎
桂枝,丹参,阿胶,干姜,丹皮
白芍,当归,桔梗,柴胡,黄芩
蜈蚣,杭白芍,金银花,黄连,全蝎
桃仁,益母草,当归,川芎,炒芥穗
党参,牛膝,莪术,三棱,白术
威灵仙,山楂,防风,薏仁,海风藤
鹿角霜,赤芍,桃仁,白芥子,熟地
鸡血藤,蜈蚣,天麻,钩藤,牛膝
地龙,威灵仙,五灵脂,木瓜,赤小豆
红花,白芍,丹参,牛膝,朱砂
木瓜,锁阳,当归,牛膝,羌活
木瓜,锁阳,白芍,当归,牛膝
瓜蒌根,防风,防己,羌活,柴胡
威灵仙,当归,牛膝,续断,广地龙
党参,赤芍,黄精,黄耆,丹参
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,草乌,木鳖子,乳香
鹿角霜,木瓜,当归,牛膝,羌活
桃仁,乌药,当归,青皮,陈皮
红花,赤芍,丹参,黄连,生地
木瓜,白芍,续断,当归,川芎
茜草,木瓜,王不留行,丹参,牛膝
白芍,防风,当归,大力子,川芎
地龙,川芎,玉米须,牛膝,地骨皮
鹿角霜,水蛭,甲珠,天丁,野南瓜
党参,白芍,当归,丹参,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎
威灵仙,桂枝,白芍,当归,丹参
威灵仙,白芍,当归,川芎,秦艽
党参,干姜,枣仁,茱萸,甘草
鸡血藤,威灵仙,桂枝,橘络,蜈蚣
威灵仙,木瓜,五灵脂,天麻,当归
乌药,当归,防风,川芎,羌活
红花,桃仁,白芍,当归,川芎
桂枝,桃仁,赤芍,穿山甲,百部
红花,赤芍,桃仁,白芍,当归
红花,桃仁,乌药,牛膝,穿山甲
红花,牛子,桃仁,赤芍,白芍
木瓜,蜈蚣,赤芍,川芎,全蝎
真辽人参,柿霜饼,防风,石膏,麝香
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,白术
红花,赤芍,白酒,天南星,樟脑
红花,赤芍,蒲公英,薄荷,银花
蜈蚣,党参,白芍,黄芪,当归
鸡血藤,木瓜,白酒,寄生,海风藤
黄芪,当归,防风,牛膝
大豆,赤芍,干地龙,防己,牛膝
威灵仙,桂枝,桃仁,红花,天南星
红花,赤芍,当归,川芎,牛膝
红花,桃仁,丹参,银花,没药
五灵脂,九香虫,丹参,三七,延胡索
橘络,全瓜蒌,蒲公英,橘叶,丝瓜络
木瓜,红花,透骨草,当归,续断
鸡血藤,白芍,当归,丹参,牛膝
蝎梢,天麻,当归,藁本,黄耆
天麻,当归,牛膝,羌活,萆薢
金铃子,赤芍,丹参,砂仁,延胡索
地龙,鸡血藤,蜈蚣,赤芍,当归
鸡血藤,乌梢蛇,防己,蕲蛇,石南藤
乌梢蛇,酒
红花,赤芍,桃仁,丝瓜络,当归
地龙,威灵仙,刘寄奴,丹参,川芎
桃仁,生赤芍,青连翘,犀角汁20毫升,生地
桂枝,山楂,丹参,川芎,三七
蚯蚓,天南星,当归,川芎,荆芥
木瓜,桂枝,甲珠,赤芍,没药
九头狮子草,二郎箭,白花草,老君髯
赤小豆,晚蚕沙,防己,薏仁,山栀
地龙,桂枝,五灵脂,赤芍,当归
鸡血藤,党参,赤芍,当归,牛膝
鹿角霜,水蛭,甲珠,片子姜黄,锁阳
桃仁,党参,玉米须,炮山甲粉,地鳖虫
桂枝,丹参,益母草,川芎,五味子
当归,川芎,芍药,桔梗,枳壳
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,蜜黄耆
地龙,天南星,天麻,羌活,没药
赤芍,山楂,黄精,佛手,五味子
5条,30克,30克,30克,30克
当归,没药,乳香,白术,厚朴
红花,赤芍,桃仁,黄耆,山甲
地龙,威灵仙,片姜黄,寄生,三七
地龙,鸡血藤,威灵仙,木瓜,蜈蚣
