藁本,当归,川芎,防风,芍药
蝎梢,天南星,天麻,川芎,防风
威灵仙,刘寄奴,红花,白芥子,当归
地龙,五灵脂,红花,桃仁,当归
山萸,橘核,煨三棱,酒炒破故纸,荔枝核
王不留行,黄耆,通草,当归,川芎
酒精,75,破故纸
地龙,归尾,红花,桃仁,赤芍
党参,鹿角霜,伸筋草,川断,黄芪
桂枝,粳米,石膏,知母,甘草
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,山甲,皂刺,没药,乳香
木瓜,桂枝,蜈蚣,防己,干地龙
桂枝,通草,当归,芍药,枣仁
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归
蜈蚣,淡干姜,熟地,川乌,生地
地龙,没药,自然铜,肉桂,乳香
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,丝瓜络,丹参
鸡血藤,蒲公英,石斛,川断,大青叶
鸡血藤,党参,黄芪,紫草,北沙参
红花,红花,龙骨,脑石,草乌
木瓜,红花,草乌,川乌,麻黄
芎劳,防己,防风,秦艽,独活
桂枝,防己,甘草
蜈蚣,赤芍,钩藤,白芍,丹参
鸡血藤,赤小豆,赤芍,防己,当归
瓜蒌根,红花,桃仁,当归,穿山甲
威灵仙,桂枝,荆芥,没药,防风
王不留行,刘寄奴,钩藤,金银花藤,荆芥
鸡血藤,五月红,乌麻根,臭梧桐,白鱼鲄
桂枝,防风,芍药,麻黄,知母
桂枝,归尾,红花,赤芍,防风
桂枝,赤芍,当归,枣仁,生姜
桂枝,赤芍,当归,枣仁,生姜
威灵仙,地龙,当归,白僵蚕,漏芦
茜草,五灵脂,远志,干地龙,山楂
红花,赤芍,丹参,川芎,降香
桂枝,党参,寄生,白芍,牛膝
桂枝,片姜黄,寄生,白芍,当归
黄芪,白芍,当归,川芎,地黄
蛇床子,明矾,陈米醋,白凤仙花,枯矾
红花,当归,樟脑,花椒,肉桂
益母草,赤芍,黄芪,丹参,当归
木瓜,桂枝,干地龙,丹参,当归
片姜黄,归尾,赤芍,伸筋草,松节
红花,赤芍,没药,乳香,夏枯草
红花,透骨草,归尾,防己,三七
地龙,蜈蚣,桃仁,川断,山甲
刘寄奴,红花,钩藤,当归,没药
丹参,当归,没药,乳香
丹参,当归,没药,乳香
地龙,天南星,没药,草乌,乳香
红花,赤芍,防风,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地
威灵仙,红花,桃仁,伸筋草,寄生
茜草,刘寄奴,透骨草,伸筋草,松节
桂枝,当归,防风,干姜,黄芩
桃仁,赤芍,当归,元参,枣仁
木瓜,槟榔,生姜,桔梗,茱萸
金铃子,吴萸,煅瓦楞,香缘皮,元胡
威灵仙,桃仁,海风藤,天麻,白芍
片姜黄,透骨草,白芥子,橘络,丹参
天麻,官桂,羌活,防风,枣仁
天麻,天南星,当归,羌活,川芎
茜草,艾叶,凌霄花,两头尖,丹参
桂枝,丹参,干姜,阿胶,何首乌
白芍,当归,柴胡,黄芩,桔梗
蜈蚣,杭白芍,全蝎,金银花,黄连
桃仁,益母草,当归,炒芥穗,川芎
党参,牛膝,莪术,三棱,甘草
威灵仙,山楂,海风藤,薏仁,防风
鹿角霜,桃仁,赤芍,白芥子,熟地
鸡血藤,蜈蚣,钩藤,天麻,寄生
威灵仙,地龙,五灵脂,木瓜,赤小豆
红花,白芍,丹参,牛膝,朱砂
木瓜,锁阳,当归,羌活,牛膝
木瓜,锁阳,白芍,当归,羌活
瓜蒌根,防己,羌活,防风,柴胡
威灵仙,续断,当归,海桐皮,牛膝
黄精,党参,赤芍,丹参,黄耆
地龙,乌梢蛇,全虫,白花蛇,蜂房
地龙,五灵脂,草乌,乳香,木鳖子
木瓜,鹿角霜,当归,羌活,牛膝
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,栀子
木瓜,白芍,续断,当归,龟甲
茜草,王不留行,木瓜,丹参,牛膝
大力子,白芍,荆芥,当归,羌活
地龙,川芎,牛膝,玉米须,地骨皮
甲珠,鹿角霜,水蛭,天丁,牛膝
党参,白芍,丹参,当归,何首乌
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎
威灵仙,桂枝,白芍,丹参,当归
威灵仙,白芍,当归,川芎,秦艽
党参,干姜,枣仁,茱萸,甘草
威灵仙,鸡血藤,桂枝,蜈蚣,橘络
威灵仙,五灵脂,木瓜,天麻,松节
当归,乌药,川芎,羌活,防风
红花,桃仁,白芍,当归,川芎
桂枝,桃仁,赤芍,郁金,穿山甲
红花,赤芍,桃仁,白芍,当归
红花,桃仁,牛膝,乌药,柴胡
红花,牛子,赤芍,桃仁,白芥子
木瓜,蜈蚣,赤芍,川芎,全蝎
柿霜饼,真辽人参,防风,麝香,僵蚕
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草
红花,白酒,赤芍,天南星,羌活
红花,赤芍,蒲公英,薄荷,酒军
党参,蜈蚣,白芍,黄芪,当归
鸡血藤,木瓜,白酒,寄生,海风藤
黄芪,当归,防风,牛膝
干地龙,大豆,赤芍,防己,牛膝
威灵仙,桂枝,红花,桃仁,防己
红花,赤芍,当归,川芎,牛膝
红花,桃仁,丹参,没药,延胡索
五灵脂,丹参,三七,九香虫,延胡索
蒲公英,橘络,丝瓜络,全瓜蒌,橘叶
木瓜,透骨草,红花,当归,续断
鸡血藤,白芍,丹参,当归,没药
蝎梢,藁本,天麻,当归,川芎
天麻,当归,羌活,牛膝,独活
金铃子,赤芍,丹参,砂仁,延胡索
地龙,鸡血藤,蜈蚣,赤芍,丹参
鸡血藤,乌梢蛇,防己,蕲蛇,豨草
乌梢蛇,酒
红花,赤芍,桃仁,丝瓜络,当归
威灵仙,地龙,刘寄奴,丹参,川芎
桃仁,犀角汁20毫升,生赤芍,淡竹沥60毫升,青连翘
桂枝,山楂,丹参,三七,冰片
蚯蚓,当归,天南星,荆芥,川芎
桂枝,木瓜,甲珠,赤芍,没药
九头狮子草,二郎箭,老君髯,白花草
赤小豆,晚蚕沙,防己,薏仁,山栀
地龙,五灵脂,桂枝,赤芍,当归
鸡血藤,党参,赤芍,当归,黄芪
甲珠,鹿角霜,水蛭,锁阳,片子姜黄
桃仁,党参,地鳖虫,炮山甲粉,玉米须
桂枝,益母草,丹参,川芎,五味子
当归,川芎,芍药,枳壳,桔梗
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,秦艽
地龙,天南星,天麻,羌活,没药
黄精,赤芍,山楂,佛手,五味子
5条,30克,30克,30克,30克
当归,没药,乳香,厚朴,陈皮
红花,桃仁,赤芍,山甲,皂刺
地龙,威灵仙,片姜黄,寄生,赤芍
威灵仙,地龙,鸡血藤,木瓜,蜈蚣
