乳香,茱萸,陈皮,蓬莪茂,枳实
没药,乳香,乌梅,白粟米,白莴苣子
片松香,蓖麻仁,铜绿,杏仁
踯躅花,鹅不食草,羌活,蔓荆子,防风
草乌,威灵仙,紫荆皮,藁本,半夏
赤小豆,芙蓉叶,五倍子,赤芍,贝母
三七,威灵仙,玄胡,郁金,红花
破故纸,乳香,白术,陈皮,羌活
石韦,海金沙,关木通,白芍,地黄
没药,破故纸,乳香,白术,羌活
草乌,萆薢,红花,川乌,当归
三七,没药,乳香,骨碎补,地黄
草乌,萆薢,红花,川乌,当归
草乌,樟脑,没药,乳香,羌活
威灵仙,白僵蚕,地龙,漏芦,桂心
三七,樟脑,红花,颠茄流浸膏,水杨酸甲酯
没药,乳香,黄米,蜈蚣,雄黄
没药,红花,乳香,白芍,羌活
樟脑,甘松,干羌,辣椒,独活
三七,没药,血竭,透骨草,红花
三七,没药,芍药,红花,乳香
没药,红花,乳香,桃仁,羌活
没药,乳香,赤芍,地黄,丹皮
三七,红花,赤芍,夏枯草,寸冬
芍药
银花,槐角,槐花,滑石,枳壳
草乌,芍药,军姜,天南星,肉桂
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,桃仁,归尾,赤芍
草乌,红花,半夏,桃仁,羌活
玄胡,金铃子
银花,没药,红花,乳香,地丁
威灵仙,红花,生姜,白芍,桂枝
没药,乳香,白芍,栀子,贯众
没药,乳香,轻粉,洋樟,黄占
三七,没药,乳香,落得打,苏木末
没药,乳香,麻黄,马钱子
透骨草,铁屑,防风,当归,川芎
老鹳草
血竭,没药,红花,朴消,羌活
草乌,天麻,羌活,川乌,独活
乳香,白芍,茯苓,茯苓,杜仲
没药,乳香,轻粉,冰片
元胡,甘松,白芍,白芨,鹿角胶
红花,蒲黄,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,川楝,五灵脂
草乌,威灵仙,萆薢,乳香,五灵脂
没药,乳香,川乌,当归,川芎
元胡,片姜黄,生白芍,蔻仁,川楝
血竭,没药,乳香,地龙,木鳖子
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,金银花,花粉
没药,乳香,羌活,独活,桂枝
血竭,轻粉,干胭脂,密陀僧
红花,生姜,玄胡素,桃仁,杜仲
白芥子,郁李仁,白芍,柴胡,白芷
元参,金银花,当归,甘草
樟脑,颠茄流浸膏,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏
元胡,大青叶,紫草,茯苓皮,地丁
大麻仁,白花蛇,虎骨,酒,败龟
萆薢,天麻,羌活,独活,地黄
银花,没药,乳香,归尾,花粉
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,黄米饭,犀黄,麝香
银花,薏仁,败酱草,红藤,桃仁
白茅根,藁本,荷叶,苦丁茶,桑叶
三七,北沙参,麦冬,赤芍
三七,没药,乳香,骨碎补,五加皮
