乳香,茱萸,陈皮,蓬莪茂,枳实
没药,乳香,乌梅,白粟米,白莴苣子
蓖麻仁,片松香,铜绿,杏仁
鹅不食草,踯躅花,羌活,蔓荆子,白芷
草乌,威灵仙,紫荆皮,藁本,红花
芙蓉叶,赤小豆,五倍子,赤芍,白芷
三七,威灵仙,玄胡,五灵脂,蒲黄
破故纸,乳香,五灵脂,蚕砂,猪牙皂
海金沙,石韦,关木通,白芍,栀子
没药,破故纸,五灵脂,乳香,蚕砂
草乌,萆薢,红花,川乌,细辛
三七,没药,乳香,骨碎补,鸡血藤
草乌,萆薢,红花,川乌,细辛
草乌,樟脑,没药,乳香,木瓜
威灵仙,白僵蚕,地龙,漏芦,桂心
三七,樟脑,颠茄流浸膏,水杨酸甲酯,红花
没药,乳香,黄米,蜈蚣,雄黄
没药,乳香,红花,川断,白芍
樟脑,甘松,干羌,独活,辣椒
三七,没药,血竭,透骨草,乳香
三七,没药,芍药,落得打,乳香
没药,乳香,川断,红花,桃仁
没药,乳香,丹皮,赤芍,白芷
三七,红花,夏枯草,知母,赤芍
芍药
银花,槐角,槐花,柴胡,滑石
草乌,芍药,天南星,肉桂,白芷
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,归尾,陈皮
草乌,红花,独活,桃仁,羌活
玄胡,金铃子
银花,没药,乳香,红花,地丁
威灵仙,生姜,红花,白芍,麻黄
没药,乳香,白芍,栀子,柴胡
没药,乳香,轻粉,白占,猪油
三七,没药,落得打,乳香,苏木末
没药,乳香,马钱子,麻黄
透骨草,铁屑,防风,川芎,当归
老鹳草
血竭,没药,红花,朴消,羌活
草乌,独活,天麻,羌活,川乌
乳香,木瓜,白芍,杜仲,黑木耳
没药,乳香,轻粉,冰片
元胡,甘松,鹿角胶,白芨,白芍
红花,蒲黄,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,川楝
草乌,威灵仙,乳香,萆薢,五灵脂
没药,乳香,川乌,丁香,苍术
元胡,蔻仁,生白芍,片姜黄,茯苓
血竭,没药,乳香,自然铜,地龙
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,花粉,金银花
没药,乳香,木瓜,自然铜,独活
血竭,轻粉,干胭脂,密陀僧
红花,生姜,玄胡素,桃仁,杜仲
白芥子,郁李仁,白芍,柴胡,白芷
元参,金银花,甘草,当归
樟脑,颠茄流浸膏,水杨酸甲酯,伤湿止痛流浸膏,芸香浸膏
元胡,大青叶,茯苓皮,细木通,紫草
恶实根,虎骨,酒,松节,大麻仁
萆薢,独活,天麻,羌活,杜仲
银花,没药,乳香,花粉,归尾
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,川芎,当归
没药,乳香,黄米饭,犀黄,麝香
银花,败酱草,薏仁,乳没4,红藤
桑叶,荷叶,苦丁茶,藁本,白茅根
三七,北沙参,麦冬,赤芍
三七,没药,乳香,川断,落得打
