牛膝,五灵脂,巴戟,菟丝子,地龙
枸杞,地黄,地黄,山药,天门冬
覆盆子,牛膝,菟丝子,白酒,麦冬
白蔻壳,枇杷叶,薏仁,苍术,木瓜
覆盆子,牛膝,菟丝子,巴戟,麦冬
覆盆子,牛膝,菟丝子,拣参,萆薢
青蒿子,天仙藤,茴香,苍术,芍药
黑牵牛,菖蒲,木贼,枳壳,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,菖蒲,白丑
川椒,苍术,茴香,甘草,川乌
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,破故纸,鹿茸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,破故纸
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,破故纸
牛膝,巴戟,破故纸,茴香,沉香
菟丝子,破故纸,沉香,没药,胡桃肉
牛膝,龟版,虎骨,当归,地黄
覆盆子,枸杞,芡实米,金樱子膏,莲须
生芩,拣参,鼠苓,当归,枳壳
牛膝,川椒,破故纸,巴戟天,茴香
牛膝,蛇床子,川椒,肉苁蓉,芍药
牛膝,菟丝子,地骨皮,远志,地黄
威灵仙,乌头,破故纸,茴香,葫芦巴
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,茴香,沉香
牛膝,地龙,枸杞,鹿茸,枣仁
牛膝,萆薢,破故纸,巴戟天,茴香
萆薢,当归,荆三棱,桂,厚朴
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,肉苁蓉,沉香
覆盆子,川椒,蛇床子,卷柏,菖蒲
牛膝,菟丝子,龟版,枸杞,破故纸
牛膝,枸杞,生地,杜仲,鹿角霜
菟丝子,鹿角霜,柏子仁,鹿角胶,地黄
乌头,蛇床子,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,没药,禹余粮
枸杞,破故纸,肉苁蓉,黄耆,人乳
牛膝,枸杞,生地,杜仲,五加皮
牛膝,当归,柏子仁,败龟版,何首乌
代赭石,石中黄,真磁石,伏火朱砂,没药
木鳖子,茴香,茴香,独活,远志
牛膝,麦冬,川椒,枸杞,苍术
三七,枸杞,破故纸,骨碎补,川芎
破故纸,薏仁,功劳叶,骨碎补,虎骨
三七,枸杞,破故纸,骨碎补,川芎
牛膝,蛇床子,麦冬,木鳖子,鹿茸
牛膝,巴戟,枸杞,肉苁蓉,茴香
苍术,甘草,厚朴,陈皮
牛膝,芍药,杜仲,川芎,地黄
牛膝,芍药,杜仲,川芎,黄耆
牛膝,芍药,杜仲,川芎,黄耆
牛膝,巴戟,菟丝子,萆薢,鹿茸
五灵脂,细香墨,金箔200箔,麝香净肉,没药
小草,川椒,黄连,芍药,远志
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,白酒,地龙,木鳖子
覆盆子,牛膝,地龙,萆薢,川椒
牛膝,萆薢,芍药,杜仲,川芎
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,肉苁蓉
龟版,麦冬,芍药,天冬,当归
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁
牛膝,肉苁蓉,木瓜,没药,虎胫骨
牛膝,萆薢,薏仁,杜仲,五加皮
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,远志
牛膝,萆薢,地骨皮,苍术,杜仲
覆盆子,菟丝子,淫羊藿,金樱子,枣仁
金樱子13,黑豆13,防己10,地黄21,7
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,薯蓣
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,苍术
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,败龟板
曲,糯米,虎胫骨
牛膝,萆薢,淫羊藿,枸杞,薏仁
牛膝,萆薢,肉苁蓉,枣仁,天雄
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,萆薢,枸杞,薏仁,破故纸
牛膝,狗脊,杜仲,石斛,续断
威灵仙,地龙,萆薢,川椒,茴香
萆薢,地龙,川椒,茴香,川乌
牛膝,茴香,石斛,海桐皮,槟榔
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,草乌,狗脊,没药
威灵仙,苍术,草乌,狗脊,没药
五灵脂,白胶香,木鳖子,草乌,好墨
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,川椒,马蔺子,茴香,苍术
三七,捆仙绳,马钱子霜,18厘米,见血清
巴戟,牵牛头末,广荗,黄连,沉香
枸杞,地黄,菊花
五灵脂,草乌,骨碎补,雄黑豆,山桂皮
五灵脂,黑牵牛,破故纸,茴香,草
巴戟,茴香,川椒,山药,川楝
牛膝,巴戟,菟丝子,川椒,磁石
牛膝,白胶香,没药,白蔹,白芷
糯米饭1盏,小雄鸡,黄榔刺树根
牛膝,骨碎补,杜仲,草乌,五加皮
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜
牛膝,菟丝子,鹿茸,苁蓉,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,柏子仁,仙茅
牛膝,菟丝子,龟版,枸杞,枣仁
牛膝,地黄,当归,白芍,锁阳
川椒,栝楼,知母,白术,茯苓
巴戟,蛇床子,茴香,肉苁蓉,鹿茸
牛膝,女贞子,鸡血藤,淫羊藿,肉苁蓉
川柏皮,苍术
萆薢,地龙,鹿茸,茴香,狗脊
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,杜仲,木瓜
牛膝,菟丝子,磁石,鹿茸,沉香
鹿茸,侧柏叶,当归,续断,地黄
牛膝,鹿茸,巴戟天,杜仲,石斛
牛膝,破故纸,鹿茸,苁蓉,地黄
覆盆子,菟丝子,巴戟,蛇床子,萆薢
牛膝,萆薢,杜仲,续断,故纸
菟丝子,丹参,晚蚕沙半,雄雀儿,天雄
覆盆子,牛膝,菟丝子,蛇床子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,芍药,狗脊,骨碎补
牛膝,萆薢,薏仁,苍术,木瓜
牛膝,巴戟,萆薢,茴香,狗脊
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,草乌,续断,寄生,老鹳草
覆盆子,牛膝,川椒,枸杞,破故纸
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,枣仁,没药,木瓜,当归
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,萆薢,枸杞,虎胫骨,当归
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉
牛膝,丹参,五加皮,续断,肉桂
青蒿子,天仙藤,茴香,苍术,芍药
覆盆子,菟丝子,白酒,枸妃子,五味子
覆盆子,川椒,蛇床子,卷柏,川芎
牛膝,菟丝子,白酒,金樱子,破故纸
白酒,仙灵脾
薏仁
细盐,生姜葱白,羊骨左右,粳米
牛膝,巴戟,菟丝子,蛇床子,木鳖子
牛膝,菟丝子,女贞子,生地,杜仲
覆盆子,牛膝,菟丝子,枸杞,巴戟天
白酒,没石子,莲子蕊,五加皮,地黄
