山药,胡椒末,糯米,白糖
山药,白术,薏仁,芡实,茯苓
白术,茯苓皮,砂仁未,天仙藤,冬葵子
白术,地黄,陈皮,条芩,续断
神曲,麦曲,陈皮,三棱,缩砂
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏
砂仁,肉豆蔻,术香,丁香,槟榔
扁豆,青盐,芡实,莲肉,薏米仁
巴戟,葱子,锁阳,韭子,楮实子
山药,巴戟,枸杞,山萸,云苓
赤小豆,葱,草果,鸡汤,活鲤鱼1尾
白术,黄芩,地黄,芍药,炮裂
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
缩砂仁,草果仁,桔梗,生姜,茯苓
苍术,白芷,芍药,陈皮,茯苓
苍术,地榆
苍术,芍药,厚朴,云苓,茴香
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,米壳
山药,扁豆,党参,苍术,诃子
白术,茯苓,陈皮,生姜,肉豆蔻
使君子
山药,神曲,砂仁,苍术,草果
仙灵脾,韭子,葫芦巴,麝香,蛇床子
白术,黄芩,茯苓,柴胡,泽泻
白术,山楂,茯苓,陈皮,白豆蔻
淡竹叶,山楂,薏仁,九肋鳖甲,茯苓
白术,大黄,鳖甲,桂,诃黎勒
大麦芽,陈曲,桂心,钟乳,茯苓
肉豆蔻,川苦楝子,延胡素,斑猫,荆三棱
山药,白术,黄芪,枸杞,山萸
山药,白术,陈皮,莲肉,木香
白术,茯苓,乌贼骨,紫石英,续断
党参,熟地,陈皮,白芍,寄生
白术,党参,砂仁,枸杞,枣仁
白术,枸杞,茯苓,陈皮,生地
白术,枸杞,茯苓,陈皮,生地
山药,白术,苍术,巴戟,缩砂仁
大黑豆,青盐,茯苓,何首乌,甘草
山药,白术,党参,神曲,砂仁
白术,党参,苍术,黄芪,桔梗
白术,苍术,厚朴,茯苓,陈皮
山药,神曲,苍术,麦芽,山楂
小白菜,苡米
山药,白术,薏仁,芡实,茯苓
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,荆芥,橘络,甘草
白术,茯苓,人参,甘草
白术,芎藭,牡蛎,川椒
白术,茯苓,木香,藿香,葛根
白术,茯苓,陈皮,生姜,大腹皮
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,陈皮,白豆蔻
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,枣仁,陈皮,陈皮
白术,防风,桂心,茯苓,陈皮
白术,天麻,半夏
白术,茯苓,贝母,人参,白矾
山药,扁豆,芡实,薏仁,茯苓
山药,扁豆,党参,芡实,白砂糖
山药,扁豆,砂仁,使君子,芡实
山药,扁豆,粳米,茯苓,南芡实
山药,扁豆,芡实,薏仁,大米
山萸,灯心,茯苓,泽泻,黄连
山药,扁豆,白术,麦芽,薏仁
玫瑰花,韭子,胡桃仁,破故纸,菟丝子
白术,神曲,苍术,黄芩,山楂
肉豆蔻,7钱半,川白姜,1两半,1两半
白盐,削术,椒子,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,茯苓,陈皮,白豆蔻
白术,厚朴,茯苓,陈皮白,姜滓
白术,神曲,砂仁,诃子,薏仁
蜂王浆
橘子,生姜,盐,甘草
山药,芡实,五味子,人参,麦冬
白术,芍药,茯苓,川芎,泽泻
白术,芍药,茯苓,泽泻,芎
白术,黄芩,芍药,芎藭,当归
白术,茯苓,陈皮,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,草果,良姜
白术,芍药,茯苓,陈皮,糯米
白术,地黄,地黄,枸杞,芍药
白术,谷芽,山楂,茯苓,陈皮
白术,神曲,诃子,厚朴,茯苓
山药,扁豆,白术,神曲,缩砂仁
白术,谷芽,山楂,茯苓,陈皮
白术,谷芽,山楂,茯苓,陈皮
扁豆,冬瓜皮,槿皮,干姜皮,赤苓皮
扁豆,冬瓜皮,白藓皮,槿皮,干姜皮
白术,赤小豆,黄芪,防风,茯苓
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,生地,紫河车
白术,麦门冬
党参,桂园肉,于潜术,绵黄耆
白术,茯苓,生姜,薄荷,丹皮
山药,白术,党参,黄芪,山楂
白术,苍术,茯苓皮,薏仁,牛膝
白术,神曲,苍术,厚朴,广皮
酒白芍,熟地,旱莲草,元参,车前子
飞廉草,凤尾草,匾蓄,熟地,茯苓
白术,党参,黑附子,干姜,甘草
柿饼,胡桃,栗子,枣仁
白术,苍术,防风,麻黄
白术,防己,黄耆,甘草
白糖等份,米粉,茯苓细粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
白术,扁豆,砂仁,赤小豆,黄芩
苍术,地肤子,佩兰,茯苓,陈皮
山药,白术,麦芽,茯苓,黄精
山药,扁豆,白术,党参,麦芽
神曲,鸡内金,大黄,苦楝根皮,鹤虱
山药,扁豆,白术,党参,粳米
神曲,使君子,肉豆蔻,麦蘖,黄连
白术,神曲,麦芽,使君子,茯苓
白术,扁豆,神曲,麦芽,芡实
白术,神曲,麦芽,山楂,使君子仁
山药,扁豆,神曲,山楂,芡实
白术,芜荑,胡连,生草,百部
神曲,使君子仁,肉豆蔻,木香,黄连
白术,神曲,山楂,厚朴,陈皮
山药,白术,神曲,使君子,缩砂仁
白术,生黄耆,山萸,枸杞,生白芍
白术,黄芩,莱菔,茯苓,陈皮
苍术,厚朴,陈皮,缩砂,竹茹
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,益智仁,芍药,陈皮
巴戟,山萸,冬青,蛇床子,枸杞
白术,党参,砂仁,茯苓,薄荷
白术,党参,砂仁,苍术,黄芩
蓍草,七叶一枝花,木香,肉桂,高良姜
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,扶芳藤,红参
山药,扁豆,白术,苍术,萆
山药,扁豆,白术,苍术,薏仁
党参,茯苓,车前子,太子参,泽泻
佛手柑
白术,谷芽,白蔻,厚朴,茯苓
神曲,砂仁,山楂,莲肉,锅焦
神曲,麦芽,陈皮,莪术,三棱
白术,神曲,砂仁,干生姜,茯苓
白术,神曲,缩砂仁,干生姜,茯苓
山药,防风,细辛,茯苓,杞子
苍术,厚朴,佩兰,焦三仙,茵陈
真芦荟,芜荑,百草霜,厚朴,陈皮
白术,砂仁,草豆蔻,诃子,厚朴
白术,党参,茯苓,地胆草,泽泻
白术,炒干姜,肉桂,人参,黑附子
白术,党参,肉桂,附片,干姜
苍术,肉豆蔻,阿魏,桂心,厚朴
白术,干生姜,茯苓,红皮,泽泻
白术,缩砂仁,陈皮,荜茇,神曲3块
白术,苍术,黄芪,陈皮,柴胡
白术,党参,黄芪,木香,龙眼肉
白术,枣仁,木香,茯神,龙眼肉
白术,茯苓,枣仁,木香,龙眼肉
白术,党参,黄芪,茯苓,枣仁
山药,白术,芡实,枣仁,五味子
