珍珠母,赭石,磁石,酒曲,酒曲
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,珍珠,天麻
辰砂,郁金,丹参,黄芩,山栀仁
琥珀,天麻,乌蛇,丹参,干蝎
枣仁,远志,贝母,黄芩,陈皮
茯神,柏子仁,炙草,益智,干姜
茯神,金箔,枣仁,远志,辰砂
茯神,枣仁,辰砂,琥珀,乳香
茯神,枣仁,远志,朱砂,菖蒲
枣仁,辰砂,人参
菖蒲,安神膏,丹参,五味子
珍珠母,夜交藤,菖蒲,合欢皮,五味子
远志,石莲肉,芡实,麦冬,莲须
茯神,枣仁,远志,琥珀,白芍
茯神,远志,朱砂,天麻,麦门冬
茯神,枣仁,远志,菖蒲,炙草
茯神,远志,枣仁,牡蛎,芡实
茯神,远志,菖蒲,麦冬,陈皮
菖蒲,龙齿
朱砂,当归,地黄,甘草,黄连
枣仁,天竺黄,珍珠,琥珀,丹参
合欢花,夜交藤,合欢皮,桑椹子,丹参
金箔,朱砂,琥珀,天麻,防风
茯神,菖蒲,当归,全蝎,龙胆草
茯神,枣仁,朱砂,生地,寸冬
茯神,珍珠母,枣仁,朱砂,夜交藤
朱砂,麦冬,知母,天冬,黄连
茯神,远志,辰砂,菖蒲,铁粉
茯神,远志,辰砂,菖蒲,铁粉
茯神,枣仁,朱砂,代赭石,麝香
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,黑附子,菖蒲,牛膝,桂心
枣仁,牡蛎,桂枝,龙骨,黄芩
大龟
茯神,远志,枸杞,白芍,熟地
枣仁,夜交藤,淮小麦,莲肉,百合
朱砂,天麻,僵蚕,赤金,当归
朱砂,天竺黄,丹参,薄荷,钩藤
粳米,白糖,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,生龙脑,人参
枣仁,远志,柏子仁,黄耆,五味子
枣仁,朱砂,远志,柏子仁,黄芪
茯神,菖蒲,柏子仁,枸杞,麦门冬
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,牡蛎,柏子仁,五味子,麻黄根
鹿角霜,柏子仁,鹿角胶,菟丝子,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参
枣仁,大米,芡实,薏仁,山药
檀香,枣仁,天竺黄,北沙参,紫檀香
檀香,枣仁,天竺黄,北沙参,紫檀香
枣仁,石灰华,沉香,乳香,诃子
枣仁,石灰华,沉香,乳香,诃子
朱砂,磁石,乳香,代赭石,禹余粮
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,天竺黄,远志,辰砂,珍珠
远志,天竺黄,珍珠,琥珀,天麻
枣仁,巴戟,覆盆子,肉苁蓉,柏子仁
辰砂,琥珀,防风,天麻,白附子
茯神,朱砂,琥珀,天麻,犀角
琥珀,珍珠,丹参,龙涎香,马宝
檀香,鹤虱,熊胆,轻粉,赤小豆
远志,巴戟,菖蒲,细辛,覆盆子
茯神,丹皮,原麦冬,益元散,辰砂染灯心20支
茯神,黑附子,郁金,熟地,龙齿
茯神,远志,枣仁,熟地,酒炒白芍
茯神,远志,朱砂,菖蒲,麦冬
蝎梢,丁香,半夏
茯神,远志,枣仁,柏子仁,五味子
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,金银箔
金箔,枣仁,辰砂,麦门冬,蚌粉
陈曲,枸杞,肉苁蓉,甘菊,桂
朱砂,天竺黄,天麻,丹参,铅白霜
茯神,天竺黄,远志,菖蒲,琥珀
菖蒲,麦门冬,五味子,贝母,丹参
米酒,丹参
辰砂,菖蒲,青龙齿,丹参,紫贝齿
枣仁,麦冬,生地,玄参,木通
远志,覆盆子,菖蒲,柏子仁,枸杞
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花
茯神,远志,菖蒲,麦门冬,天门冬
寒水石,牡蛎,桂枝,白石脂,紫石英
茯神,枣仁,远志,独活,细辛
白糖等份,米粉,茯苓细粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,辰砂,菖蒲,天南星
茯神,枣仁,远志,独活,细辛
茯神,麦门冬,龙齿,防风,白鲜
茯神,枣仁,远志,独活,细辛
茯神,菖蒲,麦门冬,石斛,丹皮
风仙花全草,寄生,五味子,益母草,泽兰
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
牡蛎,桂枝,龙骨,甘草
枣仁,牡蛎,芍药,龙骨,桂心
朱砂,21克
珍珠母,五味子,磁石,丹皮,仙茅酒
枣仁,枣仁,远志,龙眼肉,黄芪
颗块朱砂,獖猪心,灯心
茯神,金箔,枣仁,远志,龙齿
茯神,远志,山萸,山药,五味子
远志,菖蒲,龟版,茱萸,五味子
远志,菖蒲,琥珀末,丹参,旋覆花
朱砂,琥珀,百草霜,京墨,血苗灰
茯神,枣仁,枸杞,麦门冬,秦艽
牡丹,覆盆子,黑附子,薯蓣,五味子
拣人参,乌犀角,枸杞,肉苁蓉,五味子
黄精,甘桑椹,枸杞,麦门冬,天门冬
远志,巴戟,菖蒲,枸杞,肉苁蓉
朱砂,芍药,枳壳,麝香,蓝叶
朱砂,远志,菖蒲,琥珀,白芍
茯神,枣仁,远志,朱砂,菖蒲
檀香,朱砂,天竺黄,琥珀,天南星
朱砂,天竺黄,琥珀,丹参,雄黄
朱砂,天竺黄,琥珀,珍珠,天麻
茯神,远志,菖蒲,天南星,人乳
茯神,枣仁,远志,辰砂,琥珀
茯神,远志,真琥珀,人参,甘草
茯神,远志,枣仁,朱砂,琥珀
茯神,枣仁,远志,辰砂,巴戟
辰砂,琥珀,麝香,乳香,没药
茯神,远志,金箔,辰砂,丹参
朱砂,珍珠,琥珀,龙涎香,丹参
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,蛇黄,铁粉,蜈蚣,乳香
茯神,天竺黄,金箔,朱砂,丹参
茯神,天竺黄,金箔,远志,朱砂
金箔,辰砂,天麻,防风,丹参
金箔,天竺黄,铁粉,丹参,龙齿
茯神,金箔,远志,朱砂,铁粉
金箔,天竺黄,辰砂,白矾,二
金箔,天竺黄,辰砂,白矾,铅白霜
茯神,金箔,远志,辰砂,菖蒲
茯神,枣仁,合欢花,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,枣仁,远志,朱砂,菖蒲
枣仁,远志,白芍,熟地,麦门冬
枣仁,远志,熟地,丹参,丹皮
朱砂,琥珀,天麻,丹参,钩藤
钱,2钱,土鳖虫,熟军,自然铜
朱砂,减半,山栀仁,雄黄,黄芩
随风子,大腹子,谷蘖,五味子,薏仁
川姜,天麻,干蝎,白僵蚕,白附子
茯神,远志,菖蒲,丹参,贝母
枣仁,远志,五味子,竹茹,陈皮
茯神,枣仁,远志,菖蒲,柏子仁
朱砂,枣仁,远志,菖蒲,柏子仁
茯神,远志,厚朴,茯苓,紫苏
茯神,枣仁,菖蒲,琥珀,肉苁蓉
川姜,天麻,干蝎,白僵蚕,白附子
茯神,远志,枣仁,白芍,麦冬
茯神,远志,麦冬,犀角,知母
茯神,黑附子,阳起石,巴戟,肉苁蓉
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,榜嘎,洪连,丹参
檀香,石灰华,榜嘎,洪连,丹参
珍珠母,五味子,地骨皮,菟丝子,太子参
远志,菖蒲,龟甲,龙骨
茯神,远志,地骨皮,麦门冬,天门冬
枣仁,远志,菖蒲,琥珀,牡蛎
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参
锉,缝定,椒等洗,五味子,用药同水酒入银石器内煮半日
巴戟,金铃子,灵砂,阳起石,葫芦芭
辰砂,蝎梢,真麝香1字,白僵蚕,蜈蚣
干百合,蜂蜜
茯神,枣仁,五味子,陈皮,当归
茯神,金箔,枣仁,远志,辰砂
茯神,远志,枣仁,莲肉,罗参
茯神,天竺黄,贝母,钩藤,薄荷
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,山药,黄蓍
茯神,枣仁,远志,朱砂,天门冬
茯神,远志,菖蒲,丹参,丹参
茯神,肉苁蓉,枸杞,芡实,韭子
珍珠母,枣仁,合欢皮,丹参,钩藤
真豆粉,梅花片,大朱砂,丹参,甘草
珍珠母,板蓝根,水牛角,胆酸,猪脱氧胆酸
枣仁,丁香,枫香脂,牛心粉,沉香
菖蒲,芍药,乌梅肉,当归,地黄
茯神,枣仁,远志,朱砂,牡蛎
枣仁,知母,甘草,芎藭,茯苓
枣仁,粳米
枣仁,夜交藤,丹参,龙骨,生地
光明砂,磁石,神曲
辰砂,琥珀,当归,麝香,滴乳
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,辰砂,菖蒲,丹参
远志,巴戟天,肉苁蓉,菟丝子,牛膝
枣仁,干姜,山药,当归,人参急者用30克
朱砂,琥珀,天南星
朱砂,远志,琥珀,白芍,生地
檀香,朱砂,琥珀,降香,天麻
檀香,朱砂,琥珀,郁金,降香
茯神,枣仁,远志,辰砂,柏子仁
檀香,枣仁,石灰华,高山辣根菜,紫檀香
金箔,朱砂,琥珀,枯矾,白僵蚕
茯神,金箔,远志,铁粉,丹参
远志,巴戟,菟丝子,牛膝,杜仲
檀香,三,白芷,川芎,甘草
枣仁,远志,柏子仁,麦门冬,丹参
茯神,枣仁,远志,菖蒲,柏子仁
朱砂,枣仁,远志,菖蒲,柏子仁
枣仁,山萸,山药,五味子,益智仁
枣仁,远志,麦门冬,黄芩,人参
葱,鸡,酒,乌灵参,姜
朱砂,郁金,丹参,黄芩,栀子
枣仁,柏子仁,丹皮,丹参,莲子心
茯神,麦门冬,犀角屑,龙齿,黄芩
辰砂,琥珀,青龙齿,枸杞,白芍
茯神,珍珠母,合欢皮,丹参,钩藤
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,真珠,脑,麝
天竺黄,菖蒲,胡连,珠粉,贝母
远志,辰砂,牡蛎,肉苁蓉,干姜
茯神,枣仁,远志,柏子仁,白芍
朱砂,钩藤,人参,白术,茯苓
枣仁,远志,麦门冬,黄耆,胆南星
葱,白糖,玉竹,味精,花椒
枣仁,合欢皮,女贞子,何首乌,灵芝
枣仁,粳米,白糖,夜交藤
远志,黄耆,芍药,茯苓X克,当归
枣仁,薏仁,麦冬,山药,当归
茯神,枣仁,柏子仁,丹参,香附
茯神,枣仁,远志,柏子仁,阿胶
寒水石,丁子香,黄金,磁石,犀角
朱砂,肉苁蓉,柏子仁,紫石英,龙骨
茯神,远志,枣仁,当归,甘草
