冰片,牛黄,雄黄,大黄,桔梗
郁金,牛黄,山栀仁,黄芩,黄连
冰片,朱砂,胆南星,牛黄,全蝎
黄酒,蝉蜕,牛蒡根
绿豆粉,乳香
连翘,山栀子,木香,当归,桔梗
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,黄芩,川大黄
冰片,珍珠,水牛角浓缩粉,郁金,朱砂
冰片,珍珠,水牛角浓缩粉,郁金,朱砂
犀角,朱砂,真珠,郁金,梅片
板蓝根,大青叶,夏枯草,败酱草,苡仁
金银花,连翘,山栀子,丹皮,滑石块
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,轻扮,蜗牛,乳香
地丁草,松节油,大黄,天花粉,川乌
板蓝根,连翘,白花蛇舌草,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,郁金,法半夏,大黄
西瓜霜,飞青黛,濂珠,老式大泥冰,西月石
山豆根,冰片,青黛,硼砂,明矾牛黄
矮茶风,墨旱莲,侧耳根,女贞子,五味子
连翘,野菊花,细辛,桔梗,黄柏
芥穗,辛荑,龙胆草,细辛,牛角
大青叶,贯众,明雄黄,上梅冰片,上朱砂
牛蒡子,连翘,陈枳壳,桔梗,麦门冬
金银花,牛蒡子,连翘,鲜竹叶,绿豆衣
青黛,消石,马牙消,寒水石,朴消
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,桑叶,连翘
金银花,板蓝根,山豆根,连翘,玄参
白花蛇舌草,三颗针,白头翁,野菊花,白英
白英,龙葵,半枝莲,猕猴桃根,蛇莓
板蓝根,山豆根,忍冬藤,草河车,土茯苓
秦皮,白头翁,黄柏,黄连
玄参,地龙,白盐梅,蜗牛,乌嘴白雄鸭
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,川连,射干,细辛
九里明,射干,一点红,甘草
冰片,鹿角霜,煅硼砂,玄明粉,白矾
冰片,朱砂,玄明粉,硼砂
冰片,朱砂,玄明粉,硼砂
冬葵子,八角金盘,琥珀,芦根,陈皮
金银花,当归尾,玄参,大黄,炒栀子
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,人中黄,牛蒡,川连,当归
山甲,全蜈蚣,皂刺,天花粉,乳香
芒硝,滑石粉,胆南星,关木通,大黄
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
金银花,蒲公英,连翘,半枝莲,野菊花
山豆根,牛蒡子,连翘,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,白薇
金银花,川牛膝,白术,茯苓皮,薏苡仁
珍珠,铁屑,珊瑚,牛黄,木棉花
蜂房,马钱子,胡连,刺猬皮,槐花
连翘,芒硝,白术,大黄,滑石
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,大黄,泽兰叶,黄柏
金银花,连翘,川贝母,桔梗,冬瓜子
金银花,半枝莲,鱼腥草,桔梗,虎杖
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母
金银花,蒲公英,连翘,野菊花,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,红藤,连翘,大黄,乳香
金银花,三颗针,薏仁,芒硝,红藤
板蓝根,连翘,苡仁,木贼,香附
蒲公英,生大黄,川楝子,木香,延胡索
辣蓼,车前草,地锦草
马齿苋,仙鹤草,铁苋菜,地榆
金银花,人参,金钗石斛,黄耆,当归
板蓝根,玄参,郁金,当归,茵陈
金银花,乳香,青皮,当归,瓜蒌
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干
金银花,牛蒡子,连翘,花粉,皂刺
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,冬青叶
板蓝根,大青叶,连翘,拳参
土牛膝,岗梅,山芝麻,金钱风,毛冬青
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,土贝母,桔梗,丹皮
金银花,牛蒡子,大黄,黄柏,当归
西瓜霜,蒸馏水,月石,硫酸黄连素,硝苯汞
五倍子,黄连
金银花,甘草节,连翘,桔梗,归尾
连翘,玄参,姜黄,归尾,大黄
枯矾,朱砂,五倍子,白凤仙花,陈米醋
板蓝根,赤芍,丹皮,虎杖,蝉蜕
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
朱砂,人参,蓝叶,苏枋,川朴消
金银花,红藤,连翘,大黄,乳香
青黛,琥珀,滑石,甘草
獾油,冰片面
