金钱草,滑石,车前子,木通,琥珀末
银花,泽泻,茯苓,归身炭,范制面
金银花,槐花,连翘,夏枯草,红花
茵陈,猪苓,泽泻,茯苓,苍术
赤小豆,当归
檀香,生军,苍术,麝香,天麻
薏仁,大豆,吴萸,木瓜,通草
蒲公英,薏仁,金银花,京赤药,冬瓜子
扁豆,茯苓,白术炭,党参,诃子
浮萍,皂刺,茯苓,苦参,何首乌
椿根白皮,龟版,芍药,侧柏叶,升麻
猪苓,泽泻,茯苓,柴胡,肉桂
猪苓,泽泻,茯苓,柴胡,黄芩
车前子,莲子心,菖蒲,萆薢,茯苓
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,菖蒲,川萆,茯苓
鹿角霜,木通,肉桂,椿皮,生白芍
茜草,益智仁,檀香,乌梅肉,白矾
茵陈,葶苈,山栀仁,龙胆草,黄芩
赤小豆,滑石,冬葵子,益母草,芦根
扁豆,砂仁,芡实,茯苓,使君子
滑石,车前子,泽泻,木通,淡竹叶
茵陈,郁金,玉米须,虎杖,黄芩
益智,巴豆,蓬术,青皮,三棱
泽泻,茯苓,当归,芍药,芎
茵陈,猪苓,苦参,泽泻,苍术
干地龙,香独活,桂枝,小木通,酒杭芍
大豆,泽泻,黑附子,茯苓,水
白糖,萆薢,冬葵子
滑石,茯苓,川芎,当归,半夏
凤尾草,匾蓄,菟丝子,飞廉草,茯苓
猪苓,薏仁,茯苓皮,淡竹叶,大腹皮
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,关木通,地黄,海金沙,川芎
茵陈,猪苓,泽泻,木通,茯苓
猪苓,滑石,车前子,泽泻,木通
茵陈,地黄,地黄,石斛,枇杷叶
茵陈,地黄,地黄,石斛,枇杷叶
茵陈,滑石,木通,贝母,淡芩
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,寒水石,人参,茯苓
泽泻,茯苓,青皮,当归,枳壳
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪
猪苓,滑石,茯苓皮,大腹皮,通草
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,赤芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
青子芩4,陈广皮,青蒿脑4,碧玉散,茯苓
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,冰糖,新鲜荷叶
滑石,人参,砂仁,远志,黄耆
滑石,生杭芍,黄柏,知母
白石脂,栝楼,寒水石,菟丝子,知母
茵陈,猪苓,薏仁,泽泻,木通
金银花,木通,苦参,苍术,何首乌
金钱草,滑石,石苇,冬葵子,海金砂
猪苓,扁豆,泽泻,茯苓,苍术
蒲公英,金银花,大活血,冬瓜子,大黄
金钱草,薏仁,木通,萆薢,琥珀末
麦冬,人参,干葛,茯苓,石膏
猪苓,匾蓄,茯苓,苍术,白头翁
银花,肉苁蓉,银花叶,赤豆卷,茯苓
金银花,滑石,车前子,泽泻,赤芍
猪苓,泽泻,茯苓,石膏,肉桂
白附,苍术,荆芥,白蒺藜,白芷
猪苓,泽泻,茯苓,砂仁,人参
猪苓,泽泻,茯苓,苍术,柴胡
猪苓,泽泻,茯苓,苍术,柴胡
干姜炭,桂枝,三七,牡蛎,茯苓
猪苓,滑石,泽泻,桂枝,寒水石
金银花,六一散,泽泻,木通,大青叶
旱莲草,槐花,菜苋,胡麻仁,仙鹤草
茵陈,泽泻,茯苓,山楂,麦芽
猪苓,麦冬,泽泻,茯苓,香薷
猪苓,泽泻,茯苓,羌活,白术
