半夏,白芥子,薏仁,白术,诃黎勒
水牛角浓缩粉,党参,黄芪,郁金,薄荷
天南星,银箔,金箔,川甜消,朱砂
天竺黄,天南星,生龙脑,金箔,腻粉
银箔,牙消,朱砂,金箔,龙脑
天竺黄,天南星,朱砂,全蝎,僵蚕
天竺黄,朱砂,龙脑,真珠,升麻
百部,桔梗,元参,陈皮,麦冬
贝母,半夏,远志,陈皮,瓜蒌
半夏,天南星,金箔,远志,独活
半夏,紫菀,葶苈,杏仁,桔梗
半夏,缩砂仁,杏仁,桔梗,陈皮
半夏,杏仁,桔梗,陈皮,紫苏
紫菀,款冬花,桔梗,牛膝,五味子
远志,辰砂,白术,菖蒲,茯神
半夏,远志,杏仁,桔梗,陈皮
银箔,远志,朱砂,金箔,白附子
天南星,黑附子,白术,白附子,茯苓
贝母,枇杷叶,小木通,薄荷,金银花
贝母,半夏,芍药,桔梗,陈皮
陈茶叶,粳米
半夏,全蝎,丁香,术香,砂仁
半夏,天南星,山芋,远志,铁粉
天南星,辰砂,白附子,二,天麻
天南星,辰砂,白附子,天麻,川芎
半夏,天南星,辰砂,白矾
半夏,天南星,陈皮,皂角,神曲
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,生姜,茯苓
白糖,粳米,茶叶
半夏,陈皮,神曲,苍术,茱萸
半夏,陈皮,苍术,茱萸,黄连
山芋,牛膝,柏子仁,陈皮,枸杞
灵脂,牙皂,二丑,沉香,香附
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,芍药,桔梗,柴胡
半夏,柴胡,薄荷,苏叶,红花
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,杏仁,白糖,桔梗,苯甲酸
贝母,桔梗,枇杷叶,薄荷
贝母,杏仁,蜂蜜
半夏,牛膝,白蔻,薏仁,钩藤
两细辛,七十五,三十,桔梗,二十
150克,12千克,1,09千克,780克
熏陆香,苏合香,脑香,丁子香,吃力伽
贝母,硼砂,青礞石,人工竺黄,猪脱氧胆酸
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,花粉,瓜蒌
贝母,百部,紫菀,杏仁,五味子
贝母,款冬花,杏仁,五味子,知母
贝母,杏仁,柴胡,百合,石膏
贝母,紫菀,杏仁,桔梗,甘草
