冰片,牛黄,大黄,雄黄,桔梗
郁金,牛黄,山栀仁,辰砂,黄连
冰片,胆南星,全蝎,朱砂,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,木香,桔梗,芍药
白酒,炒杏仁,鲜仙人掌,羌活
地龙,黄柏,乳香,川大黄,黄连
冰片,珍珠,水牛角浓缩粉,郁金,朱砂
冰片,珍珠,水牛角浓缩粉,郁金,朱砂
犀角,朱砂,郁金,牛黄,雄黄
板蓝根,大青叶,败酱草,赤芍,夏枯草
金银花,连翘,丹皮,山栀子,土茯苓
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,雄黄,轻扮,蜗牛
地丁草,松节油,天花粉,大黄,独活
板蓝根,连翘,白花蛇舌草,射干,荆芥
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,紫地丁,法半夏,郁金
西瓜霜,西牛黄,濂珠,飞青黛,西月石
山豆根,冰片,青黛,硼砂,明矾牛黄
墨旱莲,侧耳根,矮茶风,女贞子,破故纸
野菊花,连翘,细辛,桔梗,黄柏
辛荑,芥穗,细辛,龙胆草,蔓荆子
大青叶,贯众,南薄荷,上朱砂,珠兰茶
牛蒡子,连翘,陈枳壳,麦门冬,蝉蜕
金银花,连翘,牛蒡子,薄荷,鲜竹叶
青黛,寒水石,马牙消,消石,朴消
鲜马齿苋,白蜜
金银花,板蓝根,桑叶,牛蒡子,连翘
金银花,板蓝根,山豆根,连翘,玄参
三颗针,野菊花,白英,白花蛇舌草,白头翁
白英,蛇莓,龙葵,猕猴桃根,半枝莲
板蓝根,山豆根,忍冬藤,威灵仙,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,蜗牛,古文钱,乌嘴白雄鸭
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,泽泻,细辛,全蝎
一点红,九里明,射干,甘草
冰片,白矾,黄柏,麝香,鹿角霜
冰片,硼砂,朱砂,玄明粉
冰片,硼砂,朱砂,玄明粉
八角金盘,冬葵子,陈皮,芦根,琥珀
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,牛蒡,人中黄,丹皮,川连
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,关木通,胆南星,滑石粉,大黄
白酒,地龙,乌芋
生地榆粉,大黄粉,麻油50毫升
蒲公英,金银花,连翘,野菊花,半枝莲
山豆根,牛蒡子,连翘,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,白薇
金银花,川牛膝,白术,茯苓皮,薏苡仁
珍珠,朱砂,牛黄,石灰华,珊瑚
蜂房,胡连,马钱子,刺猬皮,槐花
芒硝,连翘,白术,大黄,栀子
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,大黄,泽兰叶,黄柏
金银花,连翘,川贝母,化橘红,桔梗
金银花,鱼腥草,半枝莲,桔梗,虎杖
牛蒡子,鱼腥草,生石膏,炒杏仁,川贝母
蒲公英,金银花,连翘,野菊花,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,大黄,丹皮
金银花,三颗针,薏仁,芒硝,红藤
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香
地锦草,辣蓼,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,牛膝,人参,当归
板蓝根,玄参,郁金,茵陈,败酱草
金银花,乳香,青皮,瓜蒌,当归
橄榄,萝卜
山豆根,西瓜霜,冰片,青黛,硼砂
金银花,牛蒡子,连翘,皂刺,青皮
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,大葱
板蓝根,大青叶,连翘,拳参
金钱风,岗梅,山芝麻,毛冬青,土牛膝
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,土贝母,桔梗
金银花,牛蒡子,大黄,黄柏,赤芍
西瓜霜,硫酸黄连素,蒸馏水,月石,硝苯汞
五倍子,黄连
金银花,甘草节,连翘,桔梗,归尾
连翘,玄参,姜黄,天花粉,大黄
枯矾,五倍子,朱砂,白凤仙花,百部
板蓝根,丹皮,蝉蜕,虎杖,赤芍
冰片,红药子,虎杖,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
川朴消,蓝叶,苏枋,朱砂,人参
金银花,连翘,红藤,大黄,丹皮
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,何首乌,夏枯草
蒲公英,玄参,灵仙,金银花藤,路路通
姜黄,天花粉,白芷,赤芍药
陈枳壳,厚川柏,净连翘,杭川芎,尖槟榔
金银花,槐花,黄柏,滑石,槐角
山慈菇,黄酒,核桃肉
金银花,木瓜,皂角刺,土茯苓,白鲜皮
蒲公英,金银花,京赤芍,大黄,丹皮
化毒散,祛湿药膏
牛蒡子,连翘,玄参,人中黄,赤芍
川黄连,生石膏,青连翘,肥知母,干生地
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
黄精,急性子,金果榄,谷精草,密蒙花
金银花
金银花
金银花,牛蒡子,连翘,生石膏,青黛
海金沙,雄黄,大黄,川牛膝,广木香
连翘,生石膏,大黄,栀子,丹皮
珍珠,人参三七,真琥珀,嫩滑石,甘草
金银花,秦皮,车前子,归尾,赤芍
蒲公英,大青叶,野菊花,蚤休,花粉
冰片,连翘,南星,汽油,冬青油
连翘,赤芍,当归,红花,葛根
蒲公英,金银花,玄参,制乳香,制没药
金银花,连翘,天花粉,荆芥,赤芍
金银花,玄参,郁金,玄胡,乳香
蒲公英,山豆根,连翘,生石膏,大黄
板蓝根,连翘,川楝子,薄荷,僵蚕
蒲公英,金银花,连翘,天花粉,薄荷
金银花,连翘,天花粉,赤芍,薏苡仁
蒲公英,金银花,连翘,乳香,黄柏
绿豆,山慈菇,连翘,天花粉,雄黄
牛蒡子,犀角,生地黄,归尾,紫草茸
蒲公英,金银花,甘草节,连翘,丹皮
蒲公英,双花,干生地,黑玄参,二冬
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,败酱草,虎杖,平地木
金银花,秦皮,白头翁,大黄,仙鹤草
犀角,地骨皮,白芍,贝母,川芎
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,芍药,牡丹皮
金银花,板蓝根,连翘,京赤芍,天花粉
冰片,牛黄,雄黄,火消,麝香
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄
冰片,牛黄,乳香,熊胆,黄柏
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,香白芷,乳香
金银花,板蓝根,山豆根,大青叶,牛蒡子
蒲公英,蜂房,玄参,郁金,草河车
蒲公英,金银花,连翘,赤芍,炒山甲
蒲公英,金银花,连翘,赤芍,炒山甲
金银花,茜草根,白藓皮,赤芍,刺蒺藜
金银花,茜草根,赤芍,白鲜皮,刺蒺藜
牛蒡子,玄参,射干,桔梗,防风
蒲公英,金银花,连翘,野菊花,天花粉
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,荆芥炭,茜草根,丹皮,川连
板蓝根,炮山甲,归尾,白术,夏枯草
山豆根,芒硝,青黛,硼砂,雄黄
金银花,蝉蜕,僵蚕,明矾,陈皮
连翘,车前子,滑石,炒栀仁,赤芍
白蔻,茵陈,山栀,滑石,石菖蒲
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,紫草,贯众,丹皮
金银花,赤芍,绵马贯众
冰片,儿茶,牛黄,胡黄连,熊胆
芙蓉叶,儿茶,文蛤,川贝母,真熊胆
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,木贼草
蒲公英,金银花,连翘,白花蛇舌草,川楝子
蒲公英,金银花,大黄,川楝子,丹皮
金银花,大黄,川楝子,牡丹皮,木香
蒲公英,金银花,大青叶,红藤,生大黄
三颗针,红藤,大黄,丹皮,川楝子
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,夏枯草
金银花,连翘,苦参,大黄,黄柏
金银花,连翘,薄荷叶,荆芥,桔梗
金银花,连翘,苦参,天花粉,大黄
连翘,玄参,天花粉,陈皮,射干
金银花,连翘,独活,山栀子,川大黄
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,仙鹤草,黄柏
金银花,夏枯草,川芎,当归,白芷
枯矾,穿心莲粉,猪胆汁粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,茵陈,黄柏,车前子,淮山
大青叶,连翘,生石膏,淡竹叶,丹皮
雄黄,大黄,栀子,黄柏,甘草
郁金,泽兰,枳实,山栀,川楝子
板蓝根,白花蛇舌草,苦参,丹皮,蚤休
金银花,板蓝根,连翘,玄参,大黄
冰片,雄黄,犀牛黄,麝香,蟾酥
冰片,雄黄,犀牛黄,麝香,蟾酥
马齿苋,大青叶,紫草,败酱草,煅龙牡
绿豆,马齿苋
马齿苋
冰片,珍珠,硼砂,牛黄,麝香
大米,鲜茅根
冰片,珍珠,朱砂,硼砂,牛黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,黍粘子
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,黄柏,川连,薄荷
蜂蜜,鲜芹菜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,赤芍,黄柏,甘草,黄连
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,黄耆
玄参,闹羊花根皮,威灵仙,归身,花粉
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,生黄芪
茶叶,生清油
金银花,薏仁,玄参,地榆,麦冬
蒲公英,金银花,连翘,红藤,大黄
甘草节,大朱砂,牛黄,真豆粉,梅花片
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,车前子
金银花,板蓝根,连翘,玄参,栀子
蒲公英,金银花,连翘,茜草根,玄参
金银花,连翘,山栀,生地黄,芍药
蒲公英,双花,皂刺,狗脊,黄芪
蒲公英,双花,黄精,决明子,车前子
金银花,板蓝根,栀子,猪脱氧胆酸,胆酸
金银花,野菊花,沙参,薄荷,土茯苓
大黄面,香油,紫草,黄蜡,当归
芙蓉叶,桑叶,雄黄,大黄,紫车前
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,天花粉,鸡血藤
板蓝根,大青叶,连翘,半枝莲,茵陈
金银花,玄参,贝母,紫花地丁,当归
牵牛,大黄,滑石,川芎,薄荷
金银花,天花粉,乳香,角刺,归梢
桑叶,人中黄,豆豉,霍石斛,土贝
绿豆粉,郁金,大黄,白及,黄柏
玄参,白药,犀角屑,射干,川升麻
芙蓉叶,土大黄,泽兰叶,黄柏,黄连
金银花,玄参,乳香,刘寄奴,黄芪
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,僵蚕,当归
节裂角茴香,榜嘎,牛黄,铁棒锤叶,莪大夏
节裂角茴香,榜嘎,牛黄,秦艽花,巴夏嘎
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,射干,栀子,黄柏
积雪草,羊开口,金樱根,金沙藤,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏
生大黄
牛蒡子,桑叶,连翘,赤芍,薄荷
连翘,紫草,丹皮,栀子,地骨皮
蒲公英,双花,生石膏,龙胆草,蝉蜕
金银花,连翘,桔梗,薄荷,赤芍
白酒,天天果
紫背浮萍,稀莶草,苦参,钩藤,苍耳草
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香
白花蛇舌草,鹿衔草,鱼腥草,车前子,益母草
玄参,青黛,银箔,牙消,人参
芒硝,牛蒡子,水牛角浓缩粉,连翘,青黛
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
郁金,牛黄,朱砂,栀子,黄连
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,鼠粘子,白僵蚕
黄米饭,犀黄,乳香,麝香,没药
犀角,连翘,栀子,桔梗,赤芍
犀角,连翘,荆芥,忍冬,鼠粘子
山豆根,炮穿山甲,苦参,犀牛皮,全蝎
金银花,川黄连,犀角,连翘,人中白
水牛角浓缩粉,青蒿,大黄,荆芥穗,牡丹皮
金银花,连翘,干葛,黄柏,生地黄
连翘,玄参,薄荷叶,桔梗,山栀仁
煅牡蛎,火麻仁,炮山甲,五倍子,苦参
冰片,硼砂,熊胆,寒水石,孩儿茶
金银花,槐花,地龙,大黄,赤芍
蒲公英,金银花,连翘,荆芥,当归
蒲公英,连翘,天花粉,青皮,鹿角屑
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,大黄,青皮,淡竹叶,花粉
金银花,连翘,牛蒡子,白蒺藜,荆芥
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,紫背天葵,通草,当归
金银花,连翘,生明没药,生明乳香,瓜蒌
秦皮,决明子,栀子,蕤仁,黄柏
当归尾,龙胆草,滑石,杏仁,黄连
大青叶,冰片,牛蒡子,水牛角浓缩粉,玄参
蒲公英,金银花,连翘,牛蒡子,牛黄
金银花,板蓝根,连翘,大黄,水牛角
灯心草,薄荷素油,朱砂,雄黄,大黄
板蓝根,大青叶,连翘,地黄,薄荷
板蓝根,大青叶,连翘,地黄,薄荷
冰片,珍珠,天花粉,牛黄,川贝母
金银花,天花粉,薄荷,陈皮,白芍
粳米,连翘,玄参,生石膏
金银花,白花蛇舌草,千里光,鱼腥草,苦参
羊耳菊根,蔓荆子茎及叶,箭根薯,藤苦参,苦冬瓜
黄连膏,青黛面,乳香粉
金银花提取物,黄芩提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,枯芩,锦纹
金银花,连翘,红藤,鱼腥草,桔梗
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,川连
金银花,山豆根,天花粉,蚤休,制乳香
金银花
金银花,桑叶,连翘,山栀,荆芥
金银花,牛蒡子,连翘,荆芥,淡竹叶
金银花,牛蒡子,连翘,荆芥,淡竹叶
金银花,牛蒡子,连翘,荆芥,淡竹叶
金银花,连翘,红藤,川楝子,败酱草
金银花,芥穗,牛蒡子,连翘,薄荷
蒲公英,金银花,连翘,青葙子,龙胆草
蒲公英,金银花,大青叶,连翘,红藤
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,地肤子,茵陈
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,天冬
山豆根,玄参,贯众,硼砂,滑石
枯矾,冰片,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,金银箔,牛黄,朱砂,雄黄
芒硝,水牛角浓缩粉,玄参,朱砂,硝石
山豆根,连翘,紫草,荆芥,鼠粘子
金银花,甘草节,大黄,紫花地丁,当归
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,密陀僧,人中黄,大黄
蒲公英,板蓝根,茵陈,泽兰,虎杖
蒲公英,丹皮,黄柏,土茯苓,赤芍
金银花,连翘,玄参,沙参,花粉
苦楝皮,槐皮,雄黄
