半夏,白芥子,白术,益智,薏仁
党参,黄芪,水牛角浓缩粉,薄荷,郁金
天南星,银箔,川甜消,朱砂,金箔
天竺黄,天南星,生龙脑,金箔,腻粉
银箔,牙消,朱砂,金箔,龙脑
天竺黄,天南星,僵蚕,全蝎,朱砂
天竺黄,升麻,真珠,朱砂,龙脑
百部,桔梗,元参,陈皮,麦冬
贝母,半夏,远志,陈皮,瓜蒌
半夏,天南星,远志,僵蚕,独活
半夏,紫菀,杏仁,葶苈,桔梗
半夏,杏仁,缩砂仁,桔梗,紫苏
半夏,杏仁,桔梗,紫苏,陈皮
紫菀,款冬花,桔梗,牛膝,天冬
半夏,杏仁,远志,桔梗,陈皮
银箔,远志,全蝎,朱砂,真珠末
天南星,黑附子,白术,白附子,茯苓
贝母,小木通,枇杷叶,金银花,葛根
贝母,半夏,芍药,桔梗,枳实
粳米,陈茶叶
半夏,全蝎,丁香,术香,肉豆蔻
半夏,天南星,山芋,远志,天麻
天南星,天麻,辰砂,二,白附子
天南星,天麻,辰砂,白附子,麝香
半夏,天南星,辰砂,白矾
半夏,天南星,皂角,陈皮,神曲
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,茯苓,生姜
粳米,白糖,茶叶
半夏,茱萸,陈皮,苍术,神曲
半夏,茱萸,陈皮,苍术,黄连
山芋,牛膝,陈皮,柏子仁,肉苁蓉
灵脂,牙皂,二丑,沉香,香附
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,芍药,柴胡,桔梗
半夏,柴胡,山栀,黄芩,赤芍
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,杏仁,白糖,桔梗,柠檬酸5厘
贝母,桔梗,枇杷叶,薄荷
贝母,杏仁,蜂蜜
半夏,牛膝,赤芍,白蔻,薏仁
桔梗,三十,七十五,两细辛,龙脑
12千克,09千克,780克,150克,1
苏合香,脑香,诃梨勒皮,吃力伽,丁子香
贝母,青礞石,硼砂,人工竺黄,猪脱氧胆酸
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,瓜蒌,花粉
贝母,紫菀,杏仁,百部,五味子
贝母,杏仁,款冬花,五味子,知母
贝母,杏仁,柴胡,百合,石膏
贝母,杏仁,紫菀,桔梗,甘草
紫菀,五味子,地黄,黄耆,桑白皮
半夏,胆南星,远志,黄芪,当归
半夏,紫菀,杏仁,黄芪,桔梗
盐,缩砂仁,栝楼,白檀,薄荷
缩砂仁,四,桔梗,三,薄荷
缩砂仁,桔梗,薄荷,防风,川芎
缩砂仁,桔梗,薄荷,防风,川芎
鸡苏叶,盐,缩砂仁,瓜蒌根十,荆芥
鸡苏叶,盐,缩砂仁,瓜蒌根,荆芥
鸡苏叶,盐,缩砂仁,瓜蒌根,荆芥
杏仁,百部,麻黄
丹参5厘,象牙末,熊胆,麝香5厘,朱砂
紫菀,杏仁,葶苈,清夏,五爪红
贝母,柴胡,上肉桂,辰砂,真麝香
贝母,元参,桔梗,当归,麦冬
贝母,桔梗,当归,麦冬,地黄
牵牛,甘遂末,雷丸末,龙脑,粉霜
贝母,板蓝根,蝉蜕,黄芩,麦冬
生龙脑,朱砂,茯苓,麦门冬,枣仁
贝母,诃黎勒皮,地黄,白矾,玄参
半夏,白术,干姜,人参,甘草
天南星,全蝎,白僵蚕,地龙干,五灵脂
天南星,远志,天麻,辰砂,麝1字
天竺黄,天南星,檀香,辰砂,枳实
天竺黄,胆南星,僵蚕,全蝎,辰砂
天竺黄,郁金,雄黄,白矾
半夏,杏仁,茶叶,枳实,瓜蒌霜
贝母,天南星,杏仁,桔梗,紫苏
甜杏,白冰
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,苍术,厚朴,广皮,茯苓
贝母,半夏,桔梗,瓜萎仁,枳亮
半夏,杏仁
半夏,芍药,旋复花,桔梗,陈皮
半夏,升麻,柴胡,藁本,苍术
半夏,黄柏,天麻,白术,泽泻
半夏,天麻,白术
半夏,天麻,白术,陈皮,蔓荆子
半夏,黄柏,天麻,白术,泽泻
半夏,秫米
半夏,麦芽,陈皮,苍术,神曲
半夏,紫苏,诃黎勒皮,厚朴,枳壳
半夏,昆布,杏仁,桔梗,射干
半夏,厚朴,干苏叶,茯苓,生姜
贝母,半夏,天南星,白术,白附子
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,朴消,枳壳,茯苓
半夏,陈皮,郁李仁,木香,槟榔
半夏,破故纸,沉香,猪苓
半夏,天南星,石膏,栀子,香附
雪梨,北杏,白砂糖
檀香,拳参,白葡萄干,北沙参,丁香
檀香,拳参,白葡萄干,北沙参,丁香
片脑,霍香叶,桂花,硼砂,薄荷
贝母,柴胡,黄柏,金银花,当归
天南星,朱砂,神曲,巴豆
胆南星,朱砂,全蝎,神曲,巴豆
荸荠,雪梨,白萝卜,生藕,麦冬
胆南星,天麻,淡全蝎,独活,芥穗
半夏,胆南星,党参,天麻,独活
贝母,天竺黄,天南星,远志,僵蚕
贝母,半夏,胆南星,焦三仙,僵蚕
贝母,胆南星,僵蚕,朱砂,天麻
天南星,僵蚕,全蝎,天麻,辰砂
半夏,天南星,皂角,白矾,生姜
贝母,白术,琥珀,莲肉,当归
半夏,杏仁,豆
半夏,干蝎,独活,甘菊,防风
半夏,京三棱,陈皮,黑牵牛,青皮
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,紫菀,杏仁,玄明粉,百部
半夏,干姜,蝎尾,胡椒
半夏,僵蚕,桔梗,蝉蜕,活蝎子
杏仁,款冬花,远志,胡桃肉,苏子
贝母,杏仁,僵蚕,葶苈,代赭石
半夏,款冬花,杏仁,黄芩,白果
半夏,款冬花,杏仁,黄芩,白果
杏仁,陈皮,五味子,石膏,砂仁
贝母,半夏,莱菔,杏仁,白芥子
天竺黄,银箔,生犀角,远志,真珠末
玄明粉,姜汁,朱砂面,生硼砂,煅金礞石
半夏,麦芽,陈皮,厚朴,荜澄茄
半夏,款冬花,枳实,苦梗,五味子
半夏,天南星,干姜,白蛤粉,寒水石
半夏,天南星,干姜,蛤粉,寒水石
半夏,杏仁,巴豆,马兜铃
贝母,旋复花,杏仁,陈皮,赭石
天南星,真珠末,龙脑,天麻,干蝎
天竺黄,天麻,龙脑,麝香,铅白霜
真珠,瑇瑁,龙脑,犀角,麝香
贝母,白术,陈皮,当归,五味子
半夏,姜黄,白术,白檀香,丁香
半夏,鳖甲,紫团参,阿胶,甘草
贝母,半夏,杏仁,葶苈,青礞石
半夏,羌活,广皮,茯苓,防风
杏仁,桔梗,麻黄
半夏,昆布,海藻,白芥子,胆草
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,厚朴,广皮,茯苓
半夏,陈皮,厚朴,苏梗,茯苓
半夏,枳实,陈皮,当归,滑石
