藁本,当归,川芎,芍药,防风
蝎梢,天南星,天麻,川芎,防风
威灵仙,刘寄奴,红花,白芥子,当归
地龙,五灵脂,红花,桃仁,当归
山萸,橘核,煨三棱,荔枝核,酒炒破故纸
王不留行,黄耆,当归,通草,川芎
75,酒精,破故纸
地龙,归尾,赤芍,红花,桃仁
鹿角霜,伸筋草,党参,川断,当归
桂枝,粳米,石膏,知母,甘草
樟丹,冰片,枯矾,龙骨,麝香
蜈蚣,没药,山甲,皂刺,乳香
桂枝,木瓜,蜈蚣,防己,川断
桂枝,通草,当归,芍药,枣仁
白酒,麻子仁,大豆,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归
蜈蚣,淡干姜,熟地,生地,川乌
地龙,没药,木鳖子,乳香,肉桂
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,丝瓜络,白芥子,丹参
鸡血藤,蒲公英,石斛,川断,苍术
鸡血藤,党参,黄芪,北沙参,络石藤
红花,红花,龙骨,草乌,朱砂
木瓜,红花,草乌,川乌,乌梅
芎劳,防己,防风,独活,秦艽
桂枝,防己,甘草
赤芍,蜈蚣,白芍,丹参,当归
鸡血藤,赤芍,赤小豆,防己,当归
瓜蒌根,桃仁,红花,当归,柴胡
威灵仙,桂枝,没药,荆芥,防风
刘寄奴,王不留行,金银花藤,防风,宽筋藤
鸡血藤,金银花,乌麻根,苏木子,臭梧桐
桂枝,芍药,防风,麻黄,知母
桂枝,归尾,红花,赤芍,防风
桂枝,赤芍,当归,枣仁,生姜
桂枝,赤芍,当归,枣仁,生姜
地龙,威灵仙,当归,白僵蚕,漏芦
茜草,五灵脂,远志,丹参,山楂
赤芍,红花,丹参,川芎,降香
桂枝,党参,白芍,牛膝,黄耆
桂枝,白芍,片姜黄,当归,防风
白芍,黄芪,川芎,当归,地黄
白凤仙花,丹参,明矾,蛇床子,陈米醋
红花,当归,花椒,干姜,樟脑
赤芍,丹参,益母草,当归,苍术
桂枝,木瓜,丹参,当归,川芎
赤芍,伸筋草,归尾,片姜黄,续断
赤芍,红花,没药,夏枯草,乳香
透骨草,红花,三七,防己,归尾
地龙,蜈蚣,川断,桃仁,山甲
刘寄奴,红花,当归,钩藤,没药
丹参,当归,没药,乳香
丹参,当归,没药,乳香
地龙,天南星,没药,草乌,乳香
赤芍,红花,防风,丹皮,酒归尾
刘寄奴,赤芍,当归,川芎,生地
威灵仙,伸筋草,桃仁,红花,当归
刘寄奴,茜草,透骨草,伸筋草,松节
桂枝,当归,防风,黄芩,干姜
赤芍,桃仁,当归,枣仁,柴胡
木瓜,槟榔,桔梗,生姜,紫苏
煅瓦楞,金铃子,香缘皮,吴萸,白芍
威灵仙,桃仁,白芍,天麻,当归
透骨草,橘络,白芥子,片姜黄,丹参
天麻,官桂,防风,羌活,枣仁
天麻,当归,天南星,川芎,防风
茜草,两头尖,艾叶,凌霄花,丹参
桂枝,丹参,干姜,阿胶,何首乌
白芍,当归,柴胡,黄芩,桔梗
蜈蚣,杭白芍,全蝎,黄连,金银花
桃仁,益母草,当归,川芎,炒芥穗
党参,牛膝,三棱,莪术,白术
威灵仙,山楂,防风,薏仁,海风藤
鹿角霜,赤芍,桃仁,白芥子,熟地
鸡血藤,蜈蚣,天麻,牛膝,钩藤
地龙,威灵仙,五灵脂,木瓜,赤小豆
红花,白芍,丹参,牛膝,朱砂
木瓜,锁阳,当归,牛膝,羌活
木瓜,白芍,锁阳,当归,牛膝
瓜蒌根,防己,防风,羌活,柴胡
威灵仙,当归,续断,牛膝,海桐皮
赤芍,党参,丹参,黄耆,黄精
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,草乌,枫香脂
鹿角霜,木瓜,当归,牛膝,川芎
桃仁,当归,乌药,青皮,陈皮
赤芍,红花,丹参,黄连,玫瑰花
木瓜,白芍,续断,当归,川芎
