藁本,当归,芍药,川芎,防风
蝎梢,天麻,天南星,川芎,防风
威灵仙,刘寄奴,红花,白芥子,当归
地龙,五灵脂,红花,桃仁,当归
山萸,煨莪术,煨三棱,橘核,荔枝核
王不留行,黄耆,当归,通草,川芎
75,酒精,破故纸
地龙,红花,归尾,桃仁,赤芍
鹿角霜,党参,伸筋草,川断,当归
桂枝,粳米,石膏,知母,甘草
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,山甲,皂刺,没药,乳香
桂枝,木瓜,蜈蚣,防己,当归
桂枝,当归,通草,芍药,枣仁
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,当归,川断
蜈蚣,淡干姜,熟地,生地,川乌
地龙,没药,乳香,木鳖子,肉桂
江米酒,川芎,丹参,杜仲
鸡血藤,丝瓜络,橘核,白芥子,丹参
鸡血藤,蒲公英,石斛,川断,苍术
鸡血藤,党参,黄芪,紫草,生地
红花,红花,草乌,青金石,龙骨
木瓜,红花,草乌,麻黄,乌梅
芎劳,防己,防风,石膏,独活
桂枝,防己,甘草
蜈蚣,钩藤,赤芍,白芍,当归
鸡血藤,赤小豆,赤芍,防己,当归
红花,桃仁,瓜蒌根,当归,穿山甲
威灵仙,桂枝,荆芥,没药,防风
刘寄奴,钩藤,王不留行,荆芥,金银花藤
鸡血藤,金银花,白毛草,白木槿,白鱼鲄
桂枝,防风,芍药,麻黄,生姜
桂枝,红花,归尾,赤芍,防风
桂枝,赤芍,当归,枣仁,生姜
桂枝,赤芍,当归,枣仁,生姜
威灵仙,地龙,当归,白僵蚕,漏芦
茜草,五灵脂,远志,干地龙,丹参
红花,赤芍,川芎,丹参,降香
桂枝,党参,白芍,牛膝,黄耆
桂枝,片姜黄,白芍,当归,防风
黄芪,当归,白芍,川芎,地黄
明矾,蛇床子,陈米醋,白凤仙花,丹参
红花,当归,花椒,干姜,肉桂
黄芪,赤芍,益母草,当归,丹参
桂枝,木瓜,当归,丹参,干地龙
伸筋草,赤芍,归尾,片姜黄,松节
红花,赤芍,没药,乳香,夏枯草
透骨草,红花,归尾,防己,三七
地龙,蜈蚣,桃仁,川断,山甲
刘寄奴,红花,钩藤,当归,没药
当归,丹参,没药,乳香
当归,丹参,没药,乳香
地龙,天南星,没药,草乌,乳香
红花,赤芍,防风,丹皮,木香
刘寄奴,赤芍,当归,川芎,枳壳
威灵仙,红花,桃仁,伸筋草,当归
茜草,刘寄奴,透骨草,伸筋草,松节
桂枝,当归,防风,桔梗,黄芩
桃仁,赤芍,当归,柴胡,桔梗
木瓜,桔梗,槟榔,紫苏,生姜
金铃子,元胡,吴萸,香缘皮,煅瓦楞
威灵仙,桃仁,白芍,当归,天麻
透骨草,橘络,片姜黄,白芥子,当归
天麻,官桂,羌活,防风,枣仁
天麻,当归,天南星,羌活,川芎
茜草,当归,两头尖,凌霄花,丹参
桂枝,丹参,阿胶,干姜,何首乌
白芍,当归,柴胡,桔梗,黄芩
蜈蚣,杭白芍,金银花,黄连,全蝎
桃仁,益母草,当归,川芎,炒芥穗
党参,牛膝,莪术,三棱,茯苓
威灵仙,山楂,防风,海风藤,薏仁
鹿角霜,桃仁,赤芍,白芥子,熟地
鸡血藤,蜈蚣,钩藤,天麻,牛膝
威灵仙,地龙,五灵脂,木瓜,赤小豆
红花,白芍,丹参,牛膝,旋复花
木瓜,当归,锁阳,羌活,远志
木瓜,白芍,当归,锁阳,羌活
瓜蒌根,防己,羌活,防风,柴胡
威灵仙,当归,续断,牛膝,海桐皮
黄精,党参,赤芍,丹参,黄耆
地龙,乌梢蛇,白花蛇,蜂房,全虫
地龙,五灵脂,草乌,乳香,木鳖子
鹿角霜,木瓜,当归,羌活,川芎
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,香附
木瓜,白芍,当归,续断,川芎
茜草,木瓜,王不留行,丹参,牛膝
大力子,羌活,白芍,当归,荆芥
地龙,川芎,牛膝,地骨皮,夏枯草
鹿角霜,水蛭,甲珠,野南瓜,天丁
党参,白芍,当归,丹参,香附
乌头,天南星,木香,黑附子
桂枝,蜈蚣,乌梢蛇,川芎,草乌
威灵仙,桂枝,白芍,当归,丹参
威灵仙,白芍,当归,川芎,葛根
党参,干姜,枣仁,茱萸,陈皮
威灵仙,鸡血藤,桂枝,蜈蚣,橘络
威灵仙,五灵脂,木瓜,松节,当归
当归,羌活,乌药,川芎,防风
红花,桃仁,白芍,当归,川芎
桂枝,桃仁,赤芍,郁金,穿山甲
红花,赤芍,桃仁,白芍,当归
红花,桃仁,乌药,牛膝,柴胡
红花,牛子,赤芍,桃仁,白芥子
木瓜,蜈蚣,赤芍,川芎,乌蛇
真辽人参,柿霜饼,防风,石膏,麝香
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,茯苓
红花,赤芍,白酒,天南星,羌活
红花,赤芍,蒲公英,薄荷,蝉蜕
蜈蚣,党参,白芍,当归,黄芪
鸡血藤,木瓜,白酒,海风藤,五加皮
黄芪,当归,防风,牛膝
大豆,赤芍,干地龙,防己,牛膝
