冰片,桔梗,大黄,甘草,牛黄
郁金,牛黄,山栀仁,辰砂,黄连
冰片,全蝎,胆南星,朱砂,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,桔梗,山栀子,当归
白酒,羌活,鲜仙人掌,炒杏仁
地龙,乳香,黄柏,川大黄,黄芩
冰片,珍珠,水牛角浓缩粉,朱砂,郁金
冰片,珍珠,水牛角浓缩粉,朱砂,郁金
犀角,真珠,郁金,朱砂,雄黄
板蓝根,大青叶,赤芍,牡蛎粉,夏枯草
金银花,山栀子,连翘,丹皮,甘草
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,轻扮,胆矾,雄黄
地丁草,松节油,独活,大黄,天花粉
板蓝根,白花蛇舌草,连翘,柴胡,射干
连翘,牛蒡子,干葛,桔梗,柴胡
三颗针,野菊花,紫地丁,柴胡,大黄
西瓜霜,濂珠,飞青黛,西牛黄,西月石
山豆根,冰片,硼砂,青黛,明矾牛黄
矮茶风,侧耳根,墨旱莲,五味子,女贞子
连翘,野菊花,细辛,桔梗,辛夷
辛荑,芥穗,细辛,龙胆草,桔梗
大青叶,明雄黄,上朱砂,珠兰茶,南薄荷
连翘,牛蒡子,陈枳壳,麦门冬,桔梗
金银花,牛蒡子,连翘,薄荷,知母
青黛,寒水石,甘草,马牙消,朴消
鲜马齿苋,白蜜
金银花,板蓝根,蝉蜕,生石膏,牛蒡子
金银花,板蓝根,山豆根,连翘,玄参
三颗针,白花蛇舌草,白英,白头翁,野菊花
白英,龙葵,猕猴桃根,蛇莓,半枝莲
板蓝根,山豆根,甘草,忍冬藤,威灵仙
秦皮,白头翁,黄柏,黄连
地龙,玄参,古文钱,蜗牛,乌嘴白雄鸭
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,全蝎,泽泻
一点红,九里明,射干,甘草
冰片,白矾,甘草,黄柏,煅硼砂
冰片,硼砂,朱砂,玄明粉
冰片,硼砂,朱砂,玄明粉
八角金盘,冬葵子,陈皮,芦根,滑石
金银花,当归尾,玄参,大黄,贝母
金银花,山豆根,土牛膝,牛蒡子,玄参
连翘,人中黄,牛蒡,当归,桔梗
山甲,全蜈蚣,皂刺,知母,天花粉
芒硝,滑石粉,关木通,胆南星,羌活
白酒,地龙,乌芋
生地榆粉,麻油50毫升,大黄粉
蒲公英,金银花,连翘,甘草,野菊花
山豆根,连翘,牛蒡子,栀子仁,苦参
板蓝根,山豆根,桔梗,玄参,甘草
金银花,白术,川牛膝,茯苓皮,苍术
珍珠,五灵脂膏,丁香,西红花,伞梗虎耳草
蜂房,刺猬皮,胡连,苦参,槐花
连翘,芒硝,白术,大黄,桔梗
连翘,牛蒡子,人参,玄参,桔梗
芙蓉叶,冰片,大黄,泽兰叶,黄柏
金银花,桔梗,连翘,川贝母,杏仁
金银花,桔梗,鱼腥草,半枝莲,虎杖
牛蒡子,生石膏,川贝母,甘草,炒杏仁
蒲公英,金银花,当归,连翘,黄耆
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,甘草,赤芍
金银花,连翘,红藤,丹皮,大黄
金银花,薏仁,三颗针,红藤,芒硝
板蓝根,连翘,香附,木贼,苡仁
蒲公英,生大黄,川楝子,木香,甘草
车前草,地锦草,辣蓼
马齿苋,仙鹤草,铁苋菜,地榆
金银花,人参,当归,黄耆,牛膝
板蓝根,陈皮,玄参,郁金,当归
金银花,当归,青皮,乳香,甘草
橄榄,萝卜
山豆根,冰片,西瓜霜,青黛,硼砂
金银花,牛蒡子,皂刺,连翘,陈皮
牛蒡子,栝楼,生姜,甘草金银花
双花,连翘,苦参,黄柏,大葱
板蓝根,大青叶,连翘,拳参
金钱风,土牛膝,山芝麻,毛冬青,岗梅
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,白花蛇,大黄,雄黄
连翘,玄参,桔梗,丹皮,白僵蚕
金银花,牛蒡子,当归,大黄,赤芍
西瓜霜,蒸馏水,硝苯汞,硫酸黄连素,月石
五倍子,黄连
金银花,甘草节,连翘,桔梗,川芎
连翘,姜黄,玄参,川芎,大黄
枯矾,五倍子,陈米醋,百部,硫黄
板蓝根,蝉蜕,丹皮,甘草,赤芍
冰片,麻油,红药子,虎杖
蒲公英,板蓝根,陈皮,茵陈,虎杖
川朴消,苏枋,蓝叶,淡竹叶,人参
金银花,连翘,红藤,丹皮,大黄
青黛,甘草,滑石,琥珀
冰片面,獾油
金银花,板蓝根,何首乌,玄参,当归
蒲公英,玄参,当归,川芎,甘草
姜黄,天花粉,白芷,赤芍药
厚川柏,粉滑石,尖槟榔,锦庄黄,杭川芎
金银花,槐花,当归,滑石,甘草
黄酒,山慈菇,核桃肉
金银花,当归,甘草,土茯苓,皂角刺
蒲公英,金银花,当归,木香,大黄
化毒散,祛湿药膏
连翘,牛蒡子,人中黄,玄参,甘草
川黄连,生石膏,甘草,黑玄参,干生地
双花,玄参,甘草,土茯苓,乳香
蒲公英,生大黄,红藤,厚朴
谷精草,黄精,急性子,金果榄,菟丝子
金银花
金银花
金银花,生石膏,细辛,牛蒡子,青黛
海金沙,雄黄,当归,大黄,川牛膝
连翘,生石膏,大黄,栀子,丹皮
珍珠,人参三七,嫩滑石,真琥珀,甘草
金银花,秦皮,赤芍,车前子,柴胡
蒲公英,大青叶,赤芍,野菊花,蚤休
冰片,连翘,南星,白芷,橡胶
连翘,当归,赤芍,柴胡,甘草
蒲公英,金银花,玄参,当归,甘草
金银花,连翘,天花粉,赤芍,防风
金银花,玄参,郁金,泽兰,玄胡
蒲公英,山豆根,当归,生石膏,连翘
板蓝根,陈皮,连翘,川楝子,薄荷
蒲公英,金银花,连翘,薄荷,赤芍
金银花,连翘,天花粉,赤芍,甘草
蒲公英,金银花,桔梗,连翘,防风
绿豆,连翘,山慈菇,甘草,天花粉
牛蒡子,犀角,生地黄,紫草茸,归尾
蒲公英,金银花,甘草节,连翘,丹皮
蒲公英,双花,黑玄参,干生地,佛手参
板蓝根,青黛,甘草,贯众
蒲公英,鱼腥草,鸭跖草,平地木,小蓟
金银花,秦皮,白头翁,大黄,山楂
犀角,地骨皮,麦冬,当归,川芎
连翘,牛蒡子,人参,玄参,桔梗
金银花,连翘,甘草,芍药,牡丹皮
金银花,板蓝根,连翘,淡竹叶,天花粉
冰片,牛黄,雄黄,火消,麝香
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄
冰片,牛黄,白占,青鱼胆,黄柏
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,白僵蚕,香白芷
金银花,板蓝根,山豆根,大青叶,桔梗
蒲公英,玄参,蜂房,薄荷,郁金
蒲公英,金银花,连翘,赤芍,青陈皮
蒲公英,金银花,连翘,赤芍,青陈皮
金银花,茜草根,当归,赤芍,甘草
金银花,茜草根,当归,赤芍,甘草
牛蒡子,玄参,桔梗,射干,防风
蒲公英,金银花,陈皮,连翘,野菊花
金银花,大青叶,连翘,龙胆草,六一散
山慈菇,茜草根,荆芥炭,甘草,丹皮
板蓝根,熟地,炮山甲,白术,赤芍
山豆根,芒硝,硼砂,青黛,雄黄
金银花,蝉蜕,陈皮,僵蚕,明矾
连翘,当归,车前子,滑石,赤芍
白蔻,茵陈,滑石,薄荷,枳壳
连翘,玄参,麦冬,黄芩,生地
板蓝根,紫草,丹皮,鱼腥草,赤芍
金银花,赤芍,绵马贯众
冰片,儿茶,胡黄连,牛黄,麝香
芙蓉叶,川贝母,儿茶,真麝香,文蛤
金银花,天冬,玄参,麦冬,甘草
