藁本,川芎,当归,防风,芍药
蝎梢,天麻,天南星,川芎,白僵蚕
威灵仙,红花,刘寄奴,白芥子,当归
地龙,五灵脂,红花,桃仁,当归
山萸,橘核,煨三棱,煨莪术,酒炒破故纸
王不留行,黄耆,当归,川芎,通草
75,酒精,破故纸
地龙,归尾,红花,桃仁,赤芍
鹿角霜,党参,伸筋草,川断,山楂
桂枝,粳米,石膏,知母,甘草
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,山甲,皂刺,没药,乳香
桂枝,木瓜,蜈蚣,川断,干地龙
桂枝,当归,通草,芍药,枣仁
白酒,麻子仁,大豆,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,元胡,当归
蜈蚣,淡干姜,熟地,生地,川乌
地龙,没药,木鳖子,肉桂,乳香
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,丝瓜络,金银花藤
鸡血藤,石斛,蒲公英,川断,苍术
鸡血藤,党参,黄芪,生地,紫草
红花,红花,龙骨,朱砂,草乌
木瓜,红花,草乌,川乌,乌梅
芎劳,防己,防风,独活,秦艽
桂枝,防己,甘草
蜈蚣,赤芍,钩藤,白芍,丹参
鸡血藤,赤小豆,赤芍,防己,当归
桃仁,红花,瓜蒌根,当归,穿山甲
威灵仙,桂枝,荆芥,没药,防风
王不留行,刘寄奴,钩藤,金银花藤,荆芥
鸡血藤,金银花,比茎藤,乌麻根,三白草
桂枝,防风,芍药,知母,生姜
桂枝,红花,归尾,赤芍,防风
桂枝,赤芍,当归,枣仁,生姜
桂枝,赤芍,当归,枣仁,生姜
地龙,威灵仙,当归,白僵蚕,漏芦
茜草,五灵脂,远志,山楂,干地龙
红花,赤芍,丹参,川芎,降香
桂枝,党参,白芍,寄生,黄耆
桂枝,片姜黄,寄生,白芍,当归
黄芪,白芍,川芎,当归,地黄
明矾,白凤仙花,陈米醋,蛇床子,丹参
红花,当归,花椒,肉桂,干姜
赤芍,黄芪,益母草,丹参,当归
桂枝,木瓜,丹参,干地龙,当归
赤芍,伸筋草,片姜黄,归尾,松节
红花,赤芍,没药,夏枯草,乳香
红花,透骨草,归尾,三七,防己
地龙,蜈蚣,川断,桃仁,山甲
刘寄奴,红花,钩藤,当归,没药
丹参,当归,没药,乳香
丹参,当归,没药,乳香
地龙,天南星,没药,草乌,川乌
红花,赤芍,防风,丹皮,酒归尾
刘寄奴,赤芍,当归,川芎,生地
威灵仙,桃仁,红花,伸筋草,寄生
茜草,刘寄奴,透骨草,伸筋草,松节
桂枝,当归,防风,干姜,黄芩
桃仁,赤芍,当归,生地,枳壳
木瓜,槟榔,桔梗,紫苏,生姜
金铃子,香缘皮,元胡,吴萸,煅瓦楞
威灵仙,桃仁,白芍,海风藤,天麻
橘络,透骨草,白芥子,丹参,片姜黄
天麻,羌活,官桂,防风,枣仁
天麻,天南星,当归,川芎,羌活
茜草,艾叶,两头尖,丹参,当归
桂枝,丹参,阿胶,干姜,何首乌
白芍,当归,柴胡,桔梗,黄芩
蜈蚣,杭白芍,黄连,全蝎,金银花
桃仁,益母草,当归,川芎,炒芥穗
党参,牛膝,三棱,莪术,甘草
威灵仙,山楂,豹皮樟,海风藤,吊子风
鹿角霜,桃仁,赤芍,白芥子,熟地
鸡血藤,蜈蚣,钩藤,寄生,天麻
地龙,威灵仙,五灵脂,木瓜,赤小豆
红花,丹参,白芍,牛膝,朱砂
木瓜,锁阳,远志,当归,羌活
木瓜,锁阳,白芍,当归,羌活
瓜蒌根,防己,羌活,防风,肉桂
威灵仙,续断,当归,牛膝,海桐皮
党参,赤芍,黄精,黄耆,丹参
地龙,乌梢蛇,蜂房,全虫,白花蛇
地龙,五灵脂,木鳖子,草乌,枫香脂
鹿角霜,木瓜,当归,羌活,续断
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,生地
木瓜,白芍,续断,当归,苍术
茜草,木瓜,王不留行,丹参,牛膝
大力子,白芍,川芎,当归,羌活
地龙,川芎,牛膝,玉米须,地骨皮
鹿角霜,水蛭,甲珠,野南瓜,大伸筋
党参,白芍,丹参,当归,山药
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎
威灵仙,桂枝,白芍,丹参,当归
威灵仙,白芍,当归,川芎,秦艽
党参,干姜,枣仁,茱萸,半夏
威灵仙,鸡血藤,桂枝,橘络,蜈蚣
威灵仙,五灵脂,木瓜,松节,天麻
乌药,川芎,当归,羌活,防风
桃仁,红花,白芍,当归,川芎
桂枝,桃仁,赤芍,穿山甲,郁金
桃仁,红花,赤芍,白芍,当归
桃仁,红花,乌药,穿山甲,牛膝
桃仁,牛子,红花,赤芍,白芥子
木瓜,蜈蚣,赤芍,川芎,全蝎
真辽人参,柿霜饼,防风,麝香,僵蚕
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,三棱,莪术,甘草
红花,白酒,赤芍,天南星,羌活
红花,蒲公英,赤芍,薄荷,酒军
蜈蚣,党参,白芍,黄芪,当归
鸡血藤,白酒,木瓜,寄生,海风藤
黄芪,当归,牛膝,防风
赤芍,大豆,防己,干地龙,牛膝
威灵仙,桂枝,桃仁,红花,元胡
红花,赤芍,当归,川芎,熟地
桃仁,红花,丹参,没药,乳香
五灵脂,九香虫,三七,丹参,香附
橘络,蒲公英,丝瓜络,全瓜蒌,橘叶
木瓜,红花,透骨草,续断,当归
鸡血藤,白芍,丹参,当归,没药
蝎梢,天麻,藁本,黄耆,川芎
天麻,当归,羌活,牛膝,独活
金铃子,赤芍,丹参,砂仁,炒五灵脂
地龙,鸡血藤,蜈蚣,赤芍,丹参
