牛膝,五灵脂,巴戟,地龙,菟丝子
枸杞,五味子,地黄,地黄,天门冬
覆盆子,牛膝,白酒,菟丝子,肉苁蓉
枇杷叶,白蔻壳,薏仁,苍术,木瓜
覆盆子,牛膝,巴戟,菟丝子,肉苁蓉
覆盆子,牛膝,菟丝子,肉苁蓉,枸杞
青蒿子,天仙藤,茴香,苍术,柴胡
黑牵牛,菖蒲,枳壳,木贼,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,菖蒲,白丑
川椒,苍术,茴香,甘草,川乌
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,肉苁蓉,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,肉苁蓉,菟丝子,枸杞
菟丝子,磁石,雄黄,牛酥,雄雀粪
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,肉苁蓉,枸杞
牛膝,巴戟,破故纸,茴香,南番葫芦巴
菟丝子,破故纸,没药,胡桃肉,沉香
牛膝,龟版,虎骨,锁阳,地黄
覆盆子,枸杞,菟丝饼,莲须,芡实米
鼠苓,拣参,生芩,枳壳,地黄
牛膝,破故纸,川椒,巴戟天,茴香
牛膝,蛇床子,肉苁蓉,卷柏,川椒
牛膝,菟丝子,地骨皮,远志,枳壳
威灵仙,乌头,破故纸,茴香,高良姜
威灵仙,乌头,苍术,芍药,巴戟天
牛膝,菟丝子,破故纸,五味子,茴香
牛膝,地龙,枸杞,鹿茸,骨碎补
牛膝,破故纸,萆薢,狗脊,巴戟天
萆薢,荆三棱,厚朴,桂,黑附子
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,骨碎补
覆盆子,卷柏,蛇床子,川椒,菖蒲
牛膝,菟丝子,龟版,肉苁蓉,枸杞
牛膝,枸杞,五味子,生地,鹿角胶
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
蛇床子,乌头,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,禹余粮,没药
枸杞,破故纸,肉苁蓉,何首乌,茯苓
牛膝,枸杞,生地,五加皮,杜仲
牛膝,败龟版,何首乌,柏子仁,黄柏
代赭石,伏火朱砂,真磁石,石中黄,禹余粮
木鳖子,茴香,茴香,独活,谷精草
牛膝,麦冬,枸杞,肉苁蓉,川椒
三七,枸杞,破故纸,骨碎补,木瓜
破故纸,薏仁,功劳叶,虎骨,生地
三七,枸杞,破故纸,骨碎补,木瓜
牛膝,蛇床子,麦冬,木鳖子,鹿茸
牛膝,巴戟,肉苁蓉,枸杞,五味子
苍术,甘草,陈皮,厚朴
牛膝,芍药,杜仲,川芎,羌活
牛膝,芍药,杜仲,川芎,地黄
牛膝,芍药,杜仲,川芎,羌活
牛膝,巴戟,菟丝子,萆薢,鹿茸
五灵脂,细香墨,麝香净肉,白蒺藜,金箔200箔
小草,川椒,芍药,黄连,远志
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,白酒,地龙,肉苁蓉
覆盆子,牛膝,地龙,肉苁蓉,木鳖子
牛膝,萆薢,芍药,防己,杜仲
乌头,黑附子
牛膝,菟丝子,肉苁蓉,枸杞,破故纸
龟版,麦冬,芍药,天冬,地黄
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,枣仁,生地
牛膝,肉苁蓉,木瓜,虎胫骨,没药
牛膝,萆薢,薏仁,木瓜,五加皮
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,远志,胡桃仁,杜仲
牛膝,萆薢,地骨皮,苍术,菖蒲
覆盆子,菟丝子,淫羊藿,金樱子,狗脊
金樱子13,地黄21,7,防己10,2
枸杞,地黄,山药,菊花
枸杞
