麦冬,百部,元参,甘草,桔梗
贝母,枇杷叶,杏仁,黄芩,桑白皮
紫菀,杏仁,人参,葶苈,半夏
杏仁,茯苓,半夏,麻黄,桑白皮
麦冬,紫菀,款冬花,牛膝,生地
贝母,杏仁,茯苓,苏子,前胡
贝母,黄连,川芎,芍药,茯苓
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白矾
青粱米,车前子
粳米,车前子
杏仁,豆豉,滑石,厚朴,桔梗
柴胡,半夏,甘草,生姜,陈皮
紫菀,柴胡,茯苓,黄芩,雄黄
麦冬,贝母,梨清膏,款冬花,百合
贝母,蜂蜜,葶苈,桑白皮,麻黄
贝母,枇杷叶,杏仁,尼泊金,白糖
贝母,枇杷叶,薄荷,桔梗
贝母,杏仁,蜂蜜
贝母,冰糖,米汤
诃子,诃子,木香,块根糙苏,木香膏
诃子,诃子,木香,块根糙苏,木香膏
矮茶风,墨旱莲,侧耳根,五味子,女贞子
贝母,麝香,青礞石,猪脱氧胆酸,人工竺黄
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,紫菀,杏仁,五味子,百部
贝母,杏仁,五味子,款冬花,知母
贝母,紫菀,杏仁,甘草,桔梗
贝母
紫菀,杏仁,茯苓,半夏,沙参
百部,白酒
杏仁,百部,麻黄
杏仁,粳米,白糖,鲜百合
麦冬,贝母,当归,地黄,地黄
白硼砂,玄明粉,白檀香,柿霜,河南真绿豆粉
冰糖,白及
瓜蒌子,半夏
半夏,槟榔,郁李仁,陈皮,木香
雪梨,北杏,白砂糖
冰糖,南天烛子
檀香,丁香,白葡萄干,红花,拳参
檀香,丁香,白葡萄干,红花,拳参
麦冬,贝母,茯苓,川芎,当归
诃子,黄耆,百部,麦门冬,白糖
贝母,枇杷叶,杏仁,代赭石,黛蛤散
杏仁,杏仁,麻黄,苯甲酸钠,香精
麻黄,五味子,木香,桔梗,石膏
麦冬,贝母,杏仁,白蒺藜,白蒺藜
杏仁,阿胶,马兜铃,糯米,鼠粘子
紫菀,枇杷叶,杏仁,大青叶,百部
广皮,茯苓,半夏,厚朴,苍术
贝母,茯苓,半夏,知母,甘草
麦冬,百部,瓜蒌仁,竹茹,天竺黄
麦冬,贝母,天门冬,知母
蜂蜜,白皮大萝卜
乌梅,五味子,硼砂,薄荷,陈皮
半夏
百部,鱼腥草,穿心莲,开金锁,生干蟾
岗梅,矮地茶,铁包金,金樱子,沙参
杏仁,冰片,蒲公英,松塔,黄豆
贝母,远志,半夏,五味子,麻黄浸膏
平地木,四季青,干日红,鼠曲草
益智,当归,半夏,茯苓,地黄
橄榄,萝卜
杏仁,黄连,半夏,龙骨,瓜蒌皮
干生姜,红皮,白术,拣桂,半夏
干生姜,红皮,白术,拣桂,半夏
诃子,通草,杏仁
诃子,甘草6,6厘米,桔梗
款冬花,蛤蚧,肉桂,白矾,成炼钟乳
贝母,杏仁,白前,薏仁,半夏
诃子,麦门冬,地黄,细辛,阿胶
白糖,菊花
皂角,枯白矾
明矾10公斤,菊花30公斤,杏仁30公斤,5公斤,5公斤
杏仁,茯苓,麻黄,桑白皮,紫苏
杏仁,茯苓,麻黄,桑白皮,紫苏
海浮石,蒌仁,元芩,花粉,清夏
半夏,天南星,腻粉,人参,朱砂
贝母,杏仁,茯苓,半夏,木香
贝母,杏仁,茯苓,半夏,木香
平地木,鱼腥草,黄芩,小蓟,败酱草
橘饼
贝母,紫菀,杏仁,木香,款冬花
贝母,紫菀,杏仁,马兜铃,五味子
麦冬,贝母,紫菀,茯苓,杏仁
粳米,陈皮
麦冬,黄耆,青皮,桔梗,人参
紫菀,鱼腥草,枳壳,四季青,金荞麦
百部,款冬花,生姜,苏子,桔梗
杏仁,麦门冬,五味子,知母,人参
杏仁,栝楼,半夏,麻黄,小枳实
麦冬,贝母,黄连,黄芩,款冬花
炙桑白皮,三仙饮
百部,穿心莲,黄精,葎草,玉竹
檀香,丹参,石灰华,高山辣根菜,红花
檀香,丹参,石灰华,高山辣根菜,红花
贝母,杏仁,阿胶,款冬花,半夏
紫菀,白术,款冬花,茯苓,川芎
枇杷叶,黄连,铜钱草,五皮半,瓜子草
杏仁,牛蒡,丹参,麻黄,花粉
紫菀,杏仁,款冬花,五味子,桑白皮
粳米,花生仁
冰糖,粳米,落花生
粳米,新鲜萝卜约
新鲜白萝卜
