丹参,菊花,川芎,莲子心,当归
粳米,白糖,牛蒡
乳香,绿豆粉
连翘,薄荷,槟榔,木香,栀子
白酒,鲜仙人掌,羌活,杏仁
乳香,黄柏,黄连,地龙,大黄
椒目,艾曲,干姜,桂,细辛
油,苎麻根,葱,活鲤鱼,糯米
香油,白蜡,冰片面,生地,黄柏
大戟,没药,葶苈,乳香,槟榔
丛枝蓼,白花败酱草,辅料
车前子,青粱米
粳米,车前子
葱,赤小豆,陈皮,鸡汤,辣椒
大腹子,人参,紫苏,桑白皮,五味子
枯矾,血竭,蟾酥,没药,乳香
枯矾,蟾酥,没药,蜗牛,乳香
花椒,铜绿,青盐,黄连,菊花
粳米,白糖,茶叶
冰片,没药,绿豆面,川军,甘草
葶苈,紫苏,茯苓,郁李仁,琥珀
续随子,甘遂,槟榔,黑牵牛,全蝎
板蓝根,连翘,贝母,葛根,射干
白胶香,蓖麻子仁
橘核,山萸,煨三棱,酒炒破故纸,荔枝核
冰片,枯矾,陈皮,龙衣,胭脂
西月石,西瓜霜,西丹参,老式大泥冰,濂珠
大梅片,瓜制枪消,真熊胆,枣仁,关犀黄
西月石,梅冰,炒僵蚕,飞辰砂,玄明粉
冰片,明矾丹参,硼砂,青黛,山豆根
硼砂,人中白,贝母,马勃,人指甲
大梅片,瓜制枪消,真熊胆,白玄明粉,明雄精
紫荆皮,赤豆,白芷,菖蒲,独活
木蜡,川紫荆皮,白芷,芍药,独活
辛夷,冰片粉,白芷,液状石腊,麻油
蒲公英,黄连,三七,赤芍,土鳖虫
没药,乳香,五倍子,赤芍,川芎
乳香,苍术,北细辛,甘草
鲜败酱草
蓖麻子
黑丑,香附,五灵脂
鲫鱼,巴豆
食盐,硼砂,火消,雄黄,皂矾
蓖麻子
油,油,黄丹,胡粉,白蜡
没药,乳香,白蜡,铅粉,密陀僧
冰片,官粉,乳香,白蜡,樟脑
冰片,石膏,轻粉,樟脑,红粉
冰片,螵蛸,炉甘石,石决明,硇砂
白锡粉,可铁刺,李子树胶,阿飞勇
紫苏,木瓜,香附,木香,大腹皮
没药,乳香,黄蜡,轻粉,雄黄
板蓝根,菠萝香精油,糖粉,淀粉
黄蘖,寒水石,石膏,甘草
没药,乳香,松香,铜绿,白蜡
血竭,没药,香油,乳香,木鳖子
金银花,没药,血竭,黄连,乳香
赤小豆,黄丹,白芷,蒲黄,半夏
芙蓉叶,甘草,五倍子,赤芍,赤小豆
冰片,没药,斑蝥,乳香,麝香
寒水石,黄柏,石膏,甘草
木鳖子,黄柏,无名异,花粉,牡蛎
一点红,九里明,射干,甘草
乳香,黄丹,密陀僧,白矾,麝香
大戟,甘遂,芫花,土狗,大黄
冰片,黄连,黄柏,玄明粉,麝香
冰片,明矾,黄柏,玄明粉,麝香
冰片,胆矾,苦瓜霜,硼砂,制僵蚕
冰片,硼砂,朱砂,玄明粉
冰片,黄油,鸡蛋
冰片,黄连,西丹参,珠粉,青鱼胆
硼砂,梅片,炉甘石,麝香,丹参
冰片,全蝎,乳香,文蛤,雄黄
冬瓜皮,车前子,生地,鸡内金,白茅根
冰片,没药,血竭,金不换,茶油清
冰片,樟脑,没药,血竭,香油
血竭,没药,三七,乳香,枳实
马钱子,血竭,没药,乳香,川芎
血竭,没药,三七,乳香,枳实
没药,乳香,花粉,知母,山甲
银花,没药,血余,乳香,连翘
芥菜花1味
麻黄素,葡萄糖粉,辛夷花,鹅不食草
核桃仁
核桃仁
没药,乳香,蓖麻子仁,老葱,白芷
乳香,白胶香,白芷,白蔹,定粉
十,一十,地黄,木通,滑石
紫苏,麦门冬,砂仁,木瓜,大腹皮
芙蓉叶,紫金皮,白芷,天南星,独活
山柰,官桂,麝香,川芎,升麻
瓜子,桃仁,牡丹,皮硝,大黄
瓜子,桃仁,牡丹,皮硝,大黄
葶苈,莽草,木通,大黄
蒲公英,银花,陈皮,赤芍,乳香
白酒,乌蛇,麻子仁,大豆
白酒,地骨皮,牛蒡,杉木节,大麻仁
蒲公英,银花,半枝莲,甘草,草河车
冰片,白蒺藜,白菊花,木鳖子,熊胆
冰片,银花,地黄,炉甘石,硼砂
香油,核桃仁,蝈蝈,牛胆
贝母,天南星
月石,胖大海,海浮石,诃子
马钱子,白蒺藜,蜂房,胡连,穿山甲
秦皮,犀角屑,羚羊角,芎,前胡
粳米,茯苓
黄苓,炒白芍,地黄,麦门冬,栀子
芙蓉叶,榆面,皮硝,大黄
芙蓉叶,冰片,黄连,黄柏,泽兰叶
芙蓉叶,冰片,黄连,黄柏,番泻叶
绿豆,蝉蜕,秦皮,连翘,泽兰
绿豆,蝉蜕,秦皮,连翘,泽兰
赤芍,穿山甲,川芎,夏枯草,桃仁
蒲公英,甘草,赤芍,大青叶,丹皮
肿节风浸膏,薄荷,薄荷
银花,薏仁,红藤,三颗针,甘草
两背针,50,食用乙醇,高粱酒,苏木
金银花,赤芍,赤小豆,车前子,连翘
车前子,太子参,茯苓,猪苓,党参
连翘,甘草3寸半,陈皮,青皮
抱鸡蛋壳
葶苈,防己,甘草
白酒,甘草,瓜蒌
冬瓜皮,赤小豆,玉米须,西瓜皮,白茅根
硼砂,梅片,熊胆,炉甘石,黄连
冰片,没药,血竭,白信,阿魏
