麦冬,百部,花粉,元参,桔梗
贝母,杏仁,枇杷叶,桑白皮,花粉
紫菀,杏仁,葶苈,半夏,五味子
杏仁,麻黄,半夏,紫苏,桑白皮
紫菀,麦冬,款冬花,五味子,桑白皮
杏仁,贝母,茯苓,前胡,苏子
贝母,黄连,川芎,半夏,芍药
天南星,半夏,白矾,辰砂
天南星,半夏,白矾,辰砂
青粱米,车前子
粳米,车前子
杏仁,豆豉,厚朴,连翘,桔梗
柴胡,半夏,生姜,陈皮,甘草
紫菀,柴胡,马兜铃,茯苓,黄芩
贝母,麦冬,款冬花,百合,梨清膏
贝母,蜂蜜,葶苈,麻黄,桑白皮
贝母,杏仁,枇杷叶,白糖,薄荷5厘
贝母,枇杷叶,桔梗,薄荷
杏仁,贝母,蜂蜜
贝母,冰糖,米汤
诃子,诃子,悬钩子茎,野姜,余甘子
诃子,诃子,悬钩子茎,野姜,余甘子
墨旱莲,矮茶风,侧耳根,五味子,女贞子
贝母,麝香,猪脱氧胆酸,青礞石,人工竺黄
粳米,冰糖,贝母
贝母,粳米,砂糖
紫菀,贝母,杏仁,百部,五味子
杏仁,贝母,款冬花,五味子,知母
紫菀,贝母,杏仁,桔梗,甘草
贝母
紫菀,杏仁,半夏,茯苓,沙参
百部,白酒
杏仁,百部,麻黄
杏仁,粳米,白糖,鲜百合
贝母,麦冬,地黄,地黄,桔梗
白檀香,白硼砂,白粉霜,柿霜,河南真绿豆粉
冰糖,白及
瓜蒌子,半夏
郁李仁,半夏,槟榔,陈皮,木香
雪梨,白砂糖,北杏
冰糖,南天烛子
檀香,白葡萄干,丁香,北沙参,拳参
檀香,白葡萄干,丁香,北沙参,拳参
贝母,麦冬,五味子,川芎,茯苓
诃子,百部,白糖,花粉,乌梅
贝母,杏仁,枇杷叶,麻黄,葶苈
杏仁,杏仁,五味子,麻黄,苯甲酸钠
麻黄,五味子,桔梗,石膏,陈皮
贝母,麦冬,杏仁,沙参,杭菊
杏仁,马兜铃,鼠粘子,糯米,甘草
紫菀,枇杷叶,杏仁,百部,麻黄
广皮,半夏,茯苓,厚朴,苍术
贝母,半夏,茯苓,知母,陈皮
麦冬,百部,瓜蒌仁,天竺黄,竹茹
贝母,麦冬,知母,天门冬
蜂蜜,白皮大萝卜
乌梅,五味子,陈皮,甘草,硼砂
半夏
百部,鱼腥草,穿心莲,生干蟾,开金锁
铁包金,岗梅,矮地茶,沙参,金樱子
杏仁,蒲公英,松塔,黄豆,冰片
贝母,半夏,五味子,远志,桔梗
平地木,四季青,鼠曲草,干日红
益智,地黄,地黄,半夏,茯苓
萝卜,橄榄
