牛膝,五灵脂,菟丝子,地龙,巴戟
枸杞,五味子,地黄,地黄,天门冬
牛膝,覆盆子,菟丝子,白酒,枸杞
白蔻壳,薏仁,枇杷叶,石斛,苍术
牛膝,覆盆子,菟丝子,巴戟,枸杞
牛膝,覆盆子,菟丝子,破故纸,枸杞
青蒿子,天仙藤,苍术,半夏,茴香
黑牵牛,菖蒲,枳壳,木贼,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,菖蒲,何首乌
川椒,苍术,茴香,甘草,熟地
苍术不拘多少
牛膝,菟丝子,蛇床子,肉苁蓉,破故纸
牛膝,菟丝子,苁蓉,鹿茸,黑附子
牛膝,覆盆子,菟丝子,破故纸,枸杞
菟丝子,磁石,雄黄,牛酥,雄雀粪
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,肉苁蓉
牛膝,巴戟,破故纸,茴香,沉香
菟丝子,破故纸,沉香,没药,胡桃肉
牛膝,龟版,虎骨,当归,地黄
覆盆子,枸杞,金樱子膏,菟丝饼,莲须
鼠苓,拣参,生芩,枳壳,当归
牛膝,川椒,破故纸,巴戟天,茴香
牛膝,蛇床子,川椒,肉苁蓉,卷柏
牛膝,菟丝子,地骨皮,枳壳,远志
威灵仙,乌头,破故纸,茴香,葫芦巴
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,胡芦巴,茴香
牛膝,地龙,枸杞,骨碎补,鹿茸
牛膝,破故纸,萆薢,狗脊,巴戟天
萆薢,当归,荆三棱,陈皮,厚朴
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,骨碎补,破故纸
覆盆子,蛇床子,川椒,菖蒲,卷柏
牛膝,菟丝子,龟版,枸杞,肉苁蓉
牛膝,枸杞,生地,鹿角胶,鹿角霜
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
乌头,蛇床子,马蔺子,草乌,莨菪子
代赭石,人中黄,磁石,禹余粮,没药
枸杞,破故纸,肉苁蓉,人乳,何首乌
牛膝,枸杞,生地,五加皮,当归
牛膝,何首乌,当归,败龟版,知母
代赭石,石中黄,伏火朱砂,真磁石,禹余粮
木鳖子,独活,茴香,茴香,地黄
牛膝,麦冬,枸杞,川椒,虎骨
三七,枸杞,破故纸,骨碎补,木瓜
破故纸,虎骨,功劳叶,薏仁,骨碎补
三七,枸杞,破故纸,骨碎补,木瓜
牛膝,蛇床子,木鳖子,麦冬,鹿茸
牛膝,巴戟,枸杞,肉苁蓉,菖蒲
牛膝,川芎,芍药,当归,杜仲
牛膝,川芎,芍药,当归,杜仲
牛膝,川芎,芍药,当归,杜仲
牛膝,菟丝子,巴戟,萆薢,鹿茸
五灵脂,金箔200箔,麝香净肉,细香墨,白蒺藜
小草,川椒,黄连,芍药,远志
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,白酒,地龙,木鳖子
牛膝,覆盆子,地龙,木鳖子,肉苁蓉
牛膝,萆薢,川芎,芍药,防己
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸
龟版,麦冬,芍药,当归,天冬
牛膝,菟丝子,苁蓉,枸杞,破故纸
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,没药
牛膝,萆薢,木瓜,薏仁,五加皮
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,柏子仁,杜仲
牛膝,地骨皮,萆薢,苍术,菖蒲
覆盆子,菟丝子,淫羊藿,金樱子,狗脊
7,地黄21,黑豆13,骨碎补10,2
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,薯蓣
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,枸杞,萆薢,木瓜
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢
曲,糯米,虎胫骨
牛膝,虎骨,枸杞,木瓜,萆薢
牛膝,肉苁蓉,萆薢,虎骨,枣仁
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,枸杞,虎骨,木瓜,萆薢
牛膝,狗脊,芎,石斛,虎胫骨
威灵仙,地龙,萆薢,川椒,赤小豆
地龙,萆薢,川椒,茴香,川楝
牛膝,茴香,石斛,槟榔,海桐皮
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,狗脊,草乌,一十
威灵仙,苍术,狗脊,草乌,陈皮
五灵脂,木鳖子,草乌,好墨,白胶香
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,川椒,马蔺子,苍术,胡芦巴
三七,见血清,18厘米,马钱子霜,捆仙绳
巴戟,牵牛头末,广荗,枳壳,黄连
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,草乌,石南藤
