牛膝,五灵脂,菟丝子,巴戟,地龙
枸杞,五味子,地黄,地黄,天门冬
牛膝,覆盆子,菟丝子,白酒,麦冬
薏仁,枇杷叶,白蔻壳,苍术,槟榔
牛膝,覆盆子,菟丝子,巴戟,麦冬
牛膝,覆盆子,菟丝子,拣参,萆薢
青蒿子,天仙藤,茴香,苍术,黄耆
黑牵牛,菖蒲,枳壳,木贼,全蝎
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,菖蒲,狗脊,白丑
川椒,苍术,茴香,川乌,甘草
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,鹿茸,肉苁蓉
牛膝,菟丝子,鹿茸,苁蓉,黑附子
牛膝,覆盆子,菟丝子,山芋,枸杞
菟丝子,磁石,雄黄,牛酥,雄雀粪
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,仙灵脾
牛膝,巴戟,破故纸,茴香,石斛
菟丝子,破故纸,沉香,没药,胡桃肉
牛膝,龟版,虎骨,地黄,锁阳
覆盆子,枸杞,芡实米,莲须,金樱子膏
生芩,鼠苓,拣参,天门冬,枳壳
牛膝,川椒,破故纸,茴香,巴戟天
牛膝,蛇床子,川椒,肉苁蓉,黄耆
牛膝,菟丝子,地骨皮,远志,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,茴香,五味子
牛膝,地龙,枸杞,鹿茸,骨碎补
牛膝,萆薢,破故纸,茴香,巴戟天
萆薢,桂,厚朴,当归,荆三棱
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,骨碎补
覆盆子,蛇床子,川椒,菖蒲,卷柏
牛膝,菟丝子,龟版,枸杞,肉苁蓉
牛膝,枸杞,生地,黄耆,杜仲
菟丝子,地黄,柏子仁,鹿角胶,鹿角霜
蛇床子,乌头,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,没药,禹余粮
枸杞,破故纸,肉苁蓉,黄耆,何首乌
牛膝,枸杞,生地,五加皮,杜仲
牛膝,何首乌,知母,败龟版,柏子仁
代赭石,石中黄,真磁石,伏火朱砂,没药
木鳖子,茴香,茴香,独活,远志
牛膝,麦冬,枸杞,川椒,苍术
三七,枸杞,破故纸,骨碎补,黄耆
薏仁,功劳叶,破故纸,虎骨,骨碎补
三七,枸杞,破故纸,骨碎补,黄耆
牛膝,蛇床子,麦冬,木鳖子,鹿茸
牛膝,巴戟,枸杞,肉苁蓉,茴香
苍术,甘草,厚朴,陈皮
牛膝,芍药,杜仲,地黄,川芎
牛膝,芍药,黄耆,杜仲,地黄
牛膝,芍药,黄耆,杜仲,地黄
牛膝,菟丝子,巴戟,萆薢,鹿茸
五灵脂,金箔200箔,麝香净肉,细香墨,川乌
小草,川椒,芍药,黄连,厚朴
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,白酒,地龙,川椒
牛膝,覆盆子,萆薢,川椒,地龙
牛膝,萆薢,黄耆,芍药,杜仲
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸
麦冬,龟版,芍药,天冬,地黄
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,海桐皮
牛膝,肉苁蓉,木瓜,虎胫骨,没药
牛膝,薏仁,萆薢,五加皮,木瓜
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,柏子仁
牛膝,萆薢,苍术,地骨皮,黄耆
覆盆子,菟丝子,淫羊藿,金樱子,狗脊
金樱子13,2,2,骨碎补10,地黄21
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,薯蓣
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,萆薢,枸杞,苍术
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,防己,败龟板
糯米,曲,虎胫骨
牛膝,萆薢,薏仁,枸杞,苍术
牛膝,萆薢,肉苁蓉,虎骨,石斛
牛膝,薏仁,萆薢,仙灵脾,虎胫骨
牛膝,萆薢,薏仁,枸杞,苍术
牛膝,狗脊,石斛,芎,杜仲
威灵仙,地龙,川椒,萆薢,茴香
地龙,萆薢,川椒,茴香,川楝
牛膝,茴香,石斛,槟榔,芎藭
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,草乌,狗脊,一十
威灵仙,苍术,草乌,狗脊,没药
五灵脂,木鳖子,草乌,好墨,白胶香
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,川椒,马蔺子,苍术,茴香
三七,捆仙绳,金刚莲,见血清,18厘米
巴戟,广荗,牵牛头末,黄连,沉香
枸杞,地黄,菊花
五灵脂,骨碎补,草乌,山桂皮,白芷
五灵脂,黑牵牛,破故纸,茴香,橘核
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,磁石,川椒
牛膝,白芷,白蔹,白胶香,川乌
小雄鸡,糯米饭1盏,黄榔刺树根
牛膝,骨碎补,虎骨,独活,草乌
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜
牛膝,菟丝子,鹿茸,苁蓉,五味子
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,仙茅,地黄
牛膝,菟丝子,龟版,枸杞,独活
牛膝,地黄,白芍,锁阳,知母
川椒,栝楼,知母,白术,茯苓
蛇床子,巴戟,肉苁蓉,鹿茸,茴香
牛膝,鸡血藤,淫羊藿,肉苁蓉,女贞子
川柏皮,苍术
地龙,萆薢,鹿茸,茴香,狗脊
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,木瓜,杜仲
牛膝,菟丝子,磁石,鹿茸,石斛
鹿茸,侧柏叶,黄耆,续断,厚朴
牛膝,鹿茸,巴戟天,石斛,杜仲
牛膝,鹿茸,破故纸,苁蓉,桂
覆盆子,菟丝子,蛇床子,巴戟,萆薢
牛膝,萆薢,杜仲,续断,故纸
菟丝子,丹参,远志,天雄,晚蚕沙半
牛膝,覆盆子,菟丝子,蛇床子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,骨碎补,草乌,芍药
牛膝,薏仁,萆薢,苍术,黄耆
牛膝,巴戟,萆薢,茴香,狗脊
牛膝,肉苁蓉,川椒,巴戟天,青盐
威灵仙,草乌,独活,寄生,老鹳草
牛膝,覆盆子,枸杞,川椒,破故纸
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,金樱子,破故纸,女贞子
牛膝,木瓜,地黄,没药,全蝎
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,苁蓉,虎骨,木瓜,天麻
牛膝,枸杞,萆薢,虎胫骨,无灰酒
牛膝,覆盆子,菟丝子,薏仁,肉苁蓉
牛膝,丹参,五加皮,续断,肉桂
青蒿子,天仙藤,茴香,苍术,芍药
覆盆子,菟丝子,白酒,五味子,枸妃子
覆盆子,蛇床子,川椒,菖蒲,川芎
牛膝,菟丝子,白酒,仙灵脾,金樱子
白酒,仙灵脾
薏仁
羊骨左右,生姜葱白,细盐,粳米
牛膝,巴戟,菟丝子,蛇床子,木鳖子
牛膝,菟丝子,女贞子,生地,桑叶
牛膝,覆盆子,菟丝子,枸杞,地骨皮
白酒,莲子蕊,没石子,五加皮,地黄
