珍珠母,磁石,赭石,酒曲,酒曲
枣仁,甘草,小麦
朱砂,珍珠,天竺黄,琥珀,天麻
辰砂,郁金,黄芩,山栀仁,丹参
琥珀,天麻,天南星,乌蛇,龙脑
枣仁,远志,贝母,黄芩,陈皮
茯神,柏子仁,益智,炙草,干姜
茯神,远志,金箔,珍珠,枣仁
茯神,枣仁,辰砂,琥珀,乳香
茯神,远志,枣仁,朱砂,菖蒲
枣仁,辰砂,人参
菖蒲,安神膏,五味子,丹参
珍珠母,菖蒲,合欢皮,夜交藤,菟丝子
远志,石莲肉,芡实,麦冬,人参
茯神,远志,枣仁,琥珀,白芍
茯神,远志,朱砂,天麻,麦门冬
茯神,远志,枣仁,菖蒲,黄耆
茯神,远志,枣仁,牡蛎,芡实
茯神,远志,菖蒲,麦冬,杏仁
菖蒲,龙齿
朱砂,当归,地黄,甘草,黄连
枣仁,珍珠,天竺黄,琥珀,天南星
合欢花,合欢皮,桑椹子,夜交藤,女贞子
金箔,朱砂,琥珀,天麻,防风
茯神,菖蒲,当归,全蝎,龙胆草
茯神,朱砂,枣仁,生地,寸冬
茯神,珍珠母,朱砂,枣仁,夜交藤
朱砂,麦冬,天冬,知母,黄连
茯神,远志,辰砂,铁粉,菖蒲
茯神,远志,辰砂,铁粉,菖蒲
茯神,朱砂,枣仁,乳香,代赭石
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,菖蒲,黑附子,牛膝,桂心
枣仁,桂枝,牡蛎,黄芩,大黄
大龟
茯神,远志,枸杞,白芍,熟地
枣仁,夜交藤,莲肉,百合,淮小麦
朱砂,天麻,当归,黄土,赤金
朱砂,天竺黄,苍术,天南星,薄荷
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,莲肉,山药
朱砂,枣仁,麦门冬,人参,生龙脑
枣仁,远志,柏子仁,黄耆,五味子
远志,朱砂,枣仁,柏子仁,五味子
茯神,菖蒲,柏子仁,枸杞,麦门冬
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,浮小麦,五味子
鹿角霜,柏子仁,鹿角胶,菟丝子,地黄
铅,水银
朱砂,黄丹,白矾,半夏
茯神,远志,菖蒲,麦门冬,丹参
枣仁,大米,芡实,薏仁,莲肉
檀香,枣仁,天竺黄,红花,北沙参
檀香,枣仁,天竺黄,红花,北沙参
枣仁,石灰华,乳香,木棉花,诃子
枣仁,石灰华,乳香,木棉花,诃子
朱砂,磁石,人中黄,乳香,代赭石
朱砂,胆南星,神曲,巴豆
金箔,腻粉
茯神,远志,珍珠,天竺黄,辰砂
远志,珍珠,天竺黄,琥珀,防风
枣仁,巴戟,覆盆子,柏子仁,枸杞
辰砂,琥珀,天麻,防风,天南星
茯神,朱砂,琥珀,天麻,防风
珍珠,琥珀,马宝,丹参,龙涎香
檀香,鹤虱,赤小豆,熊胆,牵牛
远志,巴戟,菖蒲,覆盆子,细辛
茯神,丹皮,生地,莲子心30支,细木通
茯神,郁金,熟地,龙齿,黑附子
茯神,远志,枣仁,熟地,酒炒白芍
茯神,远志,朱砂,菖蒲,麦冬
蝎梢,半夏,丁香
茯神,远志,枣仁,柏子仁,五味子
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,人参,全蝎
金箔,枣仁,辰砂,麦门冬,蚌粉
陈曲,枸杞,肉苁蓉,地黄,甘菊
朱砂,天竺黄,天麻,丹参,铅白霜
茯神,远志,天竺黄,菖蒲,琥珀
菖蒲,麦门冬,贝母,陈皮,当归
米酒,丹参
辰砂,菖蒲,青龙齿,琥珀末,丹参
枣仁,生地,麦冬,甘草,木通
远志,覆盆子,菖蒲,柏子仁,生地
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,草果
茯神,远志,菖蒲,麦门冬,天门冬
寒水石,桂枝,牡蛎,紫石英,龙骨
茯神,远志,枣仁,独活,细辛
白糖等份,茯苓细粉,米粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,枣仁,独活,细辛
茯神,麦门冬,龙齿,白鲜,防风
茯神,远志,枣仁,独活,细辛
茯神,菖蒲,石斛,麦门冬,丹皮
风仙花全草,寄生,益母草,五味子,泽兰
枣仁,甘草,小麦
枣仁,甘草,小麦
枣仁,甘草,小麦
枣仁,牡蛎,芍药,龙骨,桂心
朱砂,21克
珍珠母,丹皮,仙茅酒,磁石,浮小麦
远志,枣仁,枣仁,龙眼肉,当归
颗块朱砂,獖猪心,灯心
茯神,远志,金箔,枣仁,龙齿
茯神,远志,山萸,五味子,山药
远志,菖蒲,五味子,当归,龟版
远志,菖蒲,琥珀末,陈皮,丹参
朱砂,琥珀,白僵蚕,白附子,京墨
茯神,枣仁,枸杞,麦门冬,芍药
牡丹,覆盆子,黑附子,肉苁蓉,鹿角胶
乌犀角,拣人参,枸杞,枳壳,防风
黄精,甘桑椹,枸杞,麦门冬,天门冬
远志,巴戟,菖蒲,枸杞,肉苁蓉
朱砂,芍药,苏枋,蓝叶,枳壳
朱砂,远志,菖蒲,琥珀,白芍
茯神,远志,枣仁,朱砂,菖蒲
朱砂,檀香,天竺黄,琥珀,枳壳
朱砂,天竺黄,琥珀,赤苓,天南星
朱砂,珍珠,天竺黄,琥珀,贝母
茯神,远志,菖蒲,天南星,大辰砂
茯神,远志,枣仁,辰砂,琥珀
茯神,远志,真琥珀,人参,羚羊角
茯神,远志,枣仁,朱砂,琥珀
茯神,远志,枣仁,巴戟,辰砂
辰砂,琥珀,乳香,麝香,没药
茯神,远志,金箔,辰砂,麝香3厘
朱砂,珍珠,琥珀,薄荷,丹参
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,天南星,蜈蚣
茯神,金箔,朱砂,天竺黄,防风
茯神,远志,金箔,朱砂,天竺黄
