山药,胡椒末,糯米,白糖
山药,白术,芡实,薏仁,肉豆蔻
白术,茯苓皮,砂仁未,天仙藤,冬葵子
白术,白芍,地黄,陈皮,杜仲
神曲,麦曲,陈皮,香附,缩砂
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏
砂仁,肉豆蔻,术香,丁香,全蝎
扁豆,芡实,青盐,莲肉,枸杞
韭子,巴戟,锁阳,楮实子,鸽子蛋
山药,巴戟,枸杞,山萸,熟地
葱,赤小豆,草果,鸡汤,活鲤鱼1尾
白术,黄芩,黑附子lt,去皮,炮裂
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
苍术,白芷,芍药,川芎,茯苓
苍术,地榆
苍术,厚朴,芍药,云苓,茴香
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,制附片
山药,扁豆,党参,苍术,诃子
白术,肉豆蔻,茯苓,陈皮,生姜
使君子
山药,山楂,神曲,苍术,砂仁
韭子,仙灵脾,葫芦巴,麝香,枸杞
白术,黄芩,茯苓,猪苓,泽泻
白术,山楂,茯苓,白豆蔻,陈皮
薏仁,山楂,九肋鳖甲,淡竹叶,知母
白术,京三棱,大黄,诃黎勒,木香
大麦芽,陈曲,钟乳,桂心,茯苓
肉豆蔻,斑猫,延胡素,川苦楝子,荆三棱
山药,白术,黄芪,枸杞,山萸
山药,白术,莲肉,白芍,木香
白术,鹿角霜,白芍,茯苓,乌贼骨
党参,白芍,熟地,陈皮,川断
白术,党参,砂仁,枸杞,鹿角霜
白术,枸杞,茯苓,陈皮,生地
白术,枸杞,茯苓,陈皮,生地
山药,白术,苍术,巴戟,肉豆蔻
大黑豆,青盐,茯苓,何首乌,甘草
山药,白术,党参,神曲,山楂
白术,党参,苍术,黄芪,晚蚕砂
白术,苍术,白芍,木瓜,茯苓
山药,山楂,神曲,苍术,芡实
小白菜,苡米
山药,白术,芡实,薏仁,茯苓
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,橘络,茯苓,荆芥,甘草
白术,茯苓,人参,甘草
白术,川椒,芎藭,牡蛎
白术,茯苓,木香,藿香,葛根
白术,茯苓,陈皮,生姜,大腹皮
白术,厚朴,人参,干姜
粳米,扁豆
粳米,扁豆,人参
白术,砂仁,苍术,莲子,白豆蔻
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,枣仁
白术,防风,宿姜,茯苓,陈皮
白术,天麻,半夏
白术,茯苓,白矾,贝母,滑石
山药,扁豆,芡实,莲肉,薏仁
山药,扁豆,党参,芡实,莲心
山药,扁豆,芡实,砂仁,使君子
山药,扁豆,粳米,南芡实,茯苓
山药,扁豆,芡实,莲肉,薏仁
山萸,泽泻,茯苓,灯心,香附
山药,白术,扁豆,山楂,麦芽
韭子,玫瑰花,菟丝子,胡桃仁,杜仲
白术,神曲,山楂,苍术,黄芩
肉豆蔻,1两半,1两半,7钱半,厚朴
椒子,白盐,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,茯苓,白豆蔻,陈皮
白术,姜滓,白蔻仁,陈皮白,茯苓
白术,神曲,诃子,砂仁,薏仁
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,五味子,麦冬,人参
白术,茯苓,泽泻,芍药,川芎
白术,茯苓,泽泻,芍药,芎
白术,黄芩,芍药,芎藭,当归
白术,茯苓,陈皮,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,茯苓,陈皮,芍药,川芎
白术,枸杞,地黄,地黄,紫菀
白术,山楂,谷芽,豆蔻,茯苓
白术,神曲,诃子,肉豆蔻,萆茇
山药,白术,扁豆,神曲,缩砂仁
白术,山楂,谷芽,茯苓,白豆蔻
白术,山楂,谷芽,白蔻仁,广青皮
扁豆,冬瓜皮,赤苓皮,干姜皮,槿皮
扁豆,冬瓜皮,白藓皮,干姜皮,槿皮
白术,黄芪,赤小豆,防风,白酒
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,紫河车,升麻
白术,麦门冬
党参,桂园肉,绵黄耆,于潜术
白术,白芍,丹皮,茯苓,薄荷
山药,白术,党参,山楂,黄芪
白术,苍术,茯苓皮,薏仁,牛膝
白术,神曲,苍术,厚朴,广皮
酒白芍,旱莲草,熟地,元参,车前子
凤尾草,匾蓄,飞廉草,菟丝子,熟地
白术,党参,黑附子,干姜,甘草
柿饼,胡桃,栗子,枣仁
白术,苍术,防风,麻黄
白术,防己,黄耆,甘草
茯苓细粉,米粉,白糖等份
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,戎盐,茯苓
粳米,白糖,茯苓粉,枣仁
白术,扁豆,山楂,砂仁,苍术
苍术,地肤子,佩兰,茯苓,陈皮
山药,白术,麦芽,莲肉,黄精
山药,白术,扁豆,党参,山楂
神曲,鸡内金,花椒,苦楝根皮,胡连
山药,白术,扁豆,粳米,党参
神曲,肉豆蔻,使君子,麦蘖,槟榔
白术,神曲,麦芽,使君子,山植肉
白术,扁豆,神曲,山楂,芡实
白术,神曲,山楂,麦芽,肉豆蔻
山药,扁豆,山楂,神曲,芡实
