乳香,陈皮,蓬莪茂,枳实,肉桂
没药,乳香,白莴苣子,乌梅,白粟米
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,羌活,蔓荆子,白芷
草乌,威灵仙,红花,藁本,紫荆皮
芙蓉叶,赤小豆,甘草,五倍子,白芷
三七,威灵仙,红花,玄胡,蒲黄
破故纸,乳香,五灵脂,陈皮,白术
关木通,海金沙,石韦,白芍,甘草
破故纸,没药,乳香,五灵脂,羌活
草乌,红花,萆薢,川乌,白芷
三七,没药,乳香,骨碎补,鸡血藤
草乌,红花,萆薢,川乌,白芷
草乌,没药,樟脑,乳香,油松节
威灵仙,白僵蚕,地龙,白芷,漏芦
三七,樟脑,红花,颠茄流浸膏,水杨酸甲酯
没药,乳香,黄米,蜈蚣,雄黄
没药,乳香,红花,白芍,羌活
樟脑,甘松,干羌,辣椒,独活
三七,没药,血竭,乳香,红花
三七,没药,乳香,红花,芍药
没药,乳香,红花,桃仁,独活
没药,乳香,丹皮,白芷,赤芍
三七,红花,甘草,赤芍,寸冬
银花,槐花,槐角,甘草,黄芩
草乌,芍药,白芷,天南星,军姜
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,桃仁,归尾,苏木
草乌,红花,桃仁,独活,川乌
玄胡,金铃子
银花,没药,乳香,红花,地丁
威灵仙,红花,生姜,白芍,桂枝
没药,乳香,白芍,栀子,贯众
没药,乳香,轻粉,洋樟,黄占
三七,没药,乳香,刘寄奴,苏木末
没药,乳香,马钱子,麻黄
透骨草,铁屑,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活
草乌,独活,天麻,羌活,白芷
乳香,黑木耳,白芍,杜仲,龟甲
没药,乳香,冰片,轻粉
元胡,甘松,白芍,鹿角胶,白芨
蒲黄,红花,闹羊花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,乳香,五灵脂,陈皮
草乌,威灵仙,乳香,萆薢,五灵脂
没药,乳香,川乌,丁香,当归
元胡,蔻仁,生白芍,片姜黄,陈皮
没药,血竭,乳香,自然铜,地龙
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,金银花,角刺
没药,乳香,自然铜,独活,羌活
血竭,轻粉,密陀僧,干胭脂
红花,生姜,玄胡素,桃仁,乌药
郁李仁,白芥子,白芍,甘草,柴胡
元参,金银花,甘草,当归
樟脑,水杨酸甲酯,颠茄流浸膏,芸香浸膏,伤湿止痛流浸膏
元胡,茯苓皮,大青叶,紫参,紫草
乌蛇,酒,茄子根,白花蛇,晚蚕沙
萆薢,天麻,独活,羌活,杜仲
银花,没药,乳香,白芷,花粉
破故纸,玄胡索,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,犀黄,黄米饭,麝香
银花,乳没4,薏仁,红藤,败酱草
藁本,苦丁茶,白茅根,桑叶,荷叶
三七,北沙参,麦冬,赤芍
三七,没药,乳香,骨碎补,川断
